headline,href
Ohioans voted in favor of abortion rights. Could Oklahoma do the same?,/story/news/politics/government/2023/11/08/abortion-in-ohio-vote-watched-oklahoma-advocates-democratic-lawmakers/71502663007/
Oklahoma death row inmate Phillip Hancock recommended for clemency,/story/news/2023/11/08/phillip-hancock-oklahoma-pardon-parole-board-recommends-clemency/71506745007/
How to watch the GOP debate: Live updates,/story/news/politics/elections/2023/11/08/republican-debate-live-updates-miami/71474663007/
"Colorado funeral home duo arrested in Oklahoma with felonies, abuse of a corpse",/story/news/crime/2023/11/08/colorado-funeral-home-couple-arrested-after-nearly-200-bodies-found/71506179007/
OKANA resort along the Oklahoma River on track for early…,/story/news/2023/11/08/okana-hotel-resort-waterpark-oklahoma-river-set-to-open-2025/71427951007/
"Tribal leaders call for negotiation, not litigation in…",/story/news/politics/government/2023/11/08/oklahoma-tribal-compact-dispute-legislature-study-tribal-leaders-want-negotiations/71476755007/
,
Exclusive: AG Drummond subpoenas Oklahoma Corporation…,/story/news/politics/government/2023/11/07/oklahoma-ag-subpoenas-corporation-commission-over-2021-winter-ice-storm-uri/71495533007/
Oklahoma special election 2023 set for next week,/story/news/politics/2023/11/07/oklahoma-elections-voting-2023-special-questions-november-14/71487202007/
Black Friday is already starting: How to shop Walmart…,/story/lifestyle/2023/11/02/walmart-target-best-buy-have-early-black-friday-2023-deals/71408880007/
Oklahoma death row inmate Phillip Hancock recommended for clemency,/story/news/2023/11/08/phillip-hancock-oklahoma-pardon-parole-board-recommends-clemency/71506745007/
Ohioans voted in favor of abortion rights. Could Oklahoma do the same?,/story/news/politics/government/2023/11/08/abortion-in-ohio-vote-watched-oklahoma-advocates-democratic-lawmakers/71502663007/
How to watch the GOP debate: Live updates,/story/news/politics/elections/2023/11/08/republican-debate-live-updates-miami/71474663007/
"Sooners ink in-state basketball stars Zya Vann, Dayton Forsythe",/story/sports/high-school/2023/11/08/national-signing-day-ou-basketball-lands-zya-vann-dayton-forsythe/71509453007/
"Oklahoma State surges, OU slips in latest Big 12 power rankings",/story/sports/college/big-12/2023/11/08/big-12-power-rankings-oklahoma-state-surges-ou-football-slips-week-11/71498239007/
Can OU fix its penalty issues? Brent Venables says to shoot the arrows,/story/sports/college/sooners/2023/11/08/ou-football-brent-venables-seek-fix-to-sooners-penalty-issues/71487423007/
What the Six Flags merger will mean for Frontier City in OKC,/story/business/2023/11/04/frontier-city-okc-six-flags-merger-what-we-know-impacts/71436841007/
Construction begins on first phase of American Heartland Theme Park plan,/story/business/real-estate/2023/11/02/vinita-ok-american-heartland-theme-park-construction-phase-one-opening-2025/71398880007/
New Oklahoma Housing Needs Assessment coming for housing developers,/story/business/real-estate/2023/11/01/oklahoma-affordable-housing-needs-assessment-coming-in-2024/71231366007/
Pledge to take one simple act in honor of fallen patriots Darrell L. Dorgan,/story/opinion/2023/11/08/opinion-guest-many-american-soldiers-who-died-in-wars-buried-in-overseas-cemeteries/71404043007/
"70 years later, it seems the Korean War has fallen into obscurity Alex Seojoon Kim",/story/opinion/2023/11/08/the-korean-war-memorial-has-become-the-forgotten-memorial/71401756007/
Oklahoma’s decline in property crimes shows treatment courts working Hon. Kenneth M. Stoner,/story/opinion/2023/11/07/drug-treatment-courts-working-as-shown-in-decline-of-property-crimes/71391621007/
Here's where In-n-Out is expanding next,/story/money/food/2023/11/08/in-n-out-locations-expanding/71496677007/
Falling turkey prices may make Thanksgiving cheaper this year,/story/money/2023/11/08/turkey-prices-thanksgiving-2023-restaurants/71406739007/
"Are banks, post offices open on Veterans Day or the day before?",/story/money/2023/11/08/banks-post-office-closed-open-veterans-day-2023/71488125007/
How can Oklahoma's historic Black towns be reimagined? Event to visit several,/story/lifestyle/2023/11/08/oklahoma-historic-black-towns-revitalization-boley-clearview-tullahassee/71474943007/
"Black Friday is already starting: How to shop Walmart, Target deals",/story/lifestyle/2023/11/02/walmart-target-best-buy-have-early-black-friday-2023-deals/71408880007/
Barbie honors first female principal chief of the Cherokee Nation,/story/lifestyle/2023/11/07/wilma-mankiller-barbie-honors-first-female-principal-chief-cherokee-nation/71489682007/
,/picture-gallery/news/2023/11/07/oklahoma-legislature-house-committee-discusses-tribal-compacts/71492837007/
Enter Now!,https://usatoday.gannettcontests.com/The-Great-American-Tailgate/?itm_campaign=Great%20American%20Tailgate%202023&itm_medium=con&itm_source=secondStreet
Enter to Win!,https://oklahoman.gannettcontests.com/2023-Holiday-Wish-and-Win/?itm_campaign=Holiday%20Wish%20and%20Win%20OKC&itm_medium=con&itm_source=secondStreet
NOMINATE TODAY,https://oklahoman.gannettcontests.com/Cardiovascular-Health-Clinic-Amazing-Teachers/rounds/1/gallery?itm_campaign=Cardiovascular%20Health%20Clinic%20Amazing%20Teacher%20Awards&itm_medium=con&itm_source=secondStreet
Handling Oklahoma private school tax credit program to cost millions more than estimated,/story/news/2023/11/08/oklahoma-private-school-tax-credit-agency-merit-international-costs-4-million/71503813007/
Pledge to take one simple act in honor of fallen patriotsDarrell L. Dorgan,/story/opinion/2023/11/08/opinion-guest-many-american-soldiers-who-died-in-wars-buried-in-overseas-cemeteries/71404043007/
How the Oklahoma City Public Schools calendar may be changing next year,/story/news/education/2023/11/08/okc-public-schools-calendar-2024-25-changes-breaks-school-days/71488957007/
"Nearly 300,000 poised to lose SoonerCare as pandemic protections end",/story/news/2023/11/08/soonercare-oklahoma-ending-thousands-covid-medicaid-medicare-protections/71493653007/
How can Oklahoma's historic Black towns be reimagined? Event to visit several,/story/lifestyle/2023/11/08/oklahoma-historic-black-towns-revitalization-boley-clearview-tullahassee/71474943007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
