headline,href
"Boy drowned in Lake Overholser celebrating his birthday, family says",/story/news/local/2023/07/13/lake-overholser-dam-okc-boy-drowned-identified-gofundme/70405993007/
Which Oklahomans got Emmy nominations and which ones got left out?,/story/lifestyle/2023/07/12/emmy-nominations-2023-oklahomans-bill-hader-james-marsden-reservation-dogs-prey/70406869007/
"The biggest Mega Millions, Powerball wins in Oklahoma history",/story/news/2023/07/12/mega-millions-powerball-jackpot-winners-oklahoma-record-lottery-jackpot-biggest/70406201007/
"Storm demolishes power grid, scatters utility poles in Oklahoma street",/story/news/local/2023/07/12/okc-weather-storm-damage-power-outages-fallen-utility-poles-pennsylvania-avenue/70407160007/
Inflation eases for 12th straight month,/story/money/economy/2023/07/12/june-cpi-report-live-updates/70399319007/
Criminal charges filed over conflict at Oklahoma school…,/story/news/education/2023/07/11/oklahoma-state-board-of-education-meeting-altercation-charges-warrant/70403966007/
Valuable World War II memorabilia found at Oklahoma…,/story/news/2023/07/11/goodwill-edmond-oklahoma-finds-word-war-ii-documents-harry-truman/70401981007/
Have a cool National Ice Cream Day and visit these 14…,/story/lifestyle/food/2023/07/10/national-ice-cream-day-2023-okc-boomtown-creamery-roxys-capitals-kaisers-wondervan-pops/70385089007/
What are OU's three biggest storylines heading into Big…,/story/sports/college/sooners/2023/07/12/ou-football-storylines-2023-big-12-media-days-brent-venables-drake-stoops-dillon-gabriel/70406649007/
,
"Boy drowned in Lake Overholser celebrating his birthday, family says",/story/news/local/2023/07/13/lake-overholser-dam-okc-boy-drowned-identified-gofundme/70405993007/
"The biggest Mega Millions, Powerball wins in Oklahoma history",/story/news/2023/07/12/mega-millions-powerball-jackpot-winners-oklahoma-record-lottery-jackpot-biggest/70406201007/
"Storm demolishes power grid, scatters utility poles in Oklahoma street",/story/news/local/2023/07/12/okc-weather-storm-damage-power-outages-fallen-utility-poles-pennsylvania-avenue/70407160007/
What are OU's three biggest storylines heading into Big 12 media days?,/story/sports/college/sooners/2023/07/12/ou-football-storylines-2023-big-12-media-days-brent-venables-drake-stoops-dillon-gabriel/70406649007/
The Oklahoman’s Super 30: Aisosa grows from novice into D-I prospect,/story/sports/high-school/football/2023/07/13/oklahoma-high-school-football-josh-aisosa-edmond-santa-fe-recruiting-profile/70393682007/
"Brett Yormark, Big 12 ADs preach patience on conference expansion",/story/sports/college/big-12/2023/07/13/big-12-expansion-brett-yormark-athletic-directors-preach-patience/70406956007/
Rains aren't the only thing slowing down OKC home building at midyear,/story/business/real-estate/2023/07/12/okc-real-estate-home-building-down-weather-sales-rising/70401695007/
"Edmond Wingstop shooting brings Sirloin Stockade, other deaths to mind",/story/business/real-estate/2023/07/08/edmond-oklahoma-wingstop-killings-sirloin-stockade-murders-retail-impact/70380626007/
Commercial real estate deals from across the Oklahoma City metro area,/story/business/real-estate/2023/07/07/commercial-real-estate-deals-from-across-the-oklahoma-city-metro-area/70383913007/
"For the state to kill Jemaine Cannon is not justice, it is cruelty The Rev. Don Heath",/story/opinion/2023/07/12/minister-we-should-look-at-what-drove-the-men-to-commit-these-crimes/70335858007/
Guest: Students need to understand past to make future better Joyce A. Henderson,/story/opinion/2023/07/12/why-black-history-and-everyones-history-should-be-taught-in-schools/70401617007/
Pride in rural Oklahoma starts with a home Kenneth Corn,/story/opinion/2023/07/11/guest-investing-in-rural-oklahoma-means-investing-in-its-people/70350499007/
National Mac and Cheese Day: Find the deals around you,/story/money/food/2023/07/13/national-mac-and-cheese-day-deals/70403762007/
Powerball jackpot climbs to $750M. See winning numbers for July 12,/story/money/2023/07/12/powerball-winning-numbers-july-12-750m-jackpot/70408036007/
Colorado man charged with murder of 14-year-old accused of stealing his car,/story/news/nation/2023/07/12/colorado-man-charged-murder-of-teen-accused-stealing-car/70408252007/
Which Oklahomans got Emmy nominations and which ones got left out?,/story/lifestyle/2023/07/12/emmy-nominations-2023-oklahomans-bill-hader-james-marsden-reservation-dogs-prey/70406869007/
"After 37 years, Opening Night New Year's Eve in OKC is discontinued",/story/lifestyle/2023/07/12/arts-council-oklahoma-city-opening-night-new-years-eve-discontinued-festival-of-the-arts/70403782007/
Have a cool National Ice Cream Day and visit these 14 shops,/story/lifestyle/food/2023/07/10/national-ice-cream-day-2023-okc-boomtown-creamery-roxys-capitals-kaisers-wondervan-pops/70385089007/
,/picture-gallery/news/2023/07/04/photos-annual-libertyfest-fourth-july-parade-edmond/12206877002/
Crossword & Games,https://puzzles.usatoday.com/?itm_campaign=Crossword%20%26amp%3B%20Games&itm_medium=con&itm_source=secondStreet
"After 37 years, Opening Night New Year's Eve in OKC is discontinued",/story/lifestyle/2023/07/12/arts-council-oklahoma-city-opening-night-new-years-eve-discontinued-festival-of-the-arts/70403782007/
"Oklahoma launches online voter registration, joining most other states",/story/news/politics/government/2023/07/12/oklahoma-voter-regristration-website-launch-41st-state/70402497007/
Rains aren't the only thing slowing down OKC home building at midyear,/story/business/real-estate/2023/07/12/okc-real-estate-home-building-down-weather-sales-rising/70401695007/
How did Nazi flags from an Oklahoma museum end up in a flea market?,/story/news/local/oklahoma-city/2023/07/12/oklahoma-national-guard-museum-donated-nazi-flags-found-flea-market/70393072007/
"How attractive is Oklahoma for business? Not very, according to ranking",/story/news/state/2023/07/12/cnbc-rankings-best-states-to-do-business-oklahoma-bottom-10/70401982007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
