headline,href
New OKANA resort opens with '100% occupancy',/story/business/downtown/2025/02/22/okana-resort-indoor-waterpark-okc-opens-full-occupancy/79187543007/
Democratic lawmaker sues Gov. Kevin Stitt over return-to-office order,/story/news/politics/state/2025/02/22/oklahoma-governor-kevin-stitt-return-to-office-lawsuit/79429404007/
"Despite crackdowns, criminal marijuana operations thriving in Oklahoma",/story/news/2025/02/22/oklahoma-medical-marijuana-industry-chinese-mafia-grow-licenses/79430678007/
OKC's balance leads to rout of Jazz in return from All-Star break,/story/sports/nba/thunder/2025/02/21/thunder-jazz-score-nba-game-live-updates-highlights-stats/79463899007/
"Oklahoma State softball schedule: Dates, times, TV for…",/story/sports/college/cowboys/2025/02/06/oklahoma-state-softball-schedule-dates-times-tv-streaming-2025-osu-cowgirls/78024679007/
"Oklahoma high school fall sports All-State, All-City…",/story/sports/high-school/2025/01/12/oklahoma-high-school-football-softball-volleyball-cross-country-2024-all-state-city-teams-ossaa/77581436007/
,
Dale sweeps Class 2A regional tournament doubleheader vs…,/story/sports/high-school/basketball/2025/02/22/oklahoma-high-school-basketball-dale-vs-pawnee-score-results-denton-forsythe/79508526007/
Seven marathons in seven days with one lung? How this…,/story/sports/2025/02/22/oklahoma-city-man-one-lung-runs-seven-marathons-seven-days-great-world-race/79454992007/
How to watch OU softball vs. Tulsa on Saturday,/story/sports/college/sooners/2025/02/22/ou-softball-vs-tulsa-today-how-to-watch-stream-norman-tournament/79445794007/
Democratic lawmaker sues Gov. Kevin Stitt over return-to-office order,/story/news/politics/state/2025/02/22/oklahoma-governor-kevin-stitt-return-to-office-lawsuit/79429404007/
"Despite crackdowns, criminal marijuana operations thriving in Oklahoma",/story/news/2025/02/22/oklahoma-medical-marijuana-industry-chinese-mafia-grow-licenses/79430678007/
See photos of OKANA resort's grand opening in Oklahoma City,/picture-gallery/news/2025/02/21/okana-resort-okc-waterpark-grand-opening-photos/79451023007/
OKC's balance leads to rout of Jazz in return from All-Star break,/story/sports/nba/thunder/2025/02/21/thunder-jazz-score-nba-game-live-updates-highlights-stats/79463899007/
The Oklahoman's spring high school sports media day set for Feb. 26,/story/sports/high-school/2025/02/21/the-oklahomans-spring-high-school-sports-media-day-2025-february-26-bishop-mcguinness/78613892007/
Dale sweeps Class 2A regional tournament doubleheader vs. Pawnee,/story/sports/high-school/basketball/2025/02/22/oklahoma-high-school-basketball-dale-vs-pawnee-score-results-denton-forsythe/79508526007/
New OKANA resort opens with '100% occupancy',/story/business/downtown/2025/02/22/okana-resort-indoor-waterpark-okc-opens-full-occupancy/79187543007/
Stimulus checks from DOGE? What Oklahomans should know about Trump idea,/story/business/finance/2025/02/21/doge-stimulus-check-what-to-know-about-request-floated-by-trump/79429314007/
"Look inside: This Oklahoma Airbnb offers pickleball, bowling and more",/picture-gallery/business/travel/2025/02/21/peek-inside-oklahoma-airbnb-with-pickleball-court-arcade-photos/78612900007/
Readers: Remember Hitler; don't be hasty with federal payroll cuts,/story/opinion/letters/2025/02/22/donald-trump-putin-appeasing-putin-wont-work-nor-will-firing-federal-workers-doing-good-work/79083570007/
"So, who's really the president? | Cartoon",/story/opinion/cartoons/2025/02/21/amid-doge-wrecking-ball-whos-president-trump-or-musk-cartoon/79230623007/
Oklahoma needs more pharmacists than we’re producing KayDee Judd,/story/opinion/columns/guest/2025/02/21/oklahoma-legislature-pharmacists-shortage-public-health-concern/79087429007/
Costco opening 7 new US stores this spring: Here's when and where,/story/money/2025/02/22/costco-new-stores-opening-march-april-2025/79214621007/
Mega Millions winning numbers for Feb. 21: $165 million jackpot,/story/money/lottery/2025/02/21/mega-millions-winning-numbers/79473783007/
Massive $328.5 million Powerball winner identified as Oregon man,/story/money/lottery/2025/02/21/oregon-powerball-winner-beaverton-abbas-shafii/79475934007/
"Get a new Samsung Galaxy S25 with up to $1,200 in savings",/story/shopping/2025/02/20/samsung-galaxy-s25-devices-order-now/79356023007/
🥤Shop new Stanley Tumblers before they sell out,/story/shopping/2025/02/21/shop-new-stanley-arrivals-2025/79474433007/
Cariuma x Star Wars sneakers are on sale for $32 for a limited time only!,/story/shopping/2025/02/17/cariuma-end-of-season-shoe-sale-deals/78972618007/
NBC renews Reba McEntire's new sitcom 'Happy's Place' for Season 2,/story/entertainment/2025/02/21/happys-place-nbc-renewed-second-season-reba-mcentire/79442430007/
RuPaul's Drag Race season 17 includes Oklahoma native: What to know,/story/entertainment/2025/02/21/rupauls-drag-race-season-17-how-to-watch-stream-oklahoma-native-lana-jarae/79074649007/
"Big Time Rush, Old Dominion to play outdoor OKC shows: What to know",/story/entertainment/2025/02/21/big-time-rush-and-old-dominion-to-play-summer-okc-shows-what-to-know/79442340007/
,/picture-gallery/sports/high-school/basketball/2025/02/19/putnam-city-west-girls-basketball-found-new-purpose/78965519007/
Winners Announced!,https://oklahoman.gannettcontests.com/2024-Oklahoman-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%202024%20BOB&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
The Oklahoman's spring high school sports media day set for Feb. 26,/story/sports/high-school/2025/02/21/the-oklahomans-spring-high-school-sports-media-day-2025-february-26-bishop-mcguinness/78613892007/
Not just yolk-lore: The struggle is real,/story/opinion/cartoons/2025/02/22/will-rising-egg-prices-send-oklahomans-scrambling-cartoon/79307753007/
Readers: Remember Hitler; don't be hasty with federal payroll cuts,/story/opinion/letters/2025/02/22/donald-trump-putin-appeasing-putin-wont-work-nor-will-firing-federal-workers-doing-good-work/79083570007/
Can Shai Gilgeous-Alexander be the face of the NBA on his terms?,/story/sports/nba/thunder/2025/02/14/shai-gilgeous-alexander-oklahoma-city-thunder-nba-all-star-game/78441850007/
"OU softball schedule: Dates, times, TV channels for 2025 Sooners",/story/sports/college/sooners/2025/02/06/ou-softball-schedule-dates-times-tv-streaming-2025-oklahoma-sooners/78024860007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
