headline,href
Trump 'safe' after shooting at rally,/story/news/politics/elections/2024/07/13/donald-trump-rushed-off-stage-secret-service-rally/74396110007/
"Plans for new Diversion Hub finalized, construction to start in September",/story/news/local/oklahoma-city/2024/07/13/oklahoma-county-okc-maps-4-new-diversion-hub-construction-september/74378949007/
OU softball adds Louisiana pitcher Sam Landry via transfer portal,/story/sports/college/sooners/2024/07/13/ou-softball-adds-louisiana-pitcher-sam-landry-via-transfer-portal/74395709007/
Exercise guru Richard Simmons found dead at age 76,/story/entertainment/celebrities/2024/07/13/richard-simmons-dead/74395331007/
Oklahoman dies after contracting West Nile; first case…,/story/news/state/2024/07/12/oklahomas-first-west-nile-case-death-of-2024-reported/74385303007/
Can Oklahoma's historic beef industry weather modern…,/story/business/2024/07/11/high-beef-prices-feed-yards-meat-packing-how-oklahoma-raises-cattle-trails-history-texas-cows-calves/73910856007/
Five landing spots for Stanford softball transfer…,/story/sports/college/softball/2024/07/13/nijaree-canady-ncaa-softball-transfer-portal-oklahoma-sooners-osu-cowgirls/74396237007/
"Thunder vs Raptors score updates, highlights in NBA…",/story/sports/nba/thunder/2024/07/13/thunder-raptors-score-updates-highlights-nba-summer-league-las-vegas/74395931007/
,
"Mauney back in the chute, coaching Oklahoma native and…",/story/sports/rodeo/2024/07/13/jb-mauney-coaching-pbr-teams-oklahoma-wildcatters/74391991007/
Trump 'safe' after shooting at rally,/story/news/politics/elections/2024/07/13/donald-trump-rushed-off-stage-secret-service-rally/74396110007/
"Plans for new Diversion Hub finalized, construction to start in September",/story/news/local/oklahoma-city/2024/07/13/oklahoma-county-okc-maps-4-new-diversion-hub-construction-september/74378949007/
"Oklahoma Senate to convene for special session, elect next Pro Tem",/story/news/2024/07/13/ok-senate-expected-to-elect-next-pro-tem-in-special-session-monday/74393534007/
OU softball adds Louisiana pitcher Sam Landry via transfer portal,/story/sports/college/sooners/2024/07/13/ou-softball-adds-louisiana-pitcher-sam-landry-via-transfer-portal/74395709007/
Five landing spots for Stanford softball transfer NiJaree Canady,/story/sports/college/softball/2024/07/13/nijaree-canady-ncaa-softball-transfer-portal-oklahoma-sooners-osu-cowgirls/74396237007/
"Thunder vs Raptors score updates, highlights in NBA Summer League",/story/sports/nba/thunder/2024/07/13/thunder-raptors-score-updates-highlights-nba-summer-league-las-vegas/74395931007/
Can Oklahoma's historic beef industry weather modern markets?,/story/business/2024/07/11/high-beef-prices-feed-yards-meat-packing-how-oklahoma-raises-cattle-trails-history-texas-cows-calves/73910856007/
Rapid bus service celebrates milestone as council approves new routes,/story/business/transportation/2024/07/12/rapid-bus-transit-nw-brt-reaches-milestone-ridership-as-ne-sw-okc-route-approved/74365288007/
See inside an auction at the Oklahoma National Stockyards,/picture-gallery/business/2024/07/11/oklahoma-national-stockyards-okc-cattle-for-sale-photos/74051268007/
"Letters on honoring Sen. Jim Inhofe, thanking Biden, electing Harris",/story/opinion/letters/2024/07/13/opinion-letters-on-honoring-sen-jim-inhofe-thanking-biden-electing-harris/74297015007/
Biden continues to cast doubt. It may be time for him to step aside. Jay Bookman,/story/opinion/columns/2024/07/12/biden-trump-cannot-lead-kamala-harris-can/74379883007/
"Are we all created equal? Apparently not, if president has immunities Richard C. ""Dick"" Hall",/story/opinion/columns/2024/07/12/opinion-constitution-might-never-have-been-ratified-without-bill-of-rights/74309937007/
"What to know about Butler, PA, site of Trump rally Saturday",/story/news/nation/2024/07/13/trump-rally-butler-pennsylvania-shooting/74396188007/
Princess Kate Middleton to attend Wimbledon final Sunday: Reports,/story/entertainment/celebrities/2024/07/13/princess-kate-wimbledon/74395045007/
Bubba the 375-pound sea turtle is back in the ocean after treatment,/story/news/nation/2024/07/13/bubba-loggerhead-sea-turtle-florida-atlantic-ocean/74392161007/
Exercise guru Richard Simmons found dead at age 76,/story/entertainment/celebrities/2024/07/13/richard-simmons-dead/74395331007/
'Twisters' stars returning to OKC for red-carpet premiere event,/story/entertainment/2024/07/13/glen-powell-daisy-edgar-jones-returning-to-okc-for-twisters-premiere/74387966007/
Woody Guthrie Folk Festival is 'home' for Red Dirt Rangers,/story/entertainment/2024/07/12/woodyfest-2024-red-dirt-rangers-talk-woody-guthrie-folk-festival/74336397007/
,/picture-gallery/news/2024/07/08/oklahoma-religious-charter-school-vote-statewide-charter-school-board-photos/74332524007/
ENTER TODAY!,https://usatoday.gannettcontests.com/Service-Experts-Home-of-the-Future/?itm_campaign=Service%20Experts%20Gordons%20Home%20of%20the%20Future&itm_medium=con&itm_source=secondStreet
"Oklahoma Senate to convene for special session, elect next Pro Tem",/story/news/2024/07/13/ok-senate-expected-to-elect-next-pro-tem-in-special-session-monday/74393534007/
Legislation doubling pay for election precinct officials takes effect,/story/news/2024/07/13/pay-for-oklahoma-precinct-workers-doubled-on-july-1/74393525007/
'Twisters' stars returning to OKC for red-carpet premiere event,/story/entertainment/2024/07/13/glen-powell-daisy-edgar-jones-returning-to-okc-for-twisters-premiere/74387966007/
Walters repeats Mid-Del Schools will be forced to return federal funds,/story/news/education/2024/07/13/ryan-walters-mid-del-schools-oklahoma-covid-relief-funds/74380544007/
Woody Guthrie Folk Festival is 'home' for Red Dirt Rangers,/story/entertainment/2024/07/12/woodyfest-2024-red-dirt-rangers-talk-woody-guthrie-folk-festival/74336397007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
