headline,href
Who could replace Jeff Lebby as OU's offensive coordinator?,/story/sports/college/sooners/2023/11/26/ou-football-jeff-lebby-mississippi-state-coach-oklahoma-sooners-offensive-coordinator-candidates/71711243007/
The story behind the Creek Council House in the center of Okmulgee,/story/news/2023/11/26/creek-council-house-okmulgee-ok-history-house-muscogee/71256500007/
Rashod Owens' impromptu halftime speech sparked Oklahoma State rally,/story/sports/college/cowboys/2023/11/26/oklahoma-state-football-rally-vs-byu-sparked-by-rashod-owens-halftime-speech/71708193007/
American child among 17 hostages freed Sunday; Hamas seeks truce extension,/story/news/world/israel-hamas/2023/11/26/israel-hamas-war-gaza-live-updates/71709342007/
"Ollie Gordon again linked to Barry Sanders, Cowboys'…",/story/sports/college/cowboys/2023/11/26/oklahoma-state-football-ollie-gordon-barry-sanders-osu-cowboys-rushing-leaders/71707535007/
Why Mike Gundy says OSU should be thankful for Leon…,/story/sports/college/cowboys/2023/11/26/oklahoma-state-football-leon-johnson-iii-breakout-star-for-cowboys-vs-byu-cougars-big-12-osu/71707931007/
Oklahoma HS football: Four downs on third-round playoff…,/story/sports/high-school/football/2023/11/26/oklahoma-high-school-football-four-downs-on-third-round-playoff-upsets-more/71672877007/
,
'Trust the process': How Gavin Sawchuk became OU's top RB,/story/sports/college/sooners/2023/11/26/ou-football-finds-its-lead-running-back-as-gavin-sawchuk-closes-strong-oklahoma-sooners/71704105007/
"OSU report card: Gordon, Cowboy receivers earn an A in…",/story/sports/college/cowboys/2023/11/26/oklahoma-state-football-grades-byu-ollie-gordon-osu-cowboys-double-overtime-win/71702718007/
The story behind the Creek Council House in the center of Okmulgee,/story/news/2023/11/26/creek-council-house-okmulgee-ok-history-house-muscogee/71256500007/
American child among 17 hostages freed Sunday; Hamas seeks truce extension,/story/news/world/israel-hamas/2023/11/26/israel-hamas-war-gaza-live-updates/71709342007/
Oklahoma treasurer criticizes pension system for bank exemption his own office used,/story/news/2023/11/26/oklahoma-treasurer-todd-russ-using-exemption-to-energy-discrimination-elimination-act-he-criticized/71677942007/
Who could replace Jeff Lebby as OU's offensive coordinator?,/story/sports/college/sooners/2023/11/26/ou-football-jeff-lebby-mississippi-state-coach-oklahoma-sooners-offensive-coordinator-candidates/71711243007/
Rashod Owens' impromptu halftime speech sparked Oklahoma State rally,/story/sports/college/cowboys/2023/11/26/oklahoma-state-football-rally-vs-byu-sparked-by-rashod-owens-halftime-speech/71708193007/
OSU earns second trip to Big 12 title game & more stats vs. BYU,/story/sports/college/cowboys/2023/11/26/oklahoma-state-football-stats-vs-byu-ollie-gordon-nick-martin-osu-cowboys-win/71702710007/
Oklahoma City-area mobile home parks sell despite high interest rates,/story/business/real-estate/2023/11/20/oklahoma-city-area-mobile-home-parks-sell-despite-high-interest-rates-portfolio-specialty-brokerage/71579470007/
"Oklahoma City-area home sales coast toward winter, cooling some more",/story/business/real-estate/2023/11/18/okc-home-sales-cool-but-falling-mortgage-rates-could-spark-winter-market-freddie-mac-oklahoma-city/71579436007/
Two types of military plane engines will be serviced at Tinker through 2034,/story/business/2023/11/17/tinker-air-force-base-pratt-whitney-servicing-b52-e3-engines-oklahoma/71595758007/
"Agencies need to track interactions with clients, increase accountability Mike and Rebecca Klehm",/story/opinion/2023/11/26/opinion-oklahoma-waiver-services-broken-can-lead-to-nightmare-of-problems/71479179007/
Do 'swats' really work? Evidence suggests otherwise Sara Rich,/story/opinion/2023/11/26/opinion-psychologists-suggest-alternative-to-corporal-punishment-in-oklahoma/71656176007/
Guests: Corporal punishment harms kids Ross Greene and Ben Jones,/story/opinion/2023/11/26/opinion-guests-oklahomans-should-know-that-corporal-punishment-harms-kids/71296098007/
"TV channel, showtimes, streaming info for 'Rudolph the Red-Nosed Reindeer'",/story/entertainment/tv/2023/11/26/where-to-watch-rudolph-red-nosed-reindeer/71691469007/
How to cut heating costs this winter while keeping your home toasty,/story/money/2023/11/26/winter-thermostat-setting-heating-bills-tips/71506023007/
'Tis the season for giving: How to help those in need for the holidays,/story/news/nation/2023/11/26/ways-to-give-back-holiday-season/71682259007/
Art show 'Preston Singletary: Raven and the Box of Daylight' lands in OKC,/story/entertainment/2023/11/26/immersive-art-exhibit-preston-singletary-raven-and-the-box-of-daylight-lands-in-okc/71586151007/
Fans wear festive holiday wear to high school football games,/picture-gallery/lifestyle/features/2023/11/24/okc-high-school-football-playoffs-fans-holiday-fun-photos/71692041007/
Meet the 2023 National Dog Show winner,/story/entertainment/television/2023/11/23/who-won-the-dog-show-2023/71574184007/
,/picture-gallery/news/2023/11/25/the-holiday-pop-up-shops-open-for-the-season-in-midtown/71703818007/
ENTER NOW,https://usatoday.gannettcontests.com/Cayman-Islands-Dream-Getaway-5-Night-Stay/?itm_campaign=Cayman%20Islands%20Dream%20Getaway%20Nov%202023&itm_medium=con&itm_source=secondStreet
Enter Now!,https://oklahoman.gannettcontests.com/Oklahoma-City-Ballet-Nutcracker-Ticket-Sweepstakes/?itm_campaign=OKC%20Ballet%20The%20Nutcracker%20Ticket%20Sweeps&itm_medium=con&itm_source=secondStreet
Congratulations Winners!,https://cdn.gatehousemedia.com/gh-sites/global/ads/contests/winners/2023FallHomeMakeover_Print_494x10_WINNERS.pdf?itm_campaign=2023%20Fall%20Home%20Makeover%20Winners&itm_medium=con&itm_source=secondStreet
Oklahoma treasurer criticizes pension system for bank exemption his own office used,/story/news/2023/11/26/oklahoma-treasurer-todd-russ-using-exemption-to-energy-discrimination-elimination-act-he-criticized/71677942007/
These OKC area districts scored the highest on the state report card,/story/news/education/2023/11/26/okc-public-schools-report-cards-oklahoma-edmond-bethany-score-highest/71668945007/
Violence in a small Oklahoma city has been met with silence,/story/news/2023/11/26/wewoka-ok-gang-violence-residents-authorities-respond/71503771007/
"United Methodists remain hopeful after rift, exits",/story/news/religion/2023/11/26/united-methodist-church-disaffiliation-looking-ahead-in-oklahoma/71301488007/
OSU earns second trip to Big 12 title game & more stats vs. BYU,/story/sports/college/cowboys/2023/11/26/oklahoma-state-football-stats-vs-byu-ollie-gordon-nick-martin-osu-cowboys-win/71702710007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
