headline,href
OKC police leaders repeatedly brushed aside warnings on fatal chases,/story/news/local/oklahoma-city/2026/09/14/oklahoma-city-police-were-warned-about-dangerous-chase-policy/91592057007/
The Oklahoman's Class 6A-I to C football rankings for Week 3,/story/sports/high-school/football/2026/09/14/oklahoma-high-school-football-the-oklahomans-ossaa-week-3-state-rankings/91743185007/
How to help OSU wrestler Benji Mower fight his cancer diagnosis,/story/sports/college/cowboys/2026/09/14/oklahoma-state-wrestling-benji-mower-cancer-diagnosis-osu-cowboys/91754324007/
"Stitt keeps secret past calendars, denying open records request",/story/news/politics/2026/09/14/oklahoma-gov-kevin-stitt-refuses-records-request-for-past-calendars/91676874007/
Shopping,/shopping/
News,/news/
Sports,/sports/
Life,/life/
Business,/business/
Opinion,/opinion/
We can help take weight of diaper insecurity off families' shoulders,/story/opinion/columns/guest/2026/09/14/for-many-oklahomans-diaper-insecurity-is-a-big-burden-opinion/91552584007/
"In the digital age, Oklahoma needs to bring back civics education John Thompson",/story/opinion/columns/guest/2026/09/13/oklahoma-educators-should-push-for-civics-in-the-digital-age-opinion/91658125007/
Future Oklahoma education leaders should build on Fields’ testing success Adam Tyner,/story/opinion/columns/guest/2026/09/13/after-ryan-walters-oklahomas-faster-test-reporting-shows-progress-is-possible-opinion/91657106007/
Trending,https://www.usatoday.com/news/trending/
House Speaker Johnson says Congress shouldn't lead AI safety efforts,/story/news/politics/2026/09/13/mike-johnson-ai-safety-developers-responsibility/91750965007/
Donald Trump's early childhood home sells for nearly $2M,/story/news/politics/2026/09/13/donald-trump-childhood-home-sold/91746991007/
Powerball rolls to $251 million after no winner,/story/money/lottery/2026/09/12/powerball-jackpot-sept-12-2026/91718617007/
Your Daily PLAY,https://play.usatoday.com/
"Read your daily horoscope for Monday, September 14, 2026",/story/life/horoscopes/2026/09/14/horoscopes-today/91754789007/
Ease into the week with a hint to Monday's daily crossword.,/story/entertainment/puzzles/crosswords/2026/09/14/locales-crossword-clue/91754873007/
Jump into your favorite Marvel comic on PLAY.,https://play.usatoday.com/comics/marvel
USA TODAY 10BEST,https://10best.usatoday.com/
Pamela Anderson's secret to glowing fall skin without foundation,/story/shopping/entertainment/celebrity/2026/09/14/pamela-anderson-sonsie-beauty-interview-2026/91717121007/
A fall getaway at Great Wolf Lodge could cost you 50% less right now,/story/shopping/travel/deals/2026/09/13/great-wolf-lodge-family-trip-discounts-2026/91697104007/
Is the ‘Practical Magic’ house real? Why this witchy Airbnb draws fans,https://10best.usatoday.com/travel/practical-magic-house-lookalike-airbnb-rental/
,/picture-gallery/entertainment/2026/09/14/oklahoman-taylor-hanson-on-dancing-with-the-stars-see-photos-through-the-years/91759750007/
WINNERS ANNOUNCED!,https://yourchoiceawards.com/okc/?itm_campaign=2026%20Oklahoma%20Community%26%2339%3Bs%20Choice&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/team-of-the-month/?itm_campaign=Team%20of%20the%20Week%20OKC&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/athlete-of-the-week/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
