headline,href
"New proposal by Walters touches on DEI, teachers and prayer in schools",/story/news/education/campus/2023/12/23/ryan-walters-oklahoma-new-poposed-rules-prayer-teachers-diversity-inclusion/72012602007/
Gov. Stitt creating new task force to address 'negative effects' of McGirt ruling,/story/news/2023/12/22/oklahoma-governor-kevin-stitt-tribal-law-enforcement-task-force-mcgirt-ruling/72014590007/
What do Biden's marijuana use pardons mean for state?,/story/news/politics/government/2023/12/23/biden-marijuana-pardons-how-many-convictions-oklahoma-impacted/72010713007/
Remember these? Top 10 only-in-Oklahoma moments of 2023,/story/news/2023/12/22/oklahoma-year-in-review-weirdest-viral-stories-of-2023/71985916007/
Former Sooners star Ryan Minor dies after battle with…,/story/sports/college/sooners/2023/12/22/ryan-minor-dies-former-oklahoma-sooners-baseball-basketball-star-colon-cancer/72016112007/
Biden's pardoning convictions of federal marijuana…,/story/news/nation/2023/12/22/biden-marijuana-possession-conviction-pardon/72009644007/
Why Thunder should avoid making a big splash before NBA…,/story/sports/nba/thunder/2023/12/22/okc-thunder-nba-trade-deadline-pascal-siakam-lauri-markkanen/71995301007/
,
National Signing Day tracker: 2024 OU football signees…,/story/sports/college/sooners/2023/12/20/ou-football-2024-recruiting-class-oklahoma-sooners-signees-national-signing-day/71980843007/
National Signing Day tracker: 2024 OSU football signees…,/story/sports/college/cowboys/2023/12/20/oklahoma-state-football-2024-recruiting-class-osu-cowboys-signees-national-signing-day/71981101007/
"New proposal by Walters touches on DEI, teachers and prayer in schools",/story/news/education/campus/2023/12/23/ryan-walters-oklahoma-new-poposed-rules-prayer-teachers-diversity-inclusion/72012602007/
Gov. Stitt creating new task force to address 'negative effects' of McGirt ruling,/story/news/2023/12/22/oklahoma-governor-kevin-stitt-tribal-law-enforcement-task-force-mcgirt-ruling/72014590007/
What do Biden's marijuana use pardons mean for state?,/story/news/politics/government/2023/12/23/biden-marijuana-pardons-how-many-convictions-oklahoma-impacted/72010713007/
Former Sooners star Ryan Minor dies after battle with colon cancer,/story/sports/college/sooners/2023/12/22/ryan-minor-dies-former-oklahoma-sooners-baseball-basketball-star-colon-cancer/72016112007/
Why Thunder should avoid making a big splash before NBA trade deadline,/story/sports/nba/thunder/2023/12/22/okc-thunder-nba-trade-deadline-pascal-siakam-lauri-markkanen/71995301007/
Oklahoma State faces uncertainty with Texas A&M in roster upheaval,/story/sports/college/cowboys/2023/12/23/oklahoma-state-football-texas-bowl-osu-cowboys-uncertainty-with-texas-am-in-roster-upheaval/72006323007/
"Mortgage rates are falling, but OKC home sales are still on a slippery slope",/story/business/real-estate/2023/12/21/freddie-mac-falling-mortgage-rates-could-boost-okc-home-sales-reduce-housing-supply-2024-realtors/71932687007/
Christmas nostalgia doesn't support department stores in downtown OKC,/story/business/real-estate/2023/12/06/christmas-movies-nostalgia-but-no-department-stores-in-downtown-okc-miracle-34th-street-macys-elf/71579527007/
Rules set for Oklahoma Housing Stability Program; when will it start?,/story/business/real-estate/2023/12/22/oklahoma-affordable-housing-new-program-set-governor-kevin-stitt-needs-approve/71986942007/
What should Oklahoma legislators be addressing in 2024?,/story/opinion/2023/12/22/lawmakers-in-59th-legislature-in-2024-what-do-they-need-to-know/71981440007/
Steps you can take to prioritize your mental health this holiday season Jay Bridwell,/story/opinion/2023/12/22/opinion-guest-ways-to-cope-if-youre-anxious-sad-or-grieving-during-holidays/71845114007/
"Oklahoman readers share sentimental, hilarious Christmas stories",/story/opinion/2023/12/21/opinion-christmas-stories-memories-will-make-you-cry-and-laugh/71972666007/
