headline,href
Edmond school district seeks court ruling in dispute with Ryan Walters,/story/news/politics/government/2024/02/20/ryan-walters-library-book-policy-edmond-public-schools-wants-ruling-state-supreme-court/72675311007/
Can Oklahoma State basketball translate home success to road wins?,/story/sports/college/cowboys/2024/02/20/oklahoma-state-basketball-vs-cincinnati-big-12-osu-cowboys-road-losing-streak/72662625007/
CDC considers new COVID isolation guidelines: What to know,/story/news/healthcare/2024/02/20/cdc-considers-new-covid-guidelines-what-we-know-about-current-guidance-cdc-covid-isolation/72657628007/
Owasso High School death under investigation after bathroom fight,/story/news/2024/02/20/owasso-high-school-student-death-oklahoma-police-investigating-fight/72663230007/
SJ Geurin's long-awaited debut shows depth of OU's…,/story/sports/college/sooners/2024/02/20/ou-softball-sj-geurin-patty-gasso-oklahoma-sooners-pitching-staff/72658788007/
How OU baseball's pitching staff started strong over…,/story/sports/college/sooners/2024/02/20/ou-baseball-pitchers-started-strong-in-wins-over-tennessee-nebraska-oklahoma-sooners-big-12/72663404007/
Animal shelter populations are soaring. More dogs are…,/story/news/nation/2024/02/20/more-dogs-euthanized-than-cats-2023/72633423007/
Oklahoma HS basketball scoreboard: Tuesday's schedule…,/story/sports/high-school/basketball/2024/02/20/oklahoma-high-school-basketball-scores-ossaa-regional-schedule-scoreboard-feb-20/72676884007/
,
Oklahoma bill that would put free period products in…,/story/news/politics/2024/02/20/oklahoma-bill-that-would-put-free-period-products-in-schools-advances-hb-3329/72659656007/
Edmond school district seeks court ruling in dispute with Ryan Walters,/story/news/politics/government/2024/02/20/ryan-walters-library-book-policy-edmond-public-schools-wants-ruling-state-supreme-court/72675311007/
CDC considers new COVID isolation guidelines: What to know,/story/news/healthcare/2024/02/20/cdc-considers-new-covid-guidelines-what-we-know-about-current-guidance-cdc-covid-isolation/72657628007/
Owasso High School death under investigation after bathroom fight,/story/news/2024/02/20/owasso-high-school-student-death-oklahoma-police-investigating-fight/72663230007/
OKC is rebranding. Here's an updated timeline for the Triple-A club.,/story/sports/minors/2024/02/20/oklahoma-city-baseball-club-rebrand-expected-to-last-past-2024-milb-season-okc-dodgers/72675331007/
Big 12 softball power rankings: Houston on the rise with 10-1 start,/story/sports/college/big-12/2024/02/20/big-12-softball-power-rankings-houston-rising-up-behind-ou-texas/72671570007/
SJ Geurin's long-awaited debut shows depth of OU's pitching staff,/story/sports/college/sooners/2024/02/20/ou-softball-sj-geurin-patty-gasso-oklahoma-sooners-pitching-staff/72658788007/
Commercial real estate transactions from around the Oklahoma City area,/story/business/real-estate/2024/02/19/commercial-real-estate-transactions-from-around-the-oklahoma-city-area/72615943007/
"Look inside Oklahoma's most expensive Airbnb, a decked out lodge",/story/business/real-estate/2024/02/17/whats-the-most-expensive-airbnb-in-oklahoma-see-inside-broken-bow-lodge-slide-hochatown-cabin/72583516007/
New stores are filling empty spaces in Oklahoma City shopping centers,/story/business/real-estate/2024/02/17/burlington-among-new-stores-refilling-okc-bed-bath-beyond-tuesday-morning-party-city/72486571007/
Reagan would not agree with the way the term 'woke agenda' is being used K. John Lee,/story/opinion/2024/02/20/opinion-minorities-excluded-when-there-are-no-social-awakenings-from-nightmares/72574505007/
"HB 1788 would bolster pregnancy resource centers, low-income families Nelly Roach",/story/opinion/2024/02/19/opinion-house-bill-1788-would-provide-income-tax-credit-for-donations-to-centers/72452254007/
She quickly learned 'it takes a very special person to be a teacher' C. Lucky Mansker,/story/opinion/2024/02/19/ready-to-try-something-new-a-court-bailiff-tries-becoming-a-teacher/72570328007/
"See Jamie Lee Curtis, Kevin Hart, Cate Blanchett in 'Borderlands' film",/story/entertainment/movies/2024/02/20/borderlands-movie-cast-release-date/72675314007/
"American admits to attacking 2 US women in Germany, killing 1 of them",/story/news/world/2024/02/20/americans-germany-neuschwanstein-attack-women/72674831007/
"Radioactive material spills on flight between Barcelona, Zurich",/story/travel/news/2024/02/20/radioactive-material-leaks-barcelona-zurich/72674045007/
Governor's Prayer Breakfast meets,/picture-gallery/lifestyle/features/2024/02/20/oklahoma-governors-prayer-breakfast-national-cowboy-western-heritage-museum-kevin-stitt/72672288007/
Do retirees need to file a tax return this year?,/story/lifestyle/2024/02/20/savvy-senior-do-retirees-need-to-file-a-tax-return-this-year/72614182007/
"Weight loss drugs can bring blood pressure benefits, cost challenges",/story/lifestyle/health-fitness/2024/02/20/studies-show-weight-loss-drugs-can-help-hearts-blood-pressure-suppress-inflammation-but-are-costly/72629597007/
,/picture-gallery/lifestyle/features/2024/02/20/oklahoma-governors-prayer-breakfast-national-cowboy-western-heritage-museum-kevin-stitt/72672288007/
Vote Today,https://oklahoman.gannettcontests.com/2024-OKC-Metro-High-School-Sports-Awards-School-Spirit/?itm_campaign=HS%20School%20Spirit%20OKC&itm_medium=con&itm_source=secondStreet
NOMINATE TODAY,https://oklahoman.gannettcontests.com/Cardiovascular-Health-Clinic-Amazing-Teachers/rounds/1/gallery?itm_campaign=Cardiovascular%20Health%20Clinic%20Amazing%20Teacher%20Awards&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Veteran teachers could receive Oklahoma's Promise benefit through bill,/story/news/education/campus/2024/02/20/oklahomas-promise-free-tuition-could-be-expanded-veteran-teachers-children/72661134007/
Another bill to encourage school cellphone bans moves forward in Legislature,/story/news/education/campus/2024/02/20/oklahoma-schools-cellphone-policy-senate-bill-encourages-districts-enact-bans/72661270007/
OKC is rebranding. Here's an updated timeline for the Triple-A club.,/story/sports/minors/2024/02/20/oklahoma-city-baseball-club-rebrand-expected-to-last-past-2024-milb-season-okc-dodgers/72675331007/
Big 12 softball power rankings: Houston on the rise with 10-1 start,/story/sports/college/big-12/2024/02/20/big-12-softball-power-rankings-houston-rising-up-behind-ou-texas/72671570007/
Lily Gladstone decries KC Chiefs tomahawk chop: 'It still hurts',/story/news/2024/02/20/killers-of-the-flower-moon-lily-gladstone-criticizes-kansas-city-chiefs-tomahawk-chop/72668973007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
