headline,href
New details revealed in Oklahoma mass shooting after suspect charged,/story/news/crime/2026/05/27/arcadia-lake-shooting-suspect-trinity-brown-charged-with-assault-with-a-dangerous-weapon/90273731007/
Former tourism director testifies against Brent Swadley at fraud trial,/story/news/crime/2026/05/26/oklahoma-former-tourism-chief-testifies-invoices-swadley-fraud-case/90263765007/
Oklahoma insurance rates don't just happen. They are allowed to happenJosiah Daniel IV,/story/opinion/columns/guest/2026/05/27/oklahoma-can-do-more-than-just-watch-insurance-rates-rise-opinion/90100248007/
How did Thunder respond in Game 5 after a clunker? Like champion it is,/story/sports/nba/thunder/2026/05/27/okc-thunder-san-antonio-spurs-wcf-game-5-nba-playoffs-shai-gilgeous-alexander-stats/90273727007/
"Jail funding, property taxes drive race to unseat OK…",/story/news/politics/county/2026/05/27/oklahoma-elections-2026-ok-county-assessor-race-candidates-taxes/90202163007/
How did the Thunder grade out in Game 5 bounce-back win…,/story/sports/nba/thunder/2026/05/26/thunder-spurs-report-card-jared-mccain-wemby-defense-wcf-game-5-nba-playoffs/90272109007/
,
Thunder earns gutsy Game 5 win vs. Spurs to take 3-2…,/story/sports/nba/thunder/2026/05/26/thunder-vs-spurs-score-shai-gilgeous-alexander-victor-wembanyama-stats-nba-playoffs-game-5-wcf/90269714007/
Vote for the best Oklahoma high school football player…,/story/sports/high-school/football/2026/05/03/vote-best-oklahoma-high-school-football-player-of-all-time/89869070007/
Celebrate the Thunder's first NBA title with this…,/story/sports/nba/thunder/2025/12/17/celebrate-okc-thunder-nba-championship-commemorative-book/87805943007/
News,/news/
New details revealed in Oklahoma mass shooting after suspect charged,/story/news/crime/2026/05/27/arcadia-lake-shooting-suspect-trinity-brown-charged-with-assault-with-a-dangerous-weapon/90273731007/
Former tourism director testifies against Brent Swadley at fraud trial,/story/news/crime/2026/05/26/oklahoma-former-tourism-chief-testifies-invoices-swadley-fraud-case/90263765007/
'Always remembered': Community lifts up families of 4 killed in I-40 crash,/story/news/local/2026/05/27/after-wrong-way-i-40-crash-oklahoma-community-lifts-up-grieving-families/90262681007/
Sports,/sports/
How did Thunder respond in Game 5 after a clunker? Like champion it is,/story/sports/nba/thunder/2026/05/27/okc-thunder-san-antonio-spurs-wcf-game-5-nba-playoffs-shai-gilgeous-alexander-stats/90273727007/
Mussatto: Thunder needed more from Chet Holmgren. OKC got it in Game 5.,/story/sports/nba/thunder/2026/05/27/chet-holmgren-stats-okc-thunder-san-antonio-spurs-game-5-nba-playoffs/90273952007/
How did the Thunder grade out in Game 5 bounce-back win vs. Spurs?,/story/sports/nba/thunder/2026/05/26/thunder-spurs-report-card-jared-mccain-wemby-defense-wcf-game-5-nba-playoffs/90272109007/
Life,/life/
Art show gives immigrant families space to share stories in OKC,/story/lifestyle/features/2026/05/27/okc-art-show-gives-immigrant-families-space-to-share-their-stories/90145798007/
"Akuna, Wiley, Roscoe and Melrose at OKC-area shelters ready for homes",/story/lifestyle/pets/2026/05/27/your-furever-friend-is-available-at-okc-area-shelters-adopt-a-pet/90107875007/
Will a new name for PCOS improve care for women?,/story/lifestyle/2026/05/26/pcos-renamed-pmos-what-it-means-for-women/90215848007/
Business,/business/
"Oklahoma business leaders want education spending over tax cuts, poll shows",/story/business/economy/2026/05/27/oklahoma-business-leaders-poll-shows-desire-education-spending-over-tax-cuts/90263823007/
Oklahoma business leaders back education funding in new poll,/videos/business/employment/2026/05/27/oklahoma-business-leaders-say-they-want-education-funding-over-tax-cuts/90267554007/
Three Guthrie downtown buildings will be sold at auction,/story/business/real-estate/2026/05/25/three-historic-buildings-in-guthrie-are-up-for-tax-auction/90118059007/
Opinion,/opinion/
Oklahoma insurance rates don't just happen. They are allowed to happen Josiah Daniel IV,/story/opinion/columns/guest/2026/05/27/oklahoma-can-do-more-than-just-watch-insurance-rates-rise-opinion/90100248007/
"Primary election, minimum wage question dominate May Viewpoints",/story/opinion/2026/05/27/oklahoma-governor-race-minimum-wage-sq-832-education-may-opinions/90270332007/
Legislative session produced one big loser: Oklahoma public school kids Janelle Stecklein,/story/opinion/columns/guest/2026/05/27/oklahoma-legislators-fail-public-school-children-yet-again-opinion/90262517007/
Trending,https://www.usatoday.com/news/trending/
A blue moon is almost here. What you'll see if you look for it,/story/news/world/2026/05/27/blue-moon-may-31-2026-why-rare/90274353007/
Students set to face off in Scripps Spelling Bee. Here’s how it works,/story/sports/2026/05/26/scripps-spelling-bee-2026-competitors-rounds-channels/90218456007/
Ferrari unveils first fully electric car. The internet has thoughts,/story/cars/2026/05/26/ferrari-reveals-first-fully-electric-car-internet-reacts/90260123007/
Your Daily PLAY,https://play.usatoday.com/
Can You Crack Every Clue in Today’s Crossword Puzzle?,https://play.usatoday.com/crossword
Stumped? Get your clue to the USA Today Daily Crossword!,/story/entertainment/puzzles/crosswords/2026/05/27/way-in-crossword-clue/90274018007/
Need a news break? USA TODAY's PLAY has what you need.,/story/entertainment/2025/11/25/puzzles-games-horoscopes-usa-today-play/87454927007/
Shopping,/shopping/
Start your engines! How to buy 2026 NASCAR tickets for every race,https://www.usatoday.com/story/shopping/how-to-buy-nascar-tickets-for-every-race/88824405007/
T-Mobile might pay your phone bill when you switch today,https://www.usatoday.com/story/shopping/deals/retailers/2026/05/12/t-mobile-switch-today-deal/90035182007/
Colts vs. Commanders London NFL tickets are on sale now,/story/shopping/sports/tickets/2026/05/27/how-to-buy-indianapolis-colts-vs-washington-commanders-nfl-london-tickets/90066491007/
,/picture-gallery/sports/nba/thunder/2026/05/26/okc-thunder-vs-san-antonio-spurs-game-5-nba-western-conference-finals/90266096007/
VOTE TODAY!,https://oklahoman.gannettcontests.com/2026-Oklahoman-Communitys-Choice-Awards/?itm_campaign=2026%20Oklahoma%20Community%26%2339%3Bs%20Choice&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://www.oattravel.com/marketing/giveaway?itm_campaign=Overseas%20Adventure%20Travel&itm_medium=con&itm_source=secondStreet
