headline,href
More NCAAMB Scores,/sports/ncaab/scores/
"It's official: OKC becomes 2028 Olympics venue for canoeing, softball",/story/news/2025/03/28/olympics-2028-oklahoma-city-to-host-canoeing-softball/82708537007/
OK County commissioner balks at land buy to swap with school over jail,/story/news/2025/03/28/oklahoma-county-jail-site-land-purchase-trade-crooked-oaks/82707173007/
OU softball vs Tennessee live score updates from Sooners-Volunteers,/story/sports/college/sooners/2025/03/28/oklahoma-tennessee-score-updates-college-softball-today-ou-sooners/82707096007/
UConn coach Geno Auriemma blasts NCAA Tournament regional format,/story/sports/college/sooners/2025/03/28/uconn-coach-geno-auriemma-womens-ncaa-tournament-regional-format/82708549007/
Thunder win record 'doesn't mean much' to SGA without…,/story/sports/nba/thunder/2025/03/28/okc-thunder-win-record-shai-gilgeous-alexander-nba-championship-michael-jordan-bulls/82707951007/
Want to see Baranczyk's impact on OU? Two March Mondays…,/story/sports/college/sooners/2025/03/28/ou-womens-basketball-jennie-baranczyk-ncaa-march-madness-uconn-paige-bueckers/82694430007/
OU softball ready to face the heat in Tennessee ace…,/story/sports/college/sooners/2025/03/28/ou-softball-vs-tennessee-karlyn-pickens-fastest-pitch-ncaa-softball-history/82695439007/
"Steve Lutz excited to recruit, rebuild Oklahoma State…",/story/sports/college/cowboys/2025/03/28/oklahoma-state-basketball-coach-steve-lutz-excited-to-recruit-rebuild-roster-osu-cowboys/82684609007/
OU's Kendel Dolby has battled back from 'dark place'…,/story/sports/college/sooners/2025/03/28/kendel-dolby-injury-update-ou-football-defensive-back-oklahoma-sooners/82690389007/
,
"It's official: OKC becomes 2028 Olympics venue for canoeing, softball",/story/news/2025/03/28/olympics-2028-oklahoma-city-to-host-canoeing-softball/82708537007/
OK County commissioner balks at land buy to swap with school over jail,/story/news/2025/03/28/oklahoma-county-jail-site-land-purchase-trade-crooked-oaks/82707173007/
Ethan Hawke and Sterlin Harjo film new FX drama in Bartlesville,/story/news/2025/03/27/fx-series-starring-ethan-hawke-films-in-bartlesville-oklahoma/82672770007/
OU softball vs Tennessee live score updates from Sooners-Volunteers,/story/sports/college/sooners/2025/03/28/oklahoma-tennessee-score-updates-college-softball-today-ou-sooners/82707096007/
