headline,href
OKC could score MAPS 4 soccer stadium south of Bricktown,/story/news/2024/01/02/bricktown-okc-could-get-new-soccer-stadium-maps-4-funding/71991914007/
Reformed NAACP chapter set to launch in January at OCU,/story/news/politics/government/2024/01/02/oklahoma-city-university-ocu-to-revive-naacp-chapter-ryan-walters-kevin-stitt-target-dei/71975135007/
FAA considering changes at its OKC air traffic control training center,/story/news/2024/01/02/okc-federal-aviation-administration-air-traffic-control-training-changes-needed/71959549007/
OKC film studio adds certified Dolby Atmos sound mixing stage,/story/entertainment/2024/01/02/green-pastures-studio-okc-expanding-into-filmmakers-ranch/71773487007/
Relive OU softball's third straight WCWS title run with…,/story/sports/college/sooners/2023/09/11/ou-softball-book-patty-gasso-jocelyn-alo-oklahoma-sooners-wcws-three-peat-dynasty/70777302007/
4 key questions Oklahoma State football must address in…,/story/sports/college/cowboys/2024/01/02/oklahoma-state-football-2024-offseason-questions-osu-cowboys-ollie-gordon-alan-bowman-bryan-nardo/72060855007/
How Josh Giddey is turning a corner in OKC Thunder lineup,/story/sports/nba/thunder/2024/01/02/josh-giddey-turning-a-corner-in-okc-thunder-lineup/72079195007/
Meet The Oklahoman's All-State Defensive Player of the…,/story/sports/high-school/football/2024/01/02/oklahoma-high-school-football-2023-all-state-defensive-player-of-year-candidates/72056418007/
"When establishing a workout routine, be safe and play to…",/story/lifestyle/health-fitness/2024/01/02/approaches-that-help-new-exercisers-establishing-a-workout-routine/71968209007/
,
OKC could score MAPS 4 soccer stadium south of Bricktown,/story/news/2024/01/02/bricktown-okc-could-get-new-soccer-stadium-maps-4-funding/71991914007/
Reformed NAACP chapter set to launch in January at OCU,/story/news/politics/government/2024/01/02/oklahoma-city-university-ocu-to-revive-naacp-chapter-ryan-walters-kevin-stitt-target-dei/71975135007/
FAA considering changes at its OKC air traffic control training center,/story/news/2024/01/02/okc-federal-aviation-administration-air-traffic-control-training-changes-needed/71959549007/
Four key questions OU football must address in 2024 offseason,/story/sports/college/sooners/2024/01/02/ou-football-2024-offseason-questions-oklahoma-sooners-jackson-arnold-brent-venables-seth-littrell/72078352007/
