headline,href
"Nonprofit builds 'villages' of help for Black moms-to-be, families",/story/news/healthcare/2026/02/04/imanis-village-okc-oklahoma-black-families-community-nonprofit/87253365007/
How Devon Energy's departure could test Oklahoma's resilience,/story/business/energy-resource/2026/02/08/devon-energy-merger-oklahoma-okc-future-what-it-means/88519460007/
Jared McCain is already 'blending' into Thunder after trade from 76ers,/story/sports/nba/thunder/2026/02/08/jared-mccain-okc-thunder-trade-philadelphia-76ers/88568051007/
Help us honor 250 women who shaped the United States,/story/news/local/2026/01/20/usa-today-women-who-shaped-the-nation-nomination-form-oklahoma-city/88264855007/
"Hey, OKC, need a team to cheer in the Super Bowl…",/story/sports/nfl/2026/02/08/okc-thunder-fans-seattle-seahawks-super-bowl-60-new-england-patriots-sonics-nba-title/88528422007/
"Oklahoma State softball schedule: Dates, times, TV for…",/story/sports/college/cowboys/2026/02/05/oklahoma-state-softball-schedule-dates-times-tv-streaming-2026-osu-cowgirls/88404237007/
"OU softball schedule: Dates, times, TV channels for 2026…",/story/sports/college/sooners/2026/02/05/ou-softball-schedule-dates-times-tv-streaming-2026-oklahoma-sooners/88404182007/
Vote: Landmark Fine Homes HS boys athlete of week for…,/story/sports/high-school/athlete-of-the-week/2026/02/02/vote-landmark-fine-homes-high-school-boys-athlete-of-week-for-jan-26-feb-1/88479983007/
Vote: Landmark Fine Homes HS girls athlete of week for…,/story/sports/high-school/athlete-of-the-week/2026/02/02/vote-landmark-fine-homes-high-school-girls-athlete-of-week-for-jan-26-feb-1/88480212007/
,
News,/news/
"Nonprofit builds 'villages' of help for Black moms-to-be, families",/story/news/healthcare/2026/02/04/imanis-village-okc-oklahoma-black-families-community-nonprofit/87253365007/
Help us honor 250 women who shaped the United States,/story/news/local/2026/01/20/usa-today-women-who-shaped-the-nation-nomination-form-oklahoma-city/88264855007/
Two children drown in Bird Creek on Saturday,/story/news/2026/02/08/two-children-drown-in-bird-creek-in-avant-oklahoma-february-2026/88579052007/
Sports,/sports/
"Hey, OKC, need a team to cheer in the Super Bowl? There's a clear choice",/story/sports/nfl/2026/02/08/okc-thunder-fans-seattle-seahawks-super-bowl-60-new-england-patriots-sonics-nba-title/88528422007/
Jared McCain is already 'blending' into Thunder after trade from 76ers,/story/sports/nba/thunder/2026/02/08/jared-mccain-okc-thunder-trade-philadelphia-76ers/88568051007/
OU softball stages dramatic rally over Arizona with late-game homers,/story/sports/college/sooners/2026/02/08/ou-arizona-score-updates-college-softball-today-oklahoma-sooners/88573201007/
Life,/life/
Bad Bunny's Super Bowl halftime show: What to know about the performance,/story/entertainment/music/2026/02/08/how-to-watch-super-bowl-halftime-who-is-bad-bunny-songs-performed/88549684007/
"Who is performing? How to watch, stream Patriots, Seahawks Super Bowl",/story/entertainment/television/2026/02/08/what-time-does-the-super-bowl-start-central-time-how-to-watch-stream/88547905007/
"Kid Rock, TPUSA host alternative Super Bowl halftime show. Time, how to watch",/story/entertainment/television/2026/02/08/kid-rock-tpusa-host-alternative-super-bowl-halftime-show-how-to-watch/88551699007/
Business,/business/
How Devon Energy's departure could test Oklahoma's resilience,/story/business/energy-resource/2026/02/08/devon-energy-merger-oklahoma-okc-future-what-it-means/88519460007/
Oklahoma County is defying a seasonal slump. What that means,/story/business/real-estate/2026/02/07/oklahoma-county-housing-market-shift-toward-balance/88535477007/
"Love’s 2026 plan has $700M investment, 20 new locations, 35 remodels",/story/business/2026/02/07/loves-travel-truck-stops-oklahoma-reinvestment-2026-remodels/88551738007/
Opinion,/opinion/
Oklahoma's aerospace boom is showing up in statewide paychecks Rep. Ronny Johns,/story/opinion/columns/guest/2026/02/08/aerospace-key-to-state-ecoomy-jobs-will-be-available-for-oklahoma-graduates-opinion/88497549007/
OKC is losing energy. Devon is just the latest,/story/opinion/cartoons/2026/02/08/devon-departure-adds-to-okc-loss-of-energy-cartoon/88511092007/
Keep your health from declining. There's a lot you can do K. John Lee,/story/opinion/columns/guest/2026/02/08/oklahoma-not-healthy-state-diet-exercise-sleep-social-connections-can-make-difference/87570691007/
Trending,https://www.usatoday.com/news/trending/
See what parts of the country is getting a break from winter weather,/story/news/nation/2026/02/08/forecast-winter-weather-break/88580479007/
Winning numbers for Saturday's Powerball drawing. See the results.,/story/money/lottery/2026/02/07/powerball-winning-numbers-saturday-february-7-2026/88556527007/
Mega Millions winning numbers for Feb. 6 drawing: $346M jackpot,/story/money/lottery/2026/02/06/mega-millions-winning-numbers-february-6-jackpot-drawing/88556262007/
Shopping,/shopping/
Shop 2026 Super Bowl commercials in real time with USA TODAY Shopping,https://www.usatoday.com/live-story/shopping/2026/02/08/shop-super-bowl-2026-commercials-live/88488295007/
Watch Sofía Vergara star in the 2026 Skechers Super Bowl ad,https://www.usatoday.com/story/shopping/2026/02/07/sofa-vergara-skechers-super-bowl-ad/88565035007/
Shop Nectar’s Presidents Day mattress sale for 50% off,/story/shopping/2026/02/08/nectars-presidents-day-mattress-deals/88571393007/
,/picture-gallery/news/2026/02/08/new-inductees-oklahoma-journalism-hall-of-fame/88551873007/
WIN TICKETS!,https://oklahoman.gannettcontests.com/Lyric-Theatre-Beehive-Ticket-2/?itm_campaign=Lyric%20Theatre%20Beehive%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
Enter NOW!,https://oklahoman.gannettcontests.com/Oklahoma-City-Ballet-Romeo--Juliet-Ticket/?itm_campaign=OKC%20Ballet%20Romeo%20and%20Juliet%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://usatoday.gannettcontests.com/State-Farm-Big-Game-/?itm_campaign=State%20Farm%20Big%20Game%20Sweepstakes&itm_medium=con&itm_source=secondStreet
Two children drown in Bird Creek on Saturday,/story/news/2026/02/08/two-children-drown-in-bird-creek-in-avant-oklahoma-february-2026/88579052007/
OU softball stages dramatic rally over Arizona with late-game homers,/story/sports/college/sooners/2026/02/08/ou-arizona-score-updates-college-softball-today-oklahoma-sooners/88573201007/
What will departing OU AD Joe Castiglione's 'emeritus' role look like?,/story/sports/college/sooners/2026/02/08/joe-castiglione-emeritus-role-oklahoma-sooners-athletic-director-roger-denny/88479868007/
OSU pitching coach Blake Hawksworth offers unique experiences in role,/story/sports/college/cowboys/2026/02/08/oklahoma-state-baseball-pitching-coach-blake-hawksworth-osu-cowboys/88519998007/
Skip Johnson preaches 'one pitch at time' to OU lefty Cam Johnson,/story/sports/college/sooners/2026/02/08/ou-baseballs-skip-johnson-preaches-one-pitch-at-time-to-cam-johnson-oklahoma-sooners/88515185007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
