headline,href
Oklahoma County seeks truce in court fight over proposed jail location,/story/news/2024/09/05/oklahoma-county-vs-okc-new-jail-location-lawsuit-impasse/75063702007/
"New Board of Regents rules bar colleges from requiring gender, sexual diversity training",/story/news/2024/09/05/oklahoma-colleges-universities-barred-gender-sexual-diversity-training/75090787007/
"Georgia school shooting: Mass shootings by the numbers in Oklahoma, US",/story/news/2024/09/05/georgia-school-shooting-mass-shootings-by-the-numbers-in-oklahoma-us/75083978007/
Temporary car tags in Oklahoma are now good for only 10 days,/story/news/2024/09/05/oklahoma-license-plates-temporary-car-tag-new-law/75085117007/
The Supreme Court got it wrong. Let's keep abortion out…,/story/opinion/columns/2024/09/04/constitutional-amendment-abortion-protect-reproductive-rights-supreme-court-opinion-jim-young/75059970007/
Who made the Sudsy 16? Vote now in Round 2 of our…,/story/lifestyle/food/2024/09/03/oklahoma-best-breweries-bracket-vote-round-2/75056321007/
,
Results: Ephraim Bowling is the Student of the Week,/story/news/2024/09/02/vote-the-oklahoman-student-of-the-week-poll/74935842007/
"Oklahoma high school football: Week 1 schedule, scores…",/story/sports/high-school/football/2024/09/05/oklahoma-high-school-football-scores-schedule-stats-for-2024-ossaa-week-1/75074353007/
Are OKC police officers really using AI to write reports…,/story/news/2024/09/05/are-okc-police-really-using-ai-to-write-reports-what-we-know/75075539007/
Oklahoma County seeks truce in court fight over proposed jail location,/story/news/2024/09/05/oklahoma-county-vs-okc-new-jail-location-lawsuit-impasse/75063702007/
"New Board of Regents rules bar colleges from requiring gender, sexual diversity training",/story/news/2024/09/05/oklahoma-colleges-universities-barred-gender-sexual-diversity-training/75090787007/
"Georgia school shooting: Mass shootings by the numbers in Oklahoma, US",/story/news/2024/09/05/georgia-school-shooting-mass-shootings-by-the-numbers-in-oklahoma-us/75083978007/
"How OSU's Brennan Presley can aid Ollie Gordon II, run game",/story/sports/college/cowboys/2024/09/05/oklahoma-state-football-brennan-presley-ollie-gordon-ii-osu-cowboys-rushing-attack/75073084007/
"Oklahoma high school football: Week 1 schedule, scores, highlights",/story/sports/high-school/football/2024/09/05/oklahoma-high-school-football-scores-schedule-stats-for-2024-ossaa-week-1/75074353007/
Leslie O'Neal's 'character and integrity' stood out to OSU teammates,/story/sports/college/cowboys/2024/09/05/oklahoma-state-football-leslie-oneal-ring-of-honor-induction-2024-osu-cowboys/75066487007/
"National store chain partners with nonprofit, local food banks",/story/business/local/2024/09/05/dollar-general-oklahoma-food-bank-donations/75074104007/
Apple Store union workers picket at Penn Square Mall in Oklahoma City,/story/business/2024/09/04/oklahoma-apple-store-union-workers-penn-square-mall-okc/75058933007/
Oklahoma-based energy company acquires $5.9 billion worth of interest,/story/business/energy-resource/2024/08/31/oneok-acquires-medallion-enlink-oil-industry-oklahoma/75002761007/
Ryan Walters exhibits the worst behaviors expected of a teacher Aaron Baker,/story/opinion/columns/2024/09/05/ryan-walters-oklahoma-toxic-behavior-to-teacher-students/75049761007/
The Supreme Court got it wrong. Let's keep abortion out of politics Jim Young,/story/opinion/columns/2024/09/04/constitutional-amendment-abortion-protect-reproductive-rights-supreme-court-opinion-jim-young/75059970007/
A vote for Harris is an ideological gamble for GOP to reform itself Cindy Allen,/story/opinion/columns/2024/09/05/never-trump-voters-gamble-vote-kamala-harris-traditional-republicans-opinion-guest/75060767007/
First wrongful death lawsuit filed in Boar's Head listeria outbreak,/story/money/2024/09/05/boars-head-listeria-outbreak-lawsuit-gunter-morgenstein/75085073007/
"What to know about Tim Pool, Dave Rubin, other Tenet Media figures",/story/news/politics/2024/09/05/tenet-media-indictment-who-are-six-influencers/75085221007/
"Half of California home on sale for $499,999 after tree fell on it",/story/money/2024/09/05/half-a-los-angeles-house-sale-half-a-million-dollars/75089339007/
New OKC school opens to replace Shidler Elementary,/story/lifestyle/2024/09/05/santa-fe-south-shidler-elementary-school-opens-after-2023-closure-okc/75078381007/
Who made the Sudsy 16? Vote now in Round 2 of our Brewery Bracket,/story/lifestyle/food/2024/09/03/oklahoma-best-breweries-bracket-vote-round-2/75056321007/
When is 'Big Brother' on tonight? How to watch Thursday's episode,/story/entertainment/television/2024/09/05/what-time-is-big-brother-on-tonight-how-to-watch-stream-thursday/75086220007/
,/picture-gallery/sports/high-school/football/2024/08/30/oklahoma-high-school-football-fans-enjoy-friday-night-games-ossaa-week-0-faces-in-the-crowd/75015628007/
Winners Announced!,https://oklahoman.gannettcontests.com/2024-Oklahoman-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%202024%20BOB&itm_medium=con&itm_source=secondStreet
Enter to Win!,http://oklahoman.gannettcontests.com/2024-Oklahoma-State-Fair-Ultimate/?itm_campaign=2024%20Oklahoma%20State%20Fair%20Ultimate&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Ryan Walters exhibits the worst behaviors expected of a teacherAaron Baker,/story/opinion/columns/2024/09/05/ryan-walters-oklahoma-toxic-behavior-to-teacher-students/75049761007/
Small Oklahoma cities face growing homeless concerns. Can they cope?,/story/news/homelessness/2024/09/05/shawnee-ok-homeless-population-faces-animosity/74600496007/
New OKC school opens to replace Shidler Elementary,/story/lifestyle/2024/09/05/santa-fe-south-shidler-elementary-school-opens-after-2023-closure-okc/75078381007/
Edmond Scout teams up with nun to help feed people experiencing homeless,/story/news/local/2024/09/05/eagle-scout-project-boy-scout-edmond-ok-homeless/74857644007/
"How OSU's Brennan Presley can aid Ollie Gordon II, run game",/story/sports/college/cowboys/2024/09/05/oklahoma-state-football-brennan-presley-ollie-gordon-ii-osu-cowboys-rushing-attack/75073084007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
