headline,href
Drummond returns to Osage County Court in Winter Storm Uri case,/story/news/politics/government/2025/01/27/osage-county-oklahoma-utility-rates-2021-winter-storm-uri-lawsuits/77901585007/
Oklahoma oil & gas industry leaders see Trump's executive order as 'game changer',/story/business/energy-resource/2025/01/27/trump-executive-orders-american-energy-oklahoma-oil-gas/77847568007/
Who will make the NBA All-Star Game as reserves? We make our picks,/story/sports/nba/2025/01/27/predicting-2025-nba-all-star-game-roster-reserve-selections-cade-cunningham-jalen-williams/77957147007/
Trump threatens tariffs on Colombia after deportation flights turned away,/story/news/trump/2025/01/26/colombia-turns-away-deportation-flights-trump-threatens-travel-bans/77958179007/
"Oklahoma high school fall sports All-State, All-City…",/story/sports/high-school/2025/01/12/oklahoma-high-school-football-softball-volleyball-cross-country-2024-all-state-city-teams-ossaa/77581436007/
How former OU guard Elijah Harkless earned his shot with…,/story/sports/college/sooners/2025/01/27/elijah-harkless-earned-shot-utah-jazz-nba-g-league-salt-lake-city-oklahoma-sooners/77890218007/
"Cartoons on MLK Jr., Ryan Walters, Gov. Kevin Stitt…",/story/opinion/cartoons/2025/01/27/cartoons-for-january-mlk-ryan-walters-kevin-stitt/77777852007/
"Oklahoma, like New Mexico, should pay a salary to…",/story/opinion/columns/guest/2025/01/27/oklahoma-needs-to-keep-up-with-teacher-pay-student-teachers-incentives-in-other-states-opinion/77910774007/
,
"Adopt a pet | Bingo, Destin and others await you at…",/story/lifestyle/2025/01/27/adopt-a-pet-find-your-furever-friend-at-okc-area-shelters/77833249007/
Drummond returns to Osage County Court in Winter Storm Uri case,/story/news/politics/government/2025/01/27/osage-county-oklahoma-utility-rates-2021-winter-storm-uri-lawsuits/77901585007/
Trump threatens tariffs on Colombia after deportation flights turned away,/story/news/trump/2025/01/26/colombia-turns-away-deportation-flights-trump-threatens-travel-bans/77958179007/
OKC warning residents of phone scam demanding overdue utilities payments,/story/news/2025/01/26/fraudulent-calls-seek-okc-utilities-payments/77957818007/
Who will make the NBA All-Star Game as reserves? We make our picks,/story/sports/nba/2025/01/27/predicting-2025-nba-all-star-game-roster-reserve-selections-cade-cunningham-jalen-williams/77957147007/
Which Oklahoma State football transfer will make the most impact?,/story/sports/college/cowboys/2025/01/26/oklahoma-state-football-2025-transfer-players-impact-ranked/77866419007/
How former OU guard Elijah Harkless earned his shot with the Jazz,/story/sports/college/sooners/2025/01/27/elijah-harkless-earned-shot-utah-jazz-nba-g-league-salt-lake-city-oklahoma-sooners/77890218007/
Oklahoma oil & gas industry leaders see Trump's executive order as 'game changer',/story/business/energy-resource/2025/01/27/trump-executive-orders-american-energy-oklahoma-oil-gas/77847568007/
Questions answered: Why did Papadeaux Seafood Kitchen not come to OKC?,/story/business/columns/steve-lackmeyer/2025/01/24/pappadeaux-pulled-out-of-downtown-okc-development-now-we-know-why/77690661007/
Historic Cotton Exchange building sold; repairs to start 'as soon as possible',/story/business/downtown/2025/01/25/downtown-okc-court-plaza-building-conversion-plans/76374908007/
"Cartoons on MLK Jr., Ryan Walters, Gov. Kevin Stitt, renaming Denali",/story/opinion/cartoons/2025/01/27/cartoons-for-january-mlk-ryan-walters-kevin-stitt/77777852007/
"Oklahoma, like New Mexico, should pay a salary to student teachers Rebecka Peterson",/story/opinion/columns/guest/2025/01/27/oklahoma-needs-to-keep-up-with-teacher-pay-student-teachers-incentives-in-other-states-opinion/77910774007/
Trump's crypto token is his latest way of cashing in on presidency Chris Brennan,/story/opinion/columnist/2025/01/26/trump-crypto-meme-coin-scheme-supporters/77929813007/
"'All American' Season 7: How and where to watch, new cast, trailer",/story/entertainment/tv/2025/01/27/all-american-season-7-cw-television/77935640007/
Firefighters save a woman and her dog who'd fallen through thin ice,/story/life/animalkind/2025/01/27/springfield-missouri-woman-dogs-saved-icy-pond-rescue-video/77883151007/
"Ford, Tesla among recalled vehicles: See recent car recalls",/story/money/cars/2025/01/26/recent-car-recalls/77959935007/
Patagonia vests and jackets are up to 40% off just in time for winter 2025,/story/shopping/2025/01/25/patagonia-winter-sale-deals/77944904007/
Go trippin' with Tarte Shape Tape for 50% off this week,/story/shopping/2025/01/26/tarte-shape-tape-concealer-deal-ulta/77956314007/
Target's new Stanley Tumblers are already selling out: Shop colorful hues and Valentine's Day drops,/story/shopping/2025/01/23/stanley-tumblers-at-target/77911719007/
"Adopt a pet | Bingo, Destin and others await you at OKC-area shelters",/story/lifestyle/2025/01/27/adopt-a-pet-find-your-furever-friend-at-okc-area-shelters/77833249007/
Over 50? CDC says you need to add this vaccination to your list,/story/lifestyle/2025/01/27/pneumococcal-pneumonia-vaccine-information-cdc/77878829007/
OKC Lunar New Year Celebration,/picture-gallery/lifestyle/features/2025/01/26/okc-lunar-new-year-celebration-at-myriad-gardens/77953800007/
,/picture-gallery/lifestyle/features/2025/01/26/okc-lunar-new-year-celebration-at-myriad-gardens/77953800007/
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/Lyric-Theatre-of-Oklahoma---A-Slice-of-Musical-Heaven/?itm_campaign=Lyric%20Theatre%20of%20Oklahoma%20-%20Waitress%20-%20A%20Slice%20of%20Musical%20Heaven%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
Congratulations Winners!,https://cdn.gatehousemedia.com/gh-sites/global/ads/contests/winners/FootballFandom_WinnerAd_FantasyLife.pdf?itm_campaign=2024%20Football%20Fandom%20Winners&itm_medium=con&itm_source=secondStreet
Winners Announced!,https://oklahoman.gannettcontests.com/2024-Oklahoman-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%202024%20BOB&itm_medium=con&itm_source=secondStreet
