headline,href
Last-minute push: These are the bills Oklahoma lawmakers are voting to override,/story/news/politics/state/2025/05/29/oklahoma-legislature-overriding-governor-kevin-stitt-vetoes/83924929007/
OU avoids WCWS loser's bracket with Ella Parker's walk-off blast,/story/sports/college/sooners/2025/05/29/ou-softball-vs-tennessee-karlyn-pickens-ella-parker-oklahoma-sooners-wcws-winners-bracket/83923395007/
OKC Fairgrounds' new coliseum significantly damaged by lightning,/story/entertainment/2025/05/29/okc-fairgrounds-coliseum-lightning-strike/83922824007/
Resolution calls for removal of mental health agency leader,/story/news/politics/state/2025/05/29/resolution-calls-for-removal-of-mental-health-agency-leader/83931919007/
How OU softball bonded for WCWS run with badminton…,/story/sports/college/sooners/2025/05/29/ou-softball-patty-gasso-2025-womens-college-world-series-bonding-oklahoma-sooners-wcws/83903057007/
"WCWS scores: Bracket, TV schedule for NCAA softball…",/story/sports/college/softball/2025/05/29/wcws-scores-tv-channel-bracket-schedule-ncaa-softball-tournament/83904080007/
"How SGA, OKC 'put it all together' to punch their ticket…",/story/sports/nba/thunder/2025/05/28/okc-thunder-minnesota-timberwolves-score-nba-playoffs-game-5-western-conference-finals-results/83913171007/
Here's the inside story on how OKC became softball…,/story/sports/college/softball/2025/05/22/ncaa-softball-wcws-devon-park-oklahoma-city-softball-capital-of-the-world/83408481007/
,
Here is what to know about the eight teams in the 2025…,/story/sports/college/softball/2025/05/26/ncaa-softball-womens-college-world-series-team-previews-wcws/83865478007/
Last-minute push: These are the bills Oklahoma lawmakers are voting to override,/story/news/politics/state/2025/05/29/oklahoma-legislature-overriding-governor-kevin-stitt-vetoes/83924929007/
Resolution calls for removal of mental health agency leader,/story/news/politics/state/2025/05/29/resolution-calls-for-removal-of-mental-health-agency-leader/83931919007/
Legislature moves to restrict who can oversee mental health settlement compliance,/story/news/politics/2025/05/29/oklahoma-mental-health-agency-allie-friesen-hb-2513-settlement/83919346007/
OU avoids WCWS loser's bracket with Ella Parker's walk-off blast,/story/sports/college/sooners/2025/05/29/ou-softball-vs-tennessee-karlyn-pickens-ella-parker-oklahoma-sooners-wcws-winners-bracket/83923395007/
UCLA softball vs Oregon live score updates of Bruins-Ducks in WCWS,/story/sports/college/softball/2025/05/29/ucla-oregon-score-updates-ncaa-softball-tournament-womens-college-world-series-wcws/83933563007/
Texas Tech vs Ole Miss live score updates in NCAA softball WCWS opener,/story/sports/college/softball/2025/05/29/texas-tech-mississippi-score-updates-ncaa-softball-tournament-womens-college-world-series-wcws/83930310007/
"Shawnee Mall, hit by tornado in 2023, to get upgrades, new tenants",/story/business/2025/05/29/shawnee-mall-ok-new-owners-plan-upgrades-renovations/83876092007/
"See inside Shawnee Mall, recently bought by New Jersey-based group",/picture-gallery/business/2025/05/29/shawnee-mall-oklahoma-photos-inside/83904502007/
Russell Westbrook takes creative director role in OKC stadium district,/story/business/downtown/2025/05/28/russell-westbrook-okc-okc-thunder-stadium-district-creative-director-investor/83847821007/
OKC Thunder's success is captivating and teaches us a valuable lesson Grayson P. Walker,/story/opinion/columns/guest/2025/05/29/okc-thunder-nba-finals-wins-fans-values-worship/83926188007/
"NBA Finals, WCWS put OKC in the national spotlight",/story/opinion/cartoons/2025/05/29/wcws-2025-nba-finals-put-oklahoma-city-national-spotlight/83905389007/
"If we say we care about seniors, our tax dollars should show it Karen A. Poteet Brewer",/story/opinion/columns/guest/2025/05/29/oklahoma-income-tax-seniors-hcbs-adult-protective-services/83880579007/
'Devil in the Ozarks' documentary producer reacts to prison escape,/story/entertainment/tv/2025/05/29/devil-in-the-ozarks-grant-hardin/83931148007/
Nathan Fielder defends 'The Rehearsal' claim in awkward CNN appearance,/story/entertainment/tv/2025/05/29/nathan-fielder-faa-dumb-cnn/83928971007/
Dunkin' offers new pink refresher with reality star Paige DeSorbo,/story/money/food/2025/05/29/paige-desorbo-dunkin-pink-refresher/83929700007/
"The best summer mattress sales at Saatva, Tempur-Pedic, DreamCloud",/story/shopping/best-mattress-sales-deals/83929867007/
Final hours: Grab Amazon's Memorial Day deals before they're gone,/story/shopping/2025/05/29/last-chance-amazon-memorial-day-sale-ends-today-shop-top-deals-now/83875974007/
Exclusive tech deals on Microsoft software for less than $10,https://www.usatoday.com/story/shopping/2025/05/25/memorial-day-tech-deals-microsoft-windows/83801914007/
OKC Fairgrounds' new coliseum significantly damaged by lightning,/story/entertainment/2025/05/29/okc-fairgrounds-coliseum-lightning-strike/83922824007/
See photos of legendary Oklahoma Native American athlete Jim Thorpe,/picture-gallery/entertainment/2025/05/29/jim-thorpe-oklahoma-photos/83928185007/
"Discover Wichita Mountains Wildlife Refuge, named among best views in US",/videos/entertainment/local/2025/05/29/wichita-mountains-wildlife-refuge-one-of-usa-todays-best-scenic-views/83729647007/
,/picture-gallery/sports/2025/05/29/texas-tech-vs-ole-miss-in-ncaa-softball-wcws-see-our-top-photos/83930190007/
Enter to WIN this trip!,https://usatoday.gannettcontests.com/Let-Freedom-Sing-Music-City-July-4th/?itm_campaign=Let%20Freedom%20Sing%20Music%20City%20July%204th%20Giveaway&itm_medium=con&itm_source=secondStreet
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/Radiance-Medical-Aesthetics-of-Oklahoma/?itm_campaign=Radiance%20Medical%20Aesthetics%20of%20Oklahoma%20Botox%20Giveaway&itm_medium=con&itm_source=secondStreet
Enter today!,https://freep.gannettcontests.com/BookGorillacom-Kindle/?itm_campaign=BoolGorilla%20Kindle%20Giveaway&itm_medium=con&itm_source=secondStreet
UCLA softball vs Oregon live score updates of Bruins-Ducks in WCWS,/story/sports/college/softball/2025/05/29/ucla-oregon-score-updates-ncaa-softball-tournament-womens-college-world-series-wcws/83933563007/
Texas Tech vs Ole Miss live score updates in NCAA softball WCWS opener,/story/sports/college/softball/2025/05/29/texas-tech-mississippi-score-updates-ncaa-softball-tournament-womens-college-world-series-wcws/83930310007/
Ella Parker lifts Sooners past Vols with walk-off HR in WCWS opener,/story/sports/college/sooners/2025/05/29/ou-softball-score-vs-tennessee-ncaa-womens-college-world-series-ella-parker-wcws/83923057007/
Thunder vs. Timberwolves report card: Grading OKC's Game 5 demolition,/story/sports/nba/thunder/2025/05/29/okc-thunder-vs-minnesota-timberwolves-game-5-western-conference-finals-nba-report-card-grades/83908363007/
'Laser focused' Thunder defense overwhelms Wolves in Game 5,/story/sports/nba/thunder/2025/05/29/alex-caruso-okc-thunder-defense-nba-finals/83908331007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
