headline,href
"GOP GOVERNOR RUNOFFTwo candidates advance to runoff in GOP primary for governorThe candidates running for governor include Mike Mazzei, Gentner Drummond, Chip Keating, Charles McCall and Jake Merrick.",/story/news/politics/elections/2026/06/16/oklahoma-governor-candidates-gop-primary-election-2026-results-live/90389358007/
Munson wins Democratic primary race for governor in Oklahoma,/story/news/politics/elections/state/2026/06/16/democratic-oklahoma-governor-candidates-race-primary-election-results-2026/89930624007/
Recap: See Oklahoma primary election results,/story/news/politics/elections/2026/06/16/oklahoma-live-primary-election-results/90550099007/
"Oklahoma June primary election updates on governor, minimum wage, more",/story/news/politics/elections/2026/06/16/oklahoma-election-results-votes-in-governor-ag-more-races-as-june-primary-live--live/90562470007/
Oklahoma voters reject minimum wage question SQ 832,/story/news/politics/elections/2026/06/16/oklahoma-minimum-wage-vote-state-question-832-ok-election-results-2026/90496861007/
OU coaches of all sports flock to Omaha to support CWS baseball run,/story/sports/college/sooners/2026/06/17/ou-baseball-college-world-series-skip-johnson-brent-venables-porter-moser-cws-sooners/90572244007/
Oklahoma's June tornado risk remains uncertain for 2026,/story/weather/severe/2026/06/17/amid-shifting-weather-patterns-oklahoma-june-tornado-trends-uncertain/90474954007/
"Oklahoma County jail fails another state health inspection, its 12th",/story/news/local/2026/06/16/oklahoma-county-jail-fails-dozen-health-inspections-in-a-row/90563437007/
Celebrate Oklahoma high school basketball with 'The Big…,/story/sports/high-school/basketball/2025/12/17/celebrate-oklahoma-high-school-basketball-big-house-book/87806019007/
It's time for Oklahoma to step it up to save dance…,/story/opinion/columns/guest/2026/06/17/oklahomans-should-push-school-boards-to-keep-dance-education-opinion/90321182007/
Mussatto: How my Thunder bold predictions from preseason…,/story/sports/nba/thunder/2026/06/17/okc-thunder-bold-predictions-revisited-2025-26-nba-season/90566224007/
Oklahoma is fertile ground for growth that benefits…,/story/opinion/columns/guest/2026/06/17/oklahoma-technology-destination-meta-data-centers-aluminum-smelter/90428893007/
Looking back at Oklahoma Sooners' 1994 NCAA championship…,/picture-gallery/sports/college/sooners/2026/06/17/ou-baseball-1994-college-world-series-oklahoma-sooners-ncaa-championship-team-photos/90568558007/
,
News,/news/
Oklahoma voters reject minimum wage question SQ 832,/story/news/politics/elections/2026/06/16/oklahoma-minimum-wage-vote-state-question-832-ok-election-results-2026/90496861007/
Two candidates advance to runoff in GOP primary for governor,/story/news/politics/elections/2026/06/16/oklahoma-governor-candidates-gop-primary-election-2026-results-live/90389358007/
"Oklahoma June primary election updates on governor, minimum wage, more",/story/news/politics/elections/2026/06/16/oklahoma-election-results-votes-in-governor-ag-more-races-as-june-primary-live--live/90562470007/
Sports,/sports/
OU coaches of all sports flock to Omaha to support CWS baseball run,/story/sports/college/sooners/2026/06/17/ou-baseball-college-world-series-skip-johnson-brent-venables-porter-moser-cws-sooners/90572244007/
OU baseball vs Georgia prediction for College World Series semifinal,/story/sports/college/sooners/2026/06/16/ou-baseball-vs-georgia-prediction-college-world-series-semifinal/90584484007/
Who should be the 2026 fans' choice girls golfer of the year? Go vote,/story/sports/high-school/golf/2026/06/16/vote-oklahoma-high-school-golf-2026-girls-golfer-of-the-year/90411451007/
Life,/life/
"Skippy, Darla, Troy, Longfellow at OKC-area shelters ready for homes",/story/lifestyle/2026/06/17/adopt-a-pet-adoptions-okc-oklahoma-city-animal-shelters-furever-friend/90448725007/
Pizza Hut sold to new owners for $2.7B. What happens to Oklahoma stores?,/story/entertainment/dining/2026/06/16/pizza-hut-sold-to-new-ownership-what-happens-to-oklahoma-stores/90576122007/
USA TODAY PLAY and Marvel launch partnership with exclusive comics,https://play.usatoday.com/comics/marvel
Business,/business/
Oklahoma brings in billions in tourism spending,/videos/business/economy/2026/06/15/oklahoma-tourism-industry-brought-in-billions-2025/90558020007/
"What do data centers do? How many are in the US, Oklahoma?",/story/business/2026/06/13/what-are-data-centers-how-many-are-in-oklahoma/90527966007/
Oklahoma City's historic Dolese mansion headed to auction,/story/business/real-estate/2026/06/13/historic-dolese-family-mansion-in-oklahoma-city-hits-auction/90529727007/
Opinion,/opinion/
It's time for Oklahoma to step it up to save dance education Erika C. Vasquez,/story/opinion/columns/guest/2026/06/17/oklahomans-should-push-school-boards-to-keep-dance-education-opinion/90321182007/
