headline,href
Senate committee considering whether to extend Oklahoma school year,/story/news/education/2025/01/28/oklahoma-senate-education-school-year-higher-teacher-pay-priorities/77973843007/
AG petitions Supreme Court over state's birth certificate gender policy,/story/news/politics/government/2025/01/27/oklahoma-birth-certificate-gender-policy-supreme-court-appeal/77974634007/
Minister will host 'Red State Revival' at OKC church,/story/lifestyle/2025/01/28/red-state-revival-event-scheduled-mayflower-congregational-church-okc/77886552007/
Film follows story of survivor who led people to safety in OKC bombing,/story/lifestyle/features/2025/01/28/okc-bombing-walk-in-the-light-film-naacp-award/77725490007/
OU basketball searching for revenge against Texas A&M on…,/story/sports/college/sooners/2025/01/28/ou-basketball-vs-texas-am-rematch-sec-regular-season-oklahoma-sooners-aggies/77975370007/
Oklahoma political campaigns have an urgent problem,/story/opinion/columns/guest/2025/01/28/oklahoma-campaign-finance-law-reform-election/77976590007/
One man's vision forever changed Oklahoma eye care,/story/opinion/columns/guest/2025/01/28/oklahoma-dean-mcgee-eye-center-historic-vision-ophthalmology/77976122007/
Why Kenny Gajewski felt OSU softball fixes should start…,/story/sports/college/cowboys/2025/01/28/oklahoma-state-softball-coach-kenny-gajewski-wcws-2025-season-changes-greg-bergeron-osu-cowgirls/77977749007/
"What channel is OU vs Texas A&M on today? Time, TV…",/story/sports/college/sooners/2025/01/28/oklahoma-mens-basketball-texas-am-channel-today-time-tv-schedule-streaming-info/77973998007/
,
Senate committee considering whether to extend Oklahoma school year,/story/news/education/2025/01/28/oklahoma-senate-education-school-year-higher-teacher-pay-priorities/77973843007/
AG petitions Supreme Court over state's birth certificate gender policy,/story/news/politics/government/2025/01/27/oklahoma-birth-certificate-gender-policy-supreme-court-appeal/77974634007/
Walters' agency makes second request to buy Bibles for state schools,/story/news/education/2025/01/28/ryan-walters-again-attempting-to-use-taxpayer-money-to-buy-bibles/77981617007/
OU basketball searching for revenge against Texas A&M on the road,/story/sports/college/sooners/2025/01/28/ou-basketball-vs-texas-am-rematch-sec-regular-season-oklahoma-sooners-aggies/77975370007/
