headline,href
How did OU hold off Cincinnati? Sooners 'just stayed the course',/story/sports/college/sooners/2024/01/20/oklahoma-cincinnati-score-updates-college-basketball-today-big-12-ou-sooners/72295270007/
Looking for the viral pink Stanley cups? Try this Oklahoma-made version,/story/news/2024/01/20/pink-stanley-cup-craze-this-oklahoma-made-valentines-simple-modern-cup-sold-out-in-hours/72256104007/
Judge disqualified in Oklahoma Catholic charter school lawsuit,/story/news/education/2024/01/20/oklahoma-catholic-charter-school-lawsuit-judge-disqualified-st-isidore-virtual/72283618007/
Edmond North's Kelsey Healy excelled in new events to help win COAC,/story/sports/high-school/swimming-diving/2024/01/20/oklahoma-high-school-swimming-edmond-north-kelsey-healy-leads-huskies-coac-championship/72298958007/
OKC's Darci Lynne: Twist to 'America's Got Talent…,/story/entertainment/2024/01/20/darci-lynne-farmer-oklahoma-on-americas-got-talent-agt-fantasy-league/72285635007/
10 big concert tours skipping OKC in 2024: Closest…,/story/entertainment/2024/01/20/10-concert-tours-skipping-okc-in-2024-where-to-go-instead/72283972007/
,
OKC Mayor Holt announces diplomatic initiative with…,/story/news/local/oklahoma-city/2024/01/20/oklahoma-city-mayor-david-holt-diplomatic-initiative-with-global-leadership-coalition/72272244007/
Why Draymond Green thinks OKC's Jalen Williams is…,/story/sports/nba/thunder/2024/01/20/okc-thunder-jalen-williams-gets-high-praise-fromdraymond-green-thinks-okcs-jalen-williams-is-special/72282246007/
Choctaw girls basketball is out to prove 'last year was…,/story/sports/high-school/basketball/2024/01/20/oklahoma-high-school-basketball-john-nobles-invitational-tournament-scores-semifinals/72292838007/
Looking for the viral pink Stanley cups? Try this Oklahoma-made version,/story/news/2024/01/20/pink-stanley-cup-craze-this-oklahoma-made-valentines-simple-modern-cup-sold-out-in-hours/72256104007/
Judge disqualified in Oklahoma Catholic charter school lawsuit,/story/news/education/2024/01/20/oklahoma-catholic-charter-school-lawsuit-judge-disqualified-st-isidore-virtual/72283618007/
OKC Mayor Holt announces diplomatic initiative with global coalition,/story/news/local/oklahoma-city/2024/01/20/oklahoma-city-mayor-david-holt-diplomatic-initiative-with-global-leadership-coalition/72272244007/
How did OU hold off Cincinnati? Sooners 'just stayed the course',/story/sports/college/sooners/2024/01/20/oklahoma-cincinnati-score-updates-college-basketball-today-big-12-ou-sooners/72295270007/
Edmond North's Kelsey Healy excelled in new events to help win COAC,/story/sports/high-school/swimming-diving/2024/01/20/oklahoma-high-school-swimming-edmond-north-kelsey-healy-leads-huskies-coac-championship/72298958007/
OKC Thunder live score updates vs. Timberwolves: Western Conference leaders clash,/story/sports/nba/thunder/2024/01/20/thunder-timberwolves-score-nba-game-updates-highlights-recap-okc-minnesota/72296441007/
"Retail predictions: What are the chances OKC could get Shake Shack, IKEA in 2024?",/story/business/real-estate/2024/01/19/shake-shack-peloton-ikea-in-oklahoma-city-in-n-out-pappadeaux-h-e-b-buc-ees/72271094007/
"OKC-area home sales skidded last year but still fetched $6,666,000,000",/story/business/real-estate/2024/01/18/oklahoma-city-okc-home-sales-slowed-in-2023-but-still-fetched-billions-of-dollars-realtors/72244727007/
The Oklahoman names Shane Morris general manager,/story/business/names-faces/2024/01/17/shane-morris-named-general-manager-for-gannetts-oklahoma-city-market/72248251007/
"Letters on using Bible to make laws, choosing a jail site, labeling people",/story/opinion/2024/01/20/opinion-letters-on-using-bible-to-make-laws-choosing-a-jail-site-labeling-people/72187075007/
Curbing alcohol consumption can change your life Virginia Kinkade,/story/opinion/columns/guest/2024/01/19/opinion-guest-dont-wait-until-youre-struggling-to-address-alcohol-consumption/72206602007/
"Readers' thoughts, solutions on mending Stitt, tribes' fractured relations",/story/opinion/2024/01/19/opinion-public-square-gov-stitt-tribes-have-broken-relationship-readers-shared-how-to-fix/72186845007/
'Pawn Stars' creator Rick Harrison's son Adam dies at 39,/story/entertainment/celebrities/2024/01/20/pawn-stars-rick-harrison-son-adam-dies/72297076007/
"Costco $150 floor mirror, dupe of luxury mirror, is latest viral craze",/story/money/shopping/2024/01/20/costco-floor-mirror-dupe-anthropologie-sams-club/72295820007/
Tragedy: Leaking radiator in NY apartment causes death of baby boy,/story/news/nation/2024/01/20/baby-dies-burned-steam-radiator-new-york/72295089007/
OKC's Darci Lynne: Twist to 'America's Got Talent: Fantasy League',/story/entertainment/2024/01/20/darci-lynne-farmer-oklahoma-on-americas-got-talent-agt-fantasy-league/72285635007/
10 big concert tours skipping OKC in 2024: Closest locations to see them,/story/entertainment/2024/01/20/10-concert-tours-skipping-okc-in-2024-where-to-go-instead/72283972007/
Turnpike Troubadours and Jason Isbell play first of 2 rare shows in OKC,/story/entertainment/2024/01/20/turnpike-troubadours-and-jason-isbell-join-forces-for-first-of-2-okc-shows/71586489007/
,/picture-gallery/sports/college/track-field/2024/01/20/corky-classic-track-and-field-2023/72295007007/
NOMINATE TODAY,https://oklahoman.gannettcontests.com/Cardiovascular-Health-Clinic-Amazing-Teachers/rounds/1/gallery?itm_campaign=Cardiovascular%20Health%20Clinic%20Amazing%20Teacher%20Awards&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Winners Announced,https://oklahoman.gannettcontests.com/2023-Oklahoma-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%20Readers%26%2339%3B%20Choice%202023&itm_medium=con&itm_source=secondStreet
OKC Thunder live score updates vs. Timberwolves: Western Conference leaders clash,/story/sports/nba/thunder/2024/01/20/thunder-timberwolves-score-nba-game-updates-highlights-recap-okc-minnesota/72296441007/
Three takeaways from Cowgirls' loss to 11th-ranked Longhorns,/story/sports/college/cowboys/2024/01/20/oklahoma-state-texas-score-womens-college-basketball-today-big-12-osu-cowgirls/72290750007/
OSU basketball live score updates vs Kansas State in Big 12 game,/story/sports/college/cowboys/2024/01/20/oklahoma-state-kansas-state-score-updates-college-basketball-today-big-12/72297424007/
"Oklahoma HS basketball scoreboard: Saturday's schedule, scores, stats",/story/sports/high-school/basketball/2024/01/20/oklahoma-high-school-basketball-ossaa-tournaments-saturday-scoreboard-schedule-scores-live-updates/72296003007/
Detroit HC Dan Campbell is a 'fan' of former OU star Baker Mayfield,/story/sports/nfl/2024/01/20/baker-mayfield-dan-campbell-nfl-playoffs-buccaneers-vs-lions-2018-nfl-draft-oklahoma-sooners/72295051007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
