headline,href
His cellmate slowly choked him to death. Guards took 45 minutes to open cell door,/story/news/2026/02/12/videos-show-holdenville-oklahoma-prison-inmate-death-homicide/88070427007/
Nikola Topic makes inspiring NBA debut after beating testicular cancer,/story/sports/nba/thunder/2026/02/13/nikola-topic-nba-debut-testicular-cancer-thunder-bucks/88656144007/
Central Oklahoma's transit authority eyes 2027 vote on transit plan,/story/news/2026/02/13/oklahoma-transit-authority-rebrand-one-transit-anticipates-election-2027/88638213007/
"Lincoln County 911 board let abuse 'flourish,' state auditor says",/story/news/local/2026/02/13/oklahoma-state-auditor-reports-lincoln-county-e-911-trust-authority-allowed-financial-abuse/88643589007/
Who should be top OU candidates to replace DeMarco…,/story/sports/college/sooners/2026/02/12/ou-football-demarco-murray-running-backs-coach-sooners-candidates/88637452007/
What to know about the 21 homicides at an Oklahoma…,/story/news/2026/02/12/holdenville-oklahoma-prison-inmate-deaths-homicides-timeline-allen-gamble-correctional-center/87800270007/
"4 years, 21 homicides, inside Oklahoma's deadliest…",/story/news/crime/2026/02/12/holdenville-oklahoma-prison-inmate-death-homicides-allen-gamble-correctional-center/85466619007/
Help us honor 250 women who shaped the United States,/story/news/local/2026/01/20/usa-today-women-who-shaped-the-nation-nomination-form-oklahoma-city/88264855007/
,
How Oklahoma is using legal limbo to pressure…,/story/news/state/2026/02/13/oklahoma-ice-facilities-deportations-legal-limbo-habeas-corpus-petitions/88644048007/
News,/news/
His cellmate slowly choked him to death. Guards took 45 minutes to open cell door,/story/news/2026/02/12/videos-show-holdenville-oklahoma-prison-inmate-death-homicide/88070427007/
Central Oklahoma's transit authority eyes 2027 vote on transit plan,/story/news/2026/02/13/oklahoma-transit-authority-rebrand-one-transit-anticipates-election-2027/88638213007/
"Lincoln County 911 board let abuse 'flourish,' state auditor says",/story/news/local/2026/02/13/oklahoma-state-auditor-reports-lincoln-county-e-911-trust-authority-allowed-financial-abuse/88643589007/
Sports,/sports/
Nikola Topic makes inspiring NBA debut after beating testicular cancer,/story/sports/nba/thunder/2026/02/13/nikola-topic-nba-debut-testicular-cancer-thunder-bucks/88656144007/
OU women's basketball rallies past Florida to go over .500 in SEC play,/story/sports/college/sooners/2026/02/12/oklahoma-florida-score-updates-womens-college-basketball-today-sooners/88649060007/
Jen Rocha's absence from OU is felt. Here's where it hits hardest.,/story/sports/college/softball/2026/02/12/ou-softball-pitching-coach-jen-rocha-leave-of-absence-health-oklahoma-sooners/88626597007/
Life,/life/
