headline,href
Ryan Walters rejects requests to include new board members' agenda items,/story/news/education/2025/03/26/ryan-walters-oklahoma-state-board-of-education-agenda-items-rejected/82676029007/
US Supreme Court hears arguments in Oklahoma's case on challenging EPA,/story/news/2025/03/26/clean-air-act-epa-standards-us-supreme-court-oklahoma-case/82678809007/
OU softball vs Wichita State live score updates from Sooners-Shockers,/story/sports/college/sooners/2025/03/26/oklahoma-wichita-state-score-updates-college-softball-today-ou-sooners/82673761007/
OSU board hired firm for 'crisis communications' amid Kayse Shrum resignation,/story/news/2025/03/26/osu-oklahoma-kayse-shrum-resignation-crisis-communication-firm/82671629007/
Trump announces 25% auto tariffs amid shaky markets…,/story/news/politics/2025/03/26/trump-automobile-tariffs/82674047007/
Supreme Court sides with Biden on ghost gun regulations,/story/news/politics/2025/03/26/supreme-court-biden-regulations-ghost-guns/76430782007/
Atlantic reveals US attack plans Trump officials…,/story/news/politics/2025/03/26/signal-chat-details-revealed-trump-officials-war-plans/82668407007/
'Figure out a way': OSU softball is scheduling tough…,/story/sports/college/cowboys/2025/03/26/oklahoma-state-softball-kenny-gajewski-scheduling-sign-of-things-to-come-maximize-travel-cowgirls/82650633007/
,
"As Raegan Beers leads OU, dad Ike has gone viral for…",/story/sports/college/sooners/2025/03/26/march-madness-raegan-beers-dad-ike-ou-womens-basketball-ncaa-tournament/82653095007/
Ryan Walters rejects requests to include new board members' agenda items,/story/news/education/2025/03/26/ryan-walters-oklahoma-state-board-of-education-agenda-items-rejected/82676029007/
US Supreme Court hears arguments in Oklahoma's case on challenging EPA,/story/news/2025/03/26/clean-air-act-epa-standards-us-supreme-court-oklahoma-case/82678809007/
OSU board hired firm for 'crisis communications' amid Kayse Shrum resignation,/story/news/2025/03/26/osu-oklahoma-kayse-shrum-resignation-crisis-communication-firm/82671629007/
OU softball vs Wichita State live score updates from Sooners-Shockers,/story/sports/college/sooners/2025/03/26/oklahoma-wichita-state-score-updates-college-softball-today-ou-sooners/82673761007/
"10 things to watch in final 10 games of season for SGA, Thunder",/story/sports/nba/thunder/2025/03/26/okc-thunder-schedule-final-10-games-nba-standings-shai-gilgeous-alexander-nba-race/82678300007/
"Oklahoma State softball vs Georgia live score updates, highlights",/story/sports/college/cowboys/2025/03/26/oklahoma-state-georgia-score-updates-college-softball-today-osu-cowgirls/82679230007/
"New North Side YMCA will expand fitness center, child care area",/story/business/local/2025/03/26/ymca-okc-new-building-coming-north-side-oklahoma-city/81599316007/
New BOK Park Plaza owners plan to add amenities to lease space,/story/business/downtown/2025/03/26/bok-park-plaza-okc-has-new-owners-plans/82636955007/
OKC Federal Building no longer on list for DOGE disposal,/story/business/downtown/2025/03/25/okc-federal-building-doge-list-sale-backlash-oklahoma/82652565007/
Coming soon ― the Oklahoma version of DOGE. Should everybody DUCK? William C. Wertz,/story/opinion/columns/2025/03/26/what-to-watch-for-in-the-new-ok-doge-initiative-kevin-stitt-donald-trump-elon-musk-waste-job-cuts/82654744007/
"This Oklahoma bill will help hospitals, but hurt vulnerable patients Kim Koleber",/story/opinion/columns/guest/2025/03/25/oklahoma-bill-hospital-profit-patients-suffer-transparency/82641342007/
Scared about Social Security? You should be. John Hale and Terri Hale,/story/opinion/2025/03/25/trump-musk-social-security-privatization/82639368007/
4 US soldiers missing during training in Lithuania,/story/news/nation/2025/03/26/us-soldiers-missing-lithuania/82677793007/
Netflix announces live-action 'Scooby-Doo' series is in the works,/story/entertainment/tv/2025/03/26/scooby-doo-netflix/82675586007/
Amanda Grazewski: Remains found near golf course ID'ed as missing mother,/story/news/nation/2025/03/26/amanda-grazewski-remains-found-new-hampshire-golf-course/82668564007/
Paige DeSorbo's favorite Amazon deals are beyond chic,/story/shopping/2025/03/26/shop-paige-desorbo-top-amazon-big-spring-sale-deals/82679468007/
"Prime members: Get 51% off a bug zapper with 14,000 five-star reviews",/story/shopping/2025/03/26/prime-members-spring-deal-gootop-bug-zapper/82664230007/
"45 popular Amazon deals on Gootop, Medicube, Flexzilla",/story/shopping/2025/03/25/shop-live-amazon-big-spring-sale-2025-deals/82628470007/
Oklahoman James Marsden to reunite with X-Men actors in Avengers movie,/story/entertainment/movies/2025/03/26/james-marsden-joins-cast-of-avengers-doomsday-what-to-know-oklahoma/82677826007/
Measles cases in Oklahoma: Who needs a measles vaccine booster? What to know,/story/lifestyle/health-fitness/2025/03/26/do-i-need-a-measles-booster-measles-cases-in-oklahoma-vaccine/82672009007/
OKC Will Rogers Airport to offer direct flights to Cancun this winter,/story/lifestyle/travel/2025/03/26/okc-will-rogers-airport-direct-flights-to-cancun-mexico-2025/82669729007/
,/picture-gallery/sports/minors/2025/03/26/okc-comets-practice-ahead-of-season-opener-see-our-best-photos/82677424007/
Enter Now!,https://usatoday.gannettcontests.com/2025-Project-Home-Improved/?itm_campaign=2025%20Project%20Home%20Improved%20Gen&itm_medium=con&itm_source=secondStreet
Enter Today!,https://usatoday.gannettcontests.com/Kansas-City-Steak-Company-Spring-SweepSteaks/?itm_campaign=Kansas%20City%20Steak%20Company%20Spring%20SweepSteaks&itm_medium=con&itm_source=secondStreet
Nominate Today!,https://oklahoman.gannettcontests.com/2025-Oklahoman-Communitys-Choice-Awards/?itm_campaign=Oklahoma%20Bob&itm_medium=con&itm_source=secondStreet
Clinton to return to OKC to remember Murrah bombing,/story/news/politics/government/2025/03/26/okc-bombing-memorial-date-bill-clinton-30-year-anniversary/82664489007/
What's in a memo sent by Ryan Walters to the U.S. education department,/story/news/education/2025/03/26/walters-lawmakers-ask-federal-ed-agency-for-block-grant-funding/82662440007/
"10 things to watch in final 10 games of season for SGA, Thunder",/story/sports/nba/thunder/2025/03/26/okc-thunder-schedule-final-10-games-nba-standings-shai-gilgeous-alexander-nba-race/82678300007/
