headline,href
OU football injury update: Four Sooners questionable vs Alabama,/story/sports/college/sooners/2025/11/12/ou-football-injury-update-two-sooners-defensive-starters-questionable-vs-alabama/87240758007/
Oklahoma City Spark joins AUSL. What it means for pro softball in OKC,/story/sports/2025/11/12/ausl-expansion-oklahoma-city-spark-pro-softball-athletes-unlimited-mlb-kim-ng/87227944007/
"NSD live updates, tracker: Keegan Baker signs with OU softball",/story/sports/high-school/football/2025/11/12/national-signing-day-live-updates-tracker-oklahoma-high-school-sports/87232579007/
Family of man on death row asks Oklahoma Gov. Kevin Stitt for clemency,/story/news/crime/2025/11/12/family-of-tremane-wood-asks-kevin-stitt-for-clemency-ahead-of-thursday-oklahoma-execution/87234958007/
"Breaking down the Class A-I, A-II football playoff…",/story/sports/high-school/football/2025/11/12/oklahoma-high-school-football-2025-ossaa-class-a-i-a-ii-playoff-bracket-breakdowns/87199741007/
Who could challenge Washington? We break down the Class…,/story/sports/high-school/football/2025/11/12/oklahoma-high-football-class-2025-ossaa-2a-i-2a-ii-playoff-brackets-breakdown/87197284007/
Who could challenge Lincoln Christian? Examining the…,/story/sports/high-school/football/2025/11/12/oklahoma-high-school-football-2025-ossaa-class-3a-playoff-bracket-breakdown/87195815007/
Which teams could pull upset in first round of high…,/story/sports/high-school/football/2025/11/12/oklahoma-high-school-football-playoffs-2025-ossaa-teams-upset-alert/87196343007/
,
"What channel is Thunder vs Lakers on tonight? Time, TV…",/story/sports/nba/thunder/2025/11/12/thunder-lakers-channel-tonight-nba-games-live-time-tv-schedule-streaming/87223320007/
Shop Womanizer Black Friday sale for up to 65% off sexual wellness devices,https://www.usatoday.com/story/shopping/2025/11/10/womanizer-black-friday-sale-2025/87202794007/
"Black Friday jewelry deals at BaubleBar, Blue Nile, Monica Vinader",/story/shopping/2025/11/12/black-friday-jewelry-sales-deals/87217106007/
This season's must-have watches for men and women,/story/shopping/buyers-guide-watches-men-women/87190763007/
Family of man on death row asks Oklahoma Gov. Kevin Stitt for clemency,/story/news/crime/2025/11/12/family-of-tremane-wood-asks-kevin-stitt-for-clemency-ahead-of-thursday-oklahoma-execution/87234958007/
Northern lights may be visible again in Oklahoma tonight. Here's when.,/story/weather/2025/11/12/northern-lights-visible-in-oklahoma-aurora-borealis-forecast-nasa/87230121007/
Can Oklahoma really support resource-heavy data centers?,/story/news/2025/11/12/google-data-center-oklahoma-plans-water-usage/86564280007/
OU football injury update: Four Sooners questionable vs Alabama,/story/sports/college/sooners/2025/11/12/ou-football-injury-update-two-sooners-defensive-starters-questionable-vs-alabama/87240758007/
Oklahoma City Spark joins AUSL. What it means for pro softball in OKC,/story/sports/2025/11/12/ausl-expansion-oklahoma-city-spark-pro-softball-athletes-unlimited-mlb-kim-ng/87227944007/
"NSD live updates, tracker: Keegan Baker signs with OU softball",/story/sports/high-school/football/2025/11/12/national-signing-day-live-updates-tracker-oklahoma-high-school-sports/87232579007/
"Six Flags 'reevaluating' parks. Are Frontier City, Hurricane Harbor impacted?",/story/business/2025/11/12/six-flags-reevaluating-parks-are-frontier-city-hurricane-harbor-impacted/87231284007/
See inside the Google data center in Pryor Oklahoma,/picture-gallery/business/information-technology/2025/11/12/google-data-center-pryor-ok-photos/86930475007/
"Oklahoma utilities forecast, manage increased demand from data centers",/story/business/local/2025/11/12/data-centers-oklahoma-utility-electricity-rate-bill-impact/86963156007/
"Glossip, other capital case errors show need for independent oversight Andy Lester",/story/opinion/columns/guest/2025/11/12/wrongful-convictions-show-oklahoma-needs-independent-oversight/87190239007/
Why a vote in favor of expanded health care benefits makes sense,/story/opinion/editorials/2025/11/12/lower-cost-health-insurance-a-priority-our-members-of-congress-should-support/87194244007/
"Opening the government back up may finally open the Epstein files, too Chris Brennan",/story/opinion/columnist/2025/11/12/shutdown-ends-house-vote-epstein-files-release/87214508007/
Waymo starts driverless trips on freeways in 3 cities,/story/cars/news/2025/11/12/waymo-robotaxi-freeway-trips-los-angeles-phoenix-san-francisco/87238438007/
See if your numbers match Powerball's $512 million jackpot drawing,/story/money/lottery/2025/11/12/what-are-the-winning-numbers-for-powerball-512-million-jackpot/87239987007/
LEGO's tropical aquarium set will be available to buy soon,/story/money/2025/11/12/lego-icons-tropical-aquarium-building-set-2025-price-release/87213548007/
