headline,href
Reports: OU fires Seth Littrell in first season as offensive coordinator,/story/sports/college/sooners/2024/10/20/ou-football-fires-seth-littrell-first-season-sooners-offensive-coordinator/75770243007/
First National Bank of Lindsay 2nd bank in the U.S. to fail this year,/story/news/2024/10/20/closed-bank-in-lindsay-kept-records-suggesting-fraud-authorities-say/75764843007/
Mussatto: Is 2024-25 OKC Thunder team best ever? It's a high bar.,/story/sports/nba/thunder/2024/10/20/okc-thunder-best-team-franchise-history/75707566007/
OK lawmakers say its time to fix gaps in paid parental leave,/story/news/2024/10/20/few-oklahoma-colleges-universities-offer-paid-parental-leave/75733335007/
"Oklahoma State vs Baylor: TV channel, betting lines…",/story/sports/college/cowboys/2024/10/20/oklahoma-state-football-vs-baylor-tv-channel-betting-lines-scouting-report/75770086007/
"OU football vs Mississippi: TV channel, betting line…",/story/sports/college/sooners/2024/10/20/ou-football-vs-ole-miss-time-tv-channel-streaming-betting-odds-scouting-report/75764131007/
NASCAR Cup results at Las Vegas: Who won Sunday's NASCAR…,/story/sports/nascar/2024/10/20/nascar-cup-las-vegas-results-winner-2024-south-point-400/75769576007/
"SEC Power Rankings: Georgia, Texas, Tennessee shake up…",/story/sports/columns/2024/10/20/sec-power-rankings-georgia-texas-tennessee-shake-up-top-tier/75121355007/
,
How Oklahoma State football showed progress vs. BYU…,/story/sports/college/cowboys/2024/10/20/oklahoma-state-football-vs-byu-week-8-2024-season-osu-cowboys-cougars/75749815007/
First National Bank of Lindsay 2nd bank in the U.S. to fail this year,/story/news/2024/10/20/closed-bank-in-lindsay-kept-records-suggesting-fraud-authorities-say/75764843007/
OK lawmakers say its time to fix gaps in paid parental leave,/story/news/2024/10/20/few-oklahoma-colleges-universities-offer-paid-parental-leave/75733335007/
"Fentanyl, gangs, youth at risk inspire OK County sheriff candidate",/story/news/politics/elections/local/2024/10/20/fentanyl-gangs-youth-at-risk-inspire-ok-county-sheriff-candidate/75719751007/
Reports: OU fires Seth Littrell in first season as offensive coordinator,/story/sports/college/sooners/2024/10/20/ou-football-fires-seth-littrell-first-season-sooners-offensive-coordinator/75770243007/
Mussatto: Is 2024-25 OKC Thunder team best ever? It's a high bar.,/story/sports/nba/thunder/2024/10/20/okc-thunder-best-team-franchise-history/75707566007/
Oklahoma's Christopher Bell back in hunt for NASCAR Cup championship,/story/sports/nascar/2024/10/20/christopher-bell-nascar-cup-series-championship-playoff-schedule/75688306007/
