headline,href
"State, Cherokee Nation work out new car tag compact: What will change",/story/news/politics/2024/11/26/oklahoma-cherokee-nation-car-tag-compact-agreement/76596681007/
Russell Westbrook investing in OKC stadium district development,/story/business/2024/11/26/russell-westbrook-okc-thunder-arena-investing-in-stadium-district/76441341007/
OU basketball to face toughest competition yet in Battle 4 Atlantis,/story/sports/college/sooners/2024/11/26/ou-basketball-vs-providence-2024-battle-4-atlantis-the-bahamas/76597046007/
20 places to explore Native American heritage and history across Oklahoma,/story/entertainment/2024/11/26/native-american-heritage-month-places-to-visit-oklahoma/75458450007/
Former Cache teacher says firing was retaliation for…,/story/news/2024/11/26/cache-public-schools-ok-lawsuit-retaliation-sexual-harassment/76452637007/
Oklahoma County Criminal Justice Advisory Council seeks…,/story/news/2024/11/26/oklahoma-county-jail-criminal-justice-advisory-council-director-tim-tardibono/76270078007/
,
'Too many funerals': Local church hosts gun safety…,/story/news/2024/11/26/new-union-baptist-church-okc-gun-safety-event/76426878007/
The ghost of Christmas shopping in OKC's past: View…,/picture-gallery/news/history/2024/11/26/christmas-shopping-holiday-deals-okc-in-photos/76451546007/
'No one will win a trade war': China responds to Trump…,/story/news/world/2024/11/26/trump-tariffs-china-mexico-canada/76584142007/
"State, Cherokee Nation work out new car tag compact: What will change",/story/news/politics/2024/11/26/oklahoma-cherokee-nation-car-tag-compact-agreement/76596681007/
"Ryan Walters, OSDE named in lawsuit filed over alleged bullying",/story/news/2024/11/26/ryan-walters-oklahoma-osde-bullying-lawsuit/76593025007/
A look inside one phone-free school in Oklahoma,/story/news/2024/11/26/warner-public-schools-oklahoma-cellphone-ban-policy/76592300007/
OU basketball to face toughest competition yet in Battle 4 Atlantis,/story/sports/college/sooners/2024/11/26/ou-basketball-vs-providence-2024-battle-4-atlantis-the-bahamas/76597046007/
Isaiah Hartenstein's stock still somehow rising with OKC Thunder,/story/sports/nba/thunder/2024/11/26/isaiah-hartensteins-stock-still-somehow-rising-with-okc-thunder/76598192007/
Would OU vs. Lincoln Riley be most intriguing bowl? We rank matchups,/story/sports/college/sooners/2024/11/26/ou-football-2024-bowl-matchup-lincoln-riley-southern-california-oklahoma-sooners-sec/76578435007/
Russell Westbrook investing in OKC stadium district development,/story/business/2024/11/26/russell-westbrook-okc-thunder-arena-investing-in-stadium-district/76441341007/
ONEOK announces acquisition of $4.3B in EnLink common stock,/story/business/energy-resource/2024/11/26/oneok-acquiring-enlink-common-stock-tulsa-ok/76565626007/
"Driving, flying in OKC for Thanksgiving? Plan ahead for crowds, delays",/story/business/travel/2024/11/25/flying-out-of-okc-for-thanksgiving-plan-for-long-lines-crowds/76566283007/
Education opportunities for OK's incarcerated betters our community Tricia Everest,/story/opinion/columns/2024/11/26/oklahoma-incarcerated-pell-grants-workforce-partnership-nonprofits/76567319007/
Truth and fiction may be blurred in Trump's Cabinet. Think critically John Thompson,/story/opinion/columns/2024/11/26/trump-cabinet-picks-oklahoma-critical-thinking/76589249007/
"November rain: Election, education were focus of columnists' ire",/story/opinion/2024/11/26/november-viewpoints-trumps-election-ryan-walters-and-education/76425476007/
"Trump's tariffs could mean pricier tequila, beer and Canadian whisky",/story/money/2024/11/26/trump-tariffs-mexico-canada-tequila/76594237007/
Elf on the Shelf: Everything to know about the holiday tradition,/story/life/2024/11/26/elf-on-the-shelf/76597892007/
