headline,href
When is the Trump's inauguration Monday? Here's a 2025 schedule,/story/news/2025/01/20/inauguration-day-2025-schedule-when-will-trump-become-president/77773488007/
OK County Budget Board asks: Where will money come from to run a new jail?,/story/news/2025/01/20/oklahoma-county-budget-board-jail-funding-questions/77748782007/
"DoorDash has launched THC delivery, but it's not medical marijuana",/story/news/local/2025/01/20/doordash-thc-delivery-service-in-oklahoma-hemp-law-loophole/77745230007/
What is the biggest surprise of NBA season at midway point?,/story/sports/nba/thunder/2025/01/20/nba-top-surprises-mid-season-okc-thunder-chet-holmgren-victor-wembanyama/77756950007/
"Milos Uzan, Otega Oweh thriving elsewhere is bad look…",/story/sports/college/sooners/2025/01/20/ou-basketball-transfers-otega-oweh-kentucky-milos-uzan-houston-bad-look-for-porter-moser-sooners/77830190007/
Carrie Underwood to perform for 2025 inauguration of…,/story/news/2025/01/20/how-to-watch-carrie-underwood-perform-on-inauguration-day-2025/77773429007/
How to watch inauguration of Donald Trump live: See TV…,/story/news/2025/01/20/watch-live-donald-trump-takes-oath-of-office-during-2025-inauguration/77773356007/
,
Do padded football helmet covers really protect players?,/story/lifestyle/2025/01/20/cte-football-players-does-padded-helmet-protect-enough/77730691007/
See who was nominated for The Oklahoman's Student of the…,/story/news/2025/01/20/student-of-the-week-poll-the-oklahoman-jan-20/77770260007/
When is the Trump's inauguration Monday? Here's a 2025 schedule,/story/news/2025/01/20/inauguration-day-2025-schedule-when-will-trump-become-president/77773488007/
OK County Budget Board asks: Where will money come from to run a new jail?,/story/news/2025/01/20/oklahoma-county-budget-board-jail-funding-questions/77748782007/
"DoorDash has launched THC delivery, but it's not medical marijuana",/story/news/local/2025/01/20/doordash-thc-delivery-service-in-oklahoma-hemp-law-loophole/77745230007/
What is the biggest surprise of NBA season at midway point?,/story/sports/nba/thunder/2025/01/20/nba-top-surprises-mid-season-okc-thunder-chet-holmgren-victor-wembanyama/77756950007/
Meet college softball's 25 most intriguing people for 2025 season,/story/sports/college/softball/2025/01/19/college-softball-most-intriguing-people-2025-jordy-bahl-nijaree-canady-patty-gasso/77683502007/
"Milos Uzan, Otega Oweh thriving elsewhere is bad look Porter Moser",/story/sports/college/sooners/2025/01/20/ou-basketball-transfers-otega-oweh-kentucky-milos-uzan-houston-bad-look-for-porter-moser-sooners/77830190007/
"Greater OKC Chamber has workforce, tourism priorities for 2025 Legislature",/story/business/economy/2025/01/18/greater-okc-chamber-legislative-session-2025-priorities/77692763007/
"Canoo files for bankruptcy following layoffs, plant shutdown",/story/business/manufacturing/2025/01/17/electric-vehicle-startup-canoo-filing-for-bankruptcy-closing-okc-plant/77793623007/
Joann bankruptcy: Will Oklahoma locations close?,/story/business/2025/01/17/joann-bankruptcy-store-closures-will-oklahoma-locations-close/77778693007/
"For me, MLK trumps the inauguration – easily Douglas C. Lyons",/story/opinion/columns/2025/01/17/martin-luther-king-jr-day-trump-inauguration/77741778007/
MLK Day reminds us: It's time to fix racial obstacles in health care Russ Wigginton,/story/opinion/voices/2025/01/19/mlk-day-affordable-care-act-jim-crow-civil-rights/77775270007/
"On college campuses, we must protect and promote free expression Andy Lester and Marianna Pitts",/story/opinion/columns/guest/2025/01/19/free-speech-civility-mutual-respect-colleges-universities-issues-academic-freedom-opinion/77785232007/
Watch live: Donald Trump's inauguration inside the US Capitol,/story/news/politics/2025/01/20/donald-trump-inauguration-watch-live/77680693007/
Instagram announces video editing app Edits on day of TikTok ban,/story/tech/news/2025/01/19/edits-instagram-video-editing-capcut/77829908007/
TikTok says it’s in process of restoring service: Here's what we know,/story/tech/news/2025/01/19/is-tiktok-back-ban/77827552007/
Cariuma x Peanuts sneakers are on sale for $36 for a limited time only!,/story/shopping/2025/01/14/cariuma-sneakers-end-of-season-sale/77691426007/
Costco has more than $1.50 hot dogs: Join now and get a free $20 gift card,/story/shopping/2025/01/06/costco-membership-groupon-deal-2025/77482572007/
What are smoothie cubes? Try Bumpin Blends to streamline your healthy grocery list,/story/shopping/2025/01/17/try-bumpin-blends-smoothie-cubes/77773043007/
Do padded football helmet covers really protect players?,/story/lifestyle/2025/01/20/cte-football-players-does-padded-helmet-protect-enough/77730691007/
"Brooks & Dunn, Graham Greene to be lauded at OKC's Western Heritage Awards",/story/entertainment/2025/01/19/western-heritage-awards-2025-brooks-dunn-graham-greene-honors/77742529007/
"Kid Rock announces seven-city spring tour, including OKC concert",/story/entertainment/2025/01/17/kid-rock-tour-includes-paycom-center-okc-stop-tickets/77773876007/
,/picture-gallery/sports/nba/thunder/2025/01/02/okc-thunder-vs-l-a-clippers-at-paycom-center-see-our-top-photos/77411304007/
Congratulations Winners!,https://cdn.gatehousemedia.com/gh-sites/global/ads/contests/winners/FootballFandom_WinnerAd_FantasyLife.pdf?itm_campaign=2024%20Football%20Fandom%20Winners&itm_medium=con&itm_source=secondStreet
Winners Announced!,https://oklahoman.gannettcontests.com/2024-Oklahoman-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%202024%20BOB&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
"Civil rights leaders urge Trump to honor King's work, but brace for fight",/story/news/politics/elections/2025/01/18/activists-press-civil-rights-trump-inauguration-mlk-day/77694730007/
"For me, MLK trumps the inauguration – easilyDouglas C. Lyons",/story/opinion/columns/2025/01/17/martin-luther-king-jr-day-trump-inauguration/77741778007/
Meet college softball's 25 most intriguing people for 2025 season,/story/sports/college/softball/2025/01/19/college-softball-most-intriguing-people-2025-jordy-bahl-nijaree-canady-patty-gasso/77683502007/
MLK Day reminds us: It's time to fix racial obstacles in health careRuss Wigginton,/story/opinion/voices/2025/01/19/mlk-day-affordable-care-act-jim-crow-civil-rights/77775270007/
"Oklahoma high school fall sports All-State, All-City teams for 2024",/story/sports/high-school/2025/01/12/oklahoma-high-school-football-softball-volleyball-cross-country-2024-all-state-city-teams-ossaa/77581436007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
