headline,href
Why Oklahoma doesn't need public vote to 'shut down' medical marijuana,/story/news/state/2026/02/11/oklahoma-governor-kevin-stitt-calls-for-public-vote-to-shut-down-medical-marijuana/88508022007/
David Holt reelected mayor for third time in lowkey election,/story/news/local/oklahoma-city/2026/02/10/oklahoma-election-results-2026-okc-mayor-david-holt/88591347007/
"Calvin Luper, an original sit-inner, makes first visit to sit-in plaza",/story/news/local/oklahoma-city/2026/02/11/calvin-luper-visits-clara-luper-national-sit-in-plaza-okc/88606159007/
Renovations underway to transform Bricktown climbing hub,/story/business/2026/02/11/the-silos-okc-climbing-gym-reopening-renovations-new-name/88610693007/
Help us honor 250 women who shaped the United States,/story/news/local/2026/01/20/usa-today-women-who-shaped-the-nation-nomination-form-oklahoma-city/88264855007/
Mussatto's Minutes: One of college basketball's top…,/story/sports/columns/joe-mussatto/2026/02/11/aj-dybantsa-byu-nba-draft-comp-shai-gilgeous-alexander-okc-thunder/88596926007/
Longtime society editor remembered as 'precious person',/story/news/local/2026/02/11/the-oklahoman-newspaper-peggy-gandy-dies-93-obituary/88608720007/
Is Oklahoma the worst state for men's college basketball…,/story/sports/college/basketball/2026/02/10/oklahoma-college-basketball-stats-rankings-ou-sooners-osu-cowboys/88491155007/
"Dillon Brooks is an NBA villain, but he's one of SGA's…",/story/sports/nba/thunder/2026/02/10/okc-thunder-shai-gilgeous-alexander-phoenix-suns-dillon-brooks-team-canada/88508961007/
,
News,/news/
Why Oklahoma doesn't need public vote to 'shut down' medical marijuana,/story/news/state/2026/02/11/oklahoma-governor-kevin-stitt-calls-for-public-vote-to-shut-down-medical-marijuana/88508022007/
David Holt reelected mayor for third time in lowkey election,/story/news/local/oklahoma-city/2026/02/10/oklahoma-election-results-2026-okc-mayor-david-holt/88591347007/
"Calvin Luper, an original sit-inner, makes first visit to sit-in plaza",/story/news/local/oklahoma-city/2026/02/11/calvin-luper-visits-clara-luper-national-sit-in-plaza-okc/88606159007/
Sports,/sports/
Patty Gasso's urgent call filled a critical OU softball coaching void,/story/sports/college/sooners/2026/02/10/ou-softball-patty-gasso-jennifer-rocha-pitching-coach-absence-karlie-keeney/88615310007/
Mussatto's Minutes: One of college basketball's top stars studies SGA,/story/sports/columns/joe-mussatto/2026/02/11/aj-dybantsa-byu-nba-draft-comp-shai-gilgeous-alexander-okc-thunder/88596926007/
Is Oklahoma the worst state for men's college basketball? It's close,/story/sports/college/basketball/2026/02/10/oklahoma-college-basketball-stats-rankings-ou-sooners-osu-cowboys/88491155007/
Life,/life/
Oklahoma City seafood restaurant named one of best in U.S.,/story/entertainment/dining/2026/02/11/sedalias-oklahoma-city-restaurant-review/88398270007/
"OKC's best restaurants for January, according to OpenTable diners",/story/entertainment/dining/2026/02/11/best-restaurants-in-okc-these-were-januarys-top-spots-on-opentable/88607886007/
OKC's Lyric Theatre channels the 1960s with season opener 'Beehive',/story/entertainment/2026/02/11/lyric-theater-okc-2026-season-schedule-beehive-musical/88329815007/
Business,/business/
Renovations underway to transform Bricktown climbing hub,/story/business/2026/02/11/the-silos-okc-climbing-gym-reopening-renovations-new-name/88610693007/
Tulsa-based pipeline operator forecasts profits amid data center demand,/story/business/2026/02/10/williams-companies-tulsa-ok-2026-profits-projections/88605451007/
"Expand Energy moves headquarters to Houston, keeps OKC workforce",/story/business/local/2026/02/09/expand-energy-chesapeake-to-move-headquarters-out-of-okc/88587021007/
Opinion,/opinion/
"This Valentine's Day, emotional courage matters more than flowers Colette Fehr",/story/opinion/columns/guest/2026/02/11/in-relationships-stop-confusing-silence-with-strength-opinion/88589154007/
"Tribal sovereignty is not a preference, Gov. Stitt. It is the law Rod Wilson",/story/opinion/columns/guest/2026/02/11/oklahoma-tribes-ask-to-be-treated-as-law-requires-like-everyone-else/88587248007/
