headline,href
"Wildfires spark in Norman along I-35, around OKC metro. See maps.",/story/news/fire/2026/01/14/fires-spark-in-norman-along-i-35-around-okc-metro-see-wildfire-maps/88179420007/
SGA ditched calm for fire vs Spurs. Why it was great — and telling.,/story/sports/nba/thunder/2026/01/15/okc-thunder-san-antonio-spurs-rivalry-shai-gilgeous-alexander-victor-wembanyama/88183164007/
State reaches deal to keep campaign finance site alive,/story/news/politics/2026/01/15/after-being-back-up-for-nearly-a-month-the-ethics-commission-chose-to-use-firm-to-maintain-campaign/88144855007/
Why Oklahoma's state treasurer appealed an order for him to be deposed,/story/news/courts/2026/01/15/oklahoma-treasurer-todd-russ-appeals-deposition-order-in-open-records-case/88159185007/
Why another SEC slide in CFP isn't bad for OU football |…,/story/sports/college/sooners/2026/01/14/ou-football-sec-cfp-struggles-good-for-oklahoma-sooners/88163568007/
Best hidden gem restaurant in Oklahoma City? Tell us…,/story/entertainment/dining/2026/01/09/best-hidden-gem-restaurant-in-oklahoma-city-vote-for-your-favorite/88084363007/
,
What grocery stores offer fuel savings in Oklahoma? See…,/story/grocery/2026/01/15/grocery-stores-cheapest-gas-fuel-discounts-oklahoma-locations/88182379007/
Martin Luther King Jr. holiday events get 'We Are Better…,/story/news/2026/01/15/martin-luther-king-jr-holiday-2026-okc-events-schedule/88086850007/
Vote: Landmark Fine Homes high school girls athlete of…,/story/sports/high-school/athlete-of-the-week/2026/01/12/vote-landmark-fine-homes-high-school-girls-athlete-of-week-jan-5-11/88145398007/
News,/news/
"Wildfires spark in Norman along I-35, around OKC metro. See maps.",/story/news/fire/2026/01/14/fires-spark-in-norman-along-i-35-around-okc-metro-see-wildfire-maps/88179420007/
State reaches deal to keep campaign finance site alive,/story/news/politics/2026/01/15/after-being-back-up-for-nearly-a-month-the-ethics-commission-chose-to-use-firm-to-maintain-campaign/88144855007/
Why Oklahoma's state treasurer appealed an order for him to be deposed,/story/news/courts/2026/01/15/oklahoma-treasurer-todd-russ-appeals-deposition-order-in-open-records-case/88159185007/
Sports,/sports/
SGA ditched calm for fire vs Spurs. Why it was great — and telling.,/story/sports/nba/thunder/2026/01/15/okc-thunder-san-antonio-spurs-rivalry-shai-gilgeous-alexander-victor-wembanyama/88183164007/
Why another SEC slide in CFP isn't bad for OU football | Carlson,/story/sports/college/sooners/2026/01/14/ou-football-sec-cfp-struggles-good-for-oklahoma-sooners/88163568007/
Prep Spotlight: Getting to know Douglass' Feliciti Doolittle,/story/sports/high-school/2026/01/15/oklahoma-high-school-girls-wrestling-feliciti-doolittle-douglass-prep-spotlight/88180768007/
Life,/life/
Best hidden gem restaurant in Oklahoma City? Tell us your favorite,/story/entertainment/dining/2026/01/09/best-hidden-gem-restaurant-in-oklahoma-city-vote-for-your-favorite/88084363007/
See the best food and drink photos around Oklahoma,/picture-gallery/lifestyle/food/2026/01/14/okc-restaurant-photos-ma-der-lao-malfi-enoteca-bullseye/88179207007/
"TJ Après is back at OKC's Jones Assembly: Details, hours, menu, more",/story/entertainment/dining/2026/01/14/the-jones-assembly-okc-tj-apres-ski-details-hours-menu/88160373007/
Business,/business/
When can you start filing taxes? Deadlines to know in Oklahoma,/story/business/finance/2026/01/15/when-can-you-start-filing-taxes-2026-oklahoma-tax-filing-deadline-irs/88162232007/
"GameStop closing hundreds of stores nationwide, including in Oklahoma",/story/business/2026/01/14/gamestop-closing-stores-across-us-oklahoma-see-list/88177278007/
Midwest City cleared to buy Heritage Park Mall; gives owner 90 days to clear out,/story/business/real-estate/2026/01/14/heritage-park-mall-midwest-city-ok-judge-rules-eminent-domain/88149764007/
Opinion,/opinion/
Pastor: I reject the government’s co-opting of faith for propaganda,/story/opinion/letters/2026/01/15/kristi-noem-dhs-ice-misusing-scripture-to-promote-hate/88184195007/
"Turnpike project will pave way to road safety, economic growth Jalal Farzaneh",/story/opinion/columns/guest/2026/01/15/access-oklahoma-offers-major-benefits-no-tax-burden/88036118007/
"Not every teacher is dealt the same hand, but performance matters Mark McBride",/story/opinion/columns/guest/2026/01/14/performance-matters-in-schools-and-principals-have-key-role-in-ensuring-fairness-opinion/88145026007/
Trending,https://www.usatoday.com/news/trending/
"Check your Powerball ticket here for the Wednesday, Jan. 14 drawing",/story/money/lottery/2026/01/14/powerball-winning-numbers-wednesday-january-14-2026/88187028007/
Lost Verizon service? Get a free doughnut. See deal from Krispy Kreme.,/story/money/food/2026/01/14/krispy-kreme-offering-free-doughnut-amid-verizon-outage/88184170007/
What to know about the size of Greenland,/story/news/world/2026/01/14/greenland-size-map/88179085007/
Shopping,/shopping/
Best Amazon deals today: Top savings and latest offers,https://www.usatoday.com/story/shopping/best-amazon-deals-today/88032223007/
3 Groupon deals on warehouse memberships you can get right now,/story/shopping/2026/01/15/best-groupon-deals-on-warehouse-memberships/88176379007/
Feeling sore? Penetrex Muscle Relief Cream is a recovery must-have,https://www.usatoday.com/story/shopping/2026/01/01/penetrex-muscle-relief-cream-posture/87911841007/
,/picture-gallery/lifestyle/food/2026/01/14/okc-restaurant-photos-ma-der-lao-malfi-enoteca-bullseye/88179207007/
Winners Announced!,https://media.secondstreetapp.com/7272236?itm_campaign=2025%20Wish%20and%20Win%20Winners!&itm_medium=con&itm_source=secondStreet
Nominate Today!,https://www.profootballhof.com/news/2025/09/pro-football-hall-of-fame-awards-of-character-recognize-extraordinary-individuals/?utm_source=Localiq&utm_medium=promo&utm_campaign=awards&&itm_campaign=PFHOF%20Awards%20of%20Character&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
When can you start filing taxes? Deadlines to know in Oklahoma,/story/business/finance/2026/01/15/when-can-you-start-filing-taxes-2026-oklahoma-tax-filing-deadline-irs/88162232007/
Death row inmate Kendrick Simpson denied clemency by 3-2 vote,/story/news/2026/01/14/hurricane-katrina-evacuee-kendrick-simpson-to-be-executed-after-clemency-was-denied/88167535007/
"OSBI says Caddo County couple used stun gun, handcuffs on boy",/story/news/state/2026/01/14/charges-filed-against-george-kimberly-cole-after-missing-boy-found-oklahoma/88182927007/
OKC archbishop meets with Trump over issues of 'mutual concern',/story/news/2026/01/14/paul-s-coakley-okc-archbishop-met-with-president-donald-trump/88143736007/
How MacKenzie Scott's major gifts will change four Oklahoma colleges,/story/news/education/campus/2026/01/14/mackenzie-scott-donations-oklahoma-colleges-universities-change-history/87911763007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
