headline,href
Is school cancelled tomorrow? See districts affected by Oklahoma winter storm,/story/news/education/2026/01/22/oklahoma-school-closures-closings-okc-weather-road-conditions-today-see-list/88264636007/
Oklahoma snow projection updated as winter storm watch issued,/story/weather/2026/01/22/okc-weather-update-winter-storm-watch-snow-oklahoma-weather-forecast-timeline/88302192007/
"OU basketball vs South Carolina score, live updates",/story/sports/college/sooners/2026/01/22/oklahoma-south-carolina-score-live-updates-womens-college-basketball-today-sooners/88301825007/
House budget chairman wants to fund Oklahoma's Promise with TSET earnings,/story/news/politics/2026/01/22/oklahoma-bill-would-dismantle-tset-board-send-earnings-to-oklahomas-promise/88303878007/
OK County DA to pursue death penalty in gas station…,/story/news/crime/2026/01/21/death-penalty-pursued-district-attorney-vicki-behenna-in-okc-gas-station-murder-case/88289908007/
Help us honor 250 women who shaped the United States,/story/news/local/2026/01/20/usa-today-women-who-shaped-the-nation-nomination-form-oklahoma-city/88264855007/
2 Oklahoma City-area restaurants named to Yelp's Top 100…,/story/entertainment/dining/2026/01/22/yelp-top-100-restaurants-list-2026-oklahoma-city/88305488007/
"Big 12 power rankings: Iowa State, Joshua Jefferson…",/story/sports/college/big-12/2026/01/22/big-12-basketball-power-rankings-iowa-state-joshua-jefferson-triple-double/88295383007/
,
Where to watch Oklahoma vs South Carolina women's…,/story/sports/college/sooners/2026/01/22/oklahoma-south-carolina-channel-today-ou-basketball-game-time-tv-schedule-streaming-info/88268925007/
News,/news/
Is school cancelled tomorrow? See districts affected by Oklahoma winter storm,/story/news/education/2026/01/22/oklahoma-school-closures-closings-okc-weather-road-conditions-today-see-list/88264636007/
Oklahoma snow projection updated as winter storm watch issued,/story/weather/2026/01/22/okc-weather-update-winter-storm-watch-snow-oklahoma-weather-forecast-timeline/88302192007/
House budget chairman wants to fund Oklahoma's Promise with TSET earnings,/story/news/politics/2026/01/22/oklahoma-bill-would-dismantle-tset-board-send-earnings-to-oklahomas-promise/88303878007/
Sports,/sports/
"OU basketball vs South Carolina score, live updates",/story/sports/college/sooners/2026/01/22/oklahoma-south-carolina-score-live-updates-womens-college-basketball-today-sooners/88301825007/
Why SGA 'could've been better' in Thunder's blowout win vs. Bucks,/story/sports/nba/thunder/2026/01/22/shai-gilgeous-alexander-stats-okc-thunder-vs-milwaukee-bucks/88295471007/
"Big 12 power rankings: Iowa State, Joshua Jefferson rebound in big way",/story/sports/college/big-12/2026/01/22/big-12-basketball-power-rankings-iowa-state-joshua-jefferson-triple-double/88295383007/
Life,/life/
2 Oklahoma City-area restaurants named to Yelp's Top 100 list for 2026,/story/entertainment/dining/2026/01/22/yelp-top-100-restaurants-list-2026-oklahoma-city/88305488007/
OKC theater to host DIY séances to try to summon Houdini's spirit,/story/entertainment/2026/01/22/okc-theater-pays-homage-to-houdini-with-instructions-for-a-sance/88285298007/
Church donates land for homes destined for future neighbors,/story/lifestyle/2026/01/22/habitat-for-humanity-oklahoma-builds-homes-land-donated-our-lords-lutheran-church/88103862007/
Business,/business/
New owners of OKC indoor sports facility prepare for next tenant,/story/business/real-estate/2026/01/22/former-indoor-soccer-facility-in-oklahoma-city-sells-for-4-12-million/88304844007/
New BNSF facility improves logistics for Hobby Lobby freight,/story/business/transportation/2026/01/22/bnsf-hobby-lobby-celebrate-new-intermodal-facility-okc/88304197007/
Hobby Lobby and BNSF Partner for Intermodal Site in OKC,/picture-gallery/business/2026/01/22/okc-bnsf-railway-hobby-lobby-intermodal-facility-officially-opens/88304137007/
Opinion,/opinion/
Are ICE actions justified or misuse of power? Readers share takes,/story/opinion/letters/2026/01/22/are-ice-actions-a-misuse-of-power-readers-weigh-in-letters/88285053007/
Trump is displaying tyrannical behavior and must be stopped Ron Stratton,/story/opinion/columns/guest/2026/01/22/to-our-elected-representatives-stop-presidents-tyrannical-behavior-before-its-too-late-opinion/88271128007/
Oklahoma Legislature must make insurance affordability a top priority Rep. Mark Tedford,/story/opinion/columns/guest/2026/01/22/balance-is-needed-rigid-regulation-wont-bring-down-insurance-bills-opinion/88271253007/
Trending,https://www.usatoday.com/news/trending/
Ted Cruz spotted on flight out of Texas as state braces for storm,/story/news/politics/2026/01/21/ted-cruz-flight-california-texas-storm/88292089007/
Check here the winning numbers for Wednesday's Powerball drawing,/story/money/lottery/2026/01/21/powerball-winning-numbers-wednesday-january-21-2026/88291608007/
Video shows ICE agent with gun drawn entering Twin Cities restaurant,/story/news/nation/2026/01/21/federal-agent-enters-restaurant-gun-drawn-st-paul/88290242007/
Shopping,/shopping/
How to book your Atlantis Bahamas luxury vacation,/story/shopping/2026/01/22/atlantis-bahamas-travel-guide/88304230007/
"Stream The Pitt Season 2, Episode 3 tonight on Sling with HBO Max",/story/shopping/2026/01/22/how-to-watch-stream-the-pitt-new-season-2-episode-3-sling-hbo-max/88287546007/
Don't miss free steak for a month and $2.49 per meal from EveryPlate,/story/shopping/2026/01/22/free-steak-first-month-with-everyplate/88302658007/
,/picture-gallery/business/2026/01/22/okc-bnsf-railway-hobby-lobby-intermodal-facility-officially-opens/88304137007/
Winners Announced!,https://media.secondstreetapp.com/7272236?itm_campaign=2025%20Wish%20and%20Win%20Winners!&itm_medium=con&itm_source=secondStreet
Nominate Today!,https://www.profootballhof.com/news/2025/09/pro-football-hall-of-fame-awards-of-character-recognize-extraordinary-individuals/?utm_source=Localiq&utm_medium=promo&utm_campaign=awards&&itm_campaign=PFHOF%20Awards%20of%20Character&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
New owners of OKC indoor sports facility prepare for next tenant,/story/business/real-estate/2026/01/22/former-indoor-soccer-facility-in-oklahoma-city-sells-for-4-12-million/88304844007/
New BNSF facility improves logistics for Hobby Lobby freight,/story/business/transportation/2026/01/22/bnsf-hobby-lobby-celebrate-new-intermodal-facility-okc/88304197007/
U.S. judge says tribal lawsuit against state prosecutors can continue,/story/news/courts/2026/01/22/oklahoma-tribal-sovereignty-lawsuit-can-continue-iski-ballard-mcgirt-scotus/88300014007/
Why SGA 'could've been better' in Thunder's blowout win vs. Bucks,/story/sports/nba/thunder/2026/01/22/shai-gilgeous-alexander-stats-okc-thunder-vs-milwaukee-bucks/88295471007/
Here's what an influential business group is lobbying for this legislative session,/story/news/politics/2026/01/22/oklahoma-legislative-session-2026-state-chamber-of-oklahoma-priorities-literacy-taxes/88287021007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
