headline,href
Oklahoma prison deaths increase; department says it has reduced violence,/story/news/politics/government/2025/01/19/oklahoma-state-prison-inmate-deaths-rose-in-2024/77487767007/
'It felt like home': Oklahomans reach out to support couple who lost church in fires,/story/news/2025/01/19/palisades-fire-california-sulphur-ok-native-lost-church-home/77699999007/
"House, Senate filed more than 3,000 bills for 2025 legislative session",/story/news/politics/government/2025/01/19/oklahoma-legislative-session-2025-bills-green-energy-trump-second-amendment/77772078007/
NBA All-Star predictions: Will Thunder's Jalen Williams make the cut?,/story/sports/nba/thunder/2025/01/18/nba-all-star-roster-predictions-teams-jalen-williams-shai-gilgeous-alexander-okc-thunder/77655522007/
How OU softball and Patty Gasso have changed the sport…,/story/sports/college/sooners/2025/01/19/ou-softball-patty-gasso-influence-continues-if-national-title-run-ends-sooners-wcws-texas-florida/77695655007/
"Brooks & Dunn, Graham Greene to be lauded at OKC's…",/story/entertainment/2025/01/19/western-heritage-awards-2025-brooks-dunn-graham-greene-honors/77742529007/
How OSU wrestler Tagen Jamison has shown his toughness…,/story/sports/college/cowboys/2025/01/19/oklahoma-state-wrestling-tagen-jamison-west-virginia-dual-osu-cowboys/77703078007/
,
Thunder's Shai Gilgeous-Alexander is questionable…,/story/sports/nba/thunder/2025/01/19/thunder-nets-prediction-picks-odds-latest-news-injury-updates-shai-gilgeous-alexander/77815919007/
"What channel is OU vs South Carolina on today? Time, TV…",/story/sports/college/sooners/2025/01/19/oklahoma-south-carolina-channel-today-ncaa-womens-basketball-time-tv-schedule-streaming-info/77805894007/
Oklahoma prison deaths increase; department says it has reduced violence,/story/news/politics/government/2025/01/19/oklahoma-state-prison-inmate-deaths-rose-in-2024/77487767007/
'It felt like home': Oklahomans reach out to support couple who lost church in fires,/story/news/2025/01/19/palisades-fire-california-sulphur-ok-native-lost-church-home/77699999007/
"House, Senate filed more than 3,000 bills for 2025 legislative session",/story/news/politics/government/2025/01/19/oklahoma-legislative-session-2025-bills-green-energy-trump-second-amendment/77772078007/
NBA All-Star predictions: Will Thunder's Jalen Williams make the cut?,/story/sports/nba/thunder/2025/01/18/nba-all-star-roster-predictions-teams-jalen-williams-shai-gilgeous-alexander-okc-thunder/77655522007/
Frank Beamer says Todd Grantham will be 'a great fit' for OSU football,/story/sports/college/cowboys/2025/01/19/frank-beamer-says-todd-grantham-will-be-a-great-fit-for-osu-football/77729145007/
Where does OU's John Mateer rank among SEC quarterbacks in 2025?,/story/sports/college/sooners/2025/01/19/sec-quarterback-rankings-2025-john-mateer-arch-manning-garrett-nussmeier-dj-lagway/77723598007/
"Greater OKC Chamber has workforce, tourism priorities for 2025 Legislature",/story/business/economy/2025/01/18/greater-okc-chamber-legislative-session-2025-priorities/77692763007/
"Canoo files for bankruptcy following layoffs, plant shutdown",/story/business/manufacturing/2025/01/17/electric-vehicle-startup-canoo-filing-for-bankruptcy-closing-okc-plant/77793623007/
Joann bankruptcy: Will Oklahoma locations close?,/story/business/2025/01/17/joann-bankruptcy-store-closures-will-oklahoma-locations-close/77778693007/
"On college campuses, we must protect and promote free expression Andy Lester and Marianna Pitts",/story/opinion/columns/guest/2025/01/19/free-speech-civility-mutual-respect-colleges-universities-issues-academic-freedom-opinion/77785232007/
OKC should step up and take responsibility for new jail,/story/opinion/letters/2025/01/18/okc-needs-new-jail-disabled-students-need-help-weakest-in-society-inclusion-letters/77584963007/
"Under Trump, schools may become immigration scapegoats (again) Rhonda Cagle",/story/opinion/voices/2025/01/18/trump-immigration-border-daca-education-schools/77491343007/
TikTok banned: Wildly addictive app goes dark as fans mourn,/story/money/2025/01/18/tiktok-banned-in-america/77728915007/
What's on your 'no-buy' list for 2025? Influencers weigh in,/story/money/personalfinance/2025/01/19/no-buy-list-tiktok/77490514007/
"Can TikTok be saved? From potential buyers, merger bid to extension",/story/tech/news/2025/01/18/tiktok-ban-update-potential-buyers-merger/77810307007/
Cariuma x Peanuts sneakers are on sale for $36 for a limited time only!,/story/shopping/2025/01/14/cariuma-sneakers-end-of-season-sale/77691426007/
