headline,href
Jury awards $126M for cop-caused traffic crash that killed Moore teenager,/story/news/courts/2026/04/03/jury-awards-126-million-police-crash-killed-moore-ok-teenager/89437487007/
Mike Boynton finds new joy with Michigan basketball on Final Four run,/story/sports/college/cowboys/2026/04/03/mike-boynton-michigan-basketball-final-four-oklahoma-state-cowboys/89439301007/
Judge orders new trial in civil case of teen shot by OKC officer,/story/news/courts/2026/04/03/new-trial-okc-police-officer-shooting-14-year-old/89427013007/
"OU softball freshmen Kai Minor, Kendall Wells keep wowing friends, foes",/story/sports/college/sooners/2026/04/02/ou-softball-score-vs-kentucky-kai-minor-kendall-wells-stats-sooners/89445277007/
"Moore, Norman looking to generate millions with tax vote…",/story/news/politics/elections/2026/04/03/oklahoma-elections-norman-moore-to-vote-on-raising-tax-revenue-april-7/89435518007/
"SGA, OKC Thunder ice red-hot Los Angeles Lakers in…",/story/sports/nba/thunder/2026/04/02/thunder-vs-lakers-score-shai-gilgeous-alexander-luka-doncic-stats-nba-playoff-standings/89436064007/
,
Tulsa basketball shows 'we have no weaknesses' in…,/story/sports/college/2026/04/02/tulsa-basketball-unm-lobos-score-nit-bracket-schedule-next-opponent-miles-barnstable-jake-hall/89443950007/
Stillwater gets STOKd for 'Boys from Oklahoma: Round 2'…,/story/entertainment/2026/04/02/boys-from-oklahoma-stillwater-ok-show-2026/89430221007/
How to submit letters and guest columns to The Oklahoman,/story/opinion/letters/2026/03/24/easy-guide-to-submitting-letters-and-guest-columns-to-the-oklahoman/89230405007/
News,/news/
Jury awards $126M for cop-caused traffic crash that killed Moore teenager,/story/news/courts/2026/04/03/jury-awards-126-million-police-crash-killed-moore-ok-teenager/89437487007/
Judge orders new trial in civil case of teen shot by OKC officer,/story/news/courts/2026/04/03/new-trial-okc-police-officer-shooting-14-year-old/89427013007/
"Private school tax credits, questions on Medicaid: What's in OK's early budget deal?",/story/news/politics/2026/04/02/oklahoma-legislative-session-2026-budget-deal-medicaid-expansion-cut-private-school-tax-credit/89423568007/
Sports,/sports/
Mike Boynton finds new joy with Michigan basketball on Final Four run,/story/sports/college/cowboys/2026/04/03/mike-boynton-michigan-basketball-final-four-oklahoma-state-cowboys/89439301007/
"OU softball freshmen Kai Minor, Kendall Wells keep wowing friends, foes",/story/sports/college/sooners/2026/04/02/ou-softball-score-vs-kentucky-kai-minor-kendall-wells-stats-sooners/89445277007/
"SGA, OKC Thunder ice red-hot Los Angeles Lakers in blowout win",/story/sports/nba/thunder/2026/04/02/thunder-vs-lakers-score-shai-gilgeous-alexander-luka-doncic-stats-nba-playoff-standings/89436064007/
Life,/life/
How OKC's National Cowboy Museum is wrangling high-tech immersive exhibits,/story/entertainment/events/2026/04/01/national-cowboy-museum-okc-oklahoma-city-events-exhibits-history-future/88025677007/
How an OSU student's cochlear implant journey inspired her future,/story/lifestyle/features/2026/04/03/osu-oklahoma-scholarship-cochlear-americas/89122258007/
Stillwater gets STOKd for 'Boys from Oklahoma: Round 2' with more music,/story/entertainment/2026/04/02/boys-from-oklahoma-stillwater-ok-show-2026/89430221007/
Business,/business/
See holiday closures for Nasdaq and New York Stock Exchange,/videos/business/2026/04/02/is-stock-market-closed-nasdaq-nyse-new-york-stock-exchange-holiday-schedule/89441155007/
"David Simon, owner of company that owns Penn Square Mall, dies at 64",/story/business/local/2026/04/02/david-simon-ceo-of-simon-property-group-penn-square-mall-owner-dies/89438305007/
Where is the best place to live in Oklahoma? Survey names this suburb,/videos/business/real-estate/2026/04/02/where-is-the-best-place-to-live-in-oklahoma-2026-survey-names-this-suburb/89438334007/
Opinion,/opinion/
Oklahoma schools plan will take more than just modest teacher raises,/story/opinion/editorials/2026/04/02/choice-of-new-state-superintendent-is-critical-ryan-walters-gone-raises-for-teachers-perfomance/89391618007/
How to submit letters and guest columns to The Oklahoman,/story/opinion/letters/2026/03/24/easy-guide-to-submitting-letters-and-guest-columns-to-the-oklahoman/89230405007/
Reflecting Oklahoma's politics: See our cartoons Todd Pendleton,/picture-gallery/opinion/cartoons/2025/06/20/reflecting-oklahomas-politics-see-our-cartoons/84285958007/
Trending,https://www.usatoday.com/news/trending/
See what company turned an April Fools' joke into its newest product,/story/money/food/2026/04/02/liquid-iv-grillos-pickle-flavor-april-fools/89429033007/
Photos show April's Pink Moon lighting up the night sky,/story/news/world/2026/04/02/april-full-moon-pink-moon-photos/89423751007/
Want a free burrito? Here's how to get one for National Burrito Day.,/story/money/food/2026/04/02/free-burrito-national-burrito-day/89416186007/
Shopping,/shopping/
Does Kim Kardashian's pool float era have a Taylor Swift connection?,/story/shopping/trending/drops/2026/04/03/kim-kardashian-skims-funboy-pool-float-collaboration/89441030007/
Get 50% off this viral LED teeth whitening kit for a brighter smile,/story/shopping/deals/style-beauty/2026/04/03/smilepro-led-teeth-whitening-kit-deal/89281534007/
Prime members can save 20¢ per gallon on gas every Friday this spring,/story/shopping/deals/retailers/amazon/2026/04/03/amazon-prime-gas-fuel-deal/89439216007/
,/picture-gallery/opinion/cartoons/2025/06/20/reflecting-oklahomas-politics-see-our-cartoons/84285958007/
ENTER to WIN!,https://oklahoman.gannettcontests.com/Pella-Oklahoma-2026-Spring-Project-Home-Improved-with-Ty-Pennington/?itm_campaign=Pella%20of%20Oklahoma%20City%20Project%20Home%20Improved%20Spring%202026&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://usatoday.gannettcontests.com/Reagan-Gold-Group-Spring-Gold-Rush/?itm_campaign=Reagan%20Gold%20Group%20Spring%20Gold%20Rush%20Sweepstakes&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Team%20of%20the%20Week%20OKC&itm_medium=con&itm_source=secondStreet
"Private school tax credits, questions on Medicaid: What's in OK's early budget deal?",/story/news/politics/2026/04/02/oklahoma-legislative-session-2026-budget-deal-medicaid-expansion-cut-private-school-tax-credit/89423568007/
Oklahoma Tax Commission reveals data breach exposed taxpayer data,/story/news/state/2026/04/02/oklahoma-tax-commission-reveals-data-breach-exposed-some-w-2s-taxpayer-data/89438928007/
Oklahoma schools plan will take more than just modest teacher raises,/story/opinion/editorials/2026/04/02/choice-of-new-state-superintendent-is-critical-ryan-walters-gone-raises-for-teachers-perfomance/89391618007/
How OKC's National Cowboy Museum is wrangling high-tech immersive exhibits,/story/entertainment/events/2026/04/01/national-cowboy-museum-okc-oklahoma-city-events-exhibits-history-future/88025677007/
How an OSU student's cochlear implant journey inspired her future,/story/lifestyle/features/2026/04/03/osu-oklahoma-scholarship-cochlear-americas/89122258007/
