headline,href
Oklahoma County jail questions remain; commissioners to meet Monday,/story/news/local/2023/10/07/oklahoma-county-jail-new-location-near-will-rogers-airport/71076680007/
OKC Repertory Theater launches new season with a Brony comedy,/story/entertainment/2023/10/07/what-is-a-brony-okc-theater-starting-play-my-little-pony-fans/71055838007/
Oklahoman Latter-day Saints say new temple close by will be 'blessing',/story/news/religion/2023/10/07/tulsa-oklahoma-church-of-jesus-christ-latter-day-saints-new-temple/71057061007/
"Police, physicians sue Oklahoma over state's medical records system",/story/news/politics/government/2023/10/06/oklahoma-health-information-exchange-medical-records-lawsuit-legislature/71078982007/
'We got some dogs on our defense': Guthrie shuts out…,/story/sports/high-school/football/2023/10/07/guthrie-vs-bishop-mcguinness-score-oklahoma-high-school-football-2023-ossaa-week-6/71095199007/
OSU football report card is full of high marks after win…,/story/sports/college/cowboys/2023/10/06/oklahoma-state-football-vs-kansas-state-report-card-ollie-gordon-cameron-epps-osu-cowboys/71092318007/
Alex Hale ties an OSU record & more key stats from win…,/story/sports/college/cowboys/2023/10/06/oklahoma-state-vs-kansas-state-football-stats-alex-hale-osu-cowboys-single-game-record/71090309007/
,
Four Downs: Will Woodi Washington be the key for OU vs…,/story/sports/college/sooners/2023/10/06/ou-football-vs-texas-will-woodi-washington-be-sooners-x-factor-red-river-rivalry/71080673007/
OU's Brenen Thompson will face his former team in Red…,/story/sports/college/sooners/2023/10/06/ou-football-brenen-thompson-faces-former-team-texas-longhorns-in-red-river-rivalry/71071357007/
Oklahoma County jail questions remain; commissioners to meet Monday,/story/news/local/2023/10/07/oklahoma-county-jail-new-location-near-will-rogers-airport/71076680007/
Oklahoman Latter-day Saints say new temple close by will be 'blessing',/story/news/religion/2023/10/07/tulsa-oklahoma-church-of-jesus-christ-latter-day-saints-new-temple/71057061007/
"Police, physicians sue Oklahoma over state's medical records system",/story/news/politics/government/2023/10/06/oklahoma-health-information-exchange-medical-records-lawsuit-legislature/71078982007/
'We got some dogs on our defense': Guthrie shuts out McGuinness,/story/sports/high-school/football/2023/10/07/guthrie-vs-bishop-mcguinness-score-oklahoma-high-school-football-2023-ossaa-week-6/71095199007/
OSU football report card is full of high marks after win vs. K-State,/story/sports/college/cowboys/2023/10/06/oklahoma-state-football-vs-kansas-state-report-card-ollie-gordon-cameron-epps-osu-cowboys/71092318007/
Alex Hale ties an OSU record & more key stats from win vs. K-State,/story/sports/college/cowboys/2023/10/06/oklahoma-state-vs-kansas-state-football-stats-alex-hale-osu-cowboys-single-game-record/71090309007/
Oklahoma is gearing up for a record-breaking Halloween,/story/business/real-estate/2023/10/06/halloween-stores-in-oklahoma-city-open-as-pre-covid-spending-returns-important-for-us-retailers/71036317007/
"OKC apartments sold, to be renovated, plus commercial property deals",/story/business/real-estate/2023/10/05/okc-highpoint-apartments-sold-to-be-renovated-plus-commercial-property-deals-from-oklahoma-city/71036604007/
"No nightmares on OKC streets! Kidoodles! Fresh seafood in Edmond, OK!",/story/business/real-estate/2023/10/05/richard-mize-no-nightmares-on-okc-streets-kidoodles-fresh-seafood-in-edmond-ok/71062534007/
Guest: It's possible to forgive someone and enforce boundaries The Rev. Lori Allen Walke,/story/opinion/2023/10/06/guest-violence-begets-violence-thats-why-forgiveness-is-all-there-is/70966539007/
Pinnell: OU-Texas is a good time to launch 'Move to Oklahoma' campaign Matt Pinnell,/story/opinion/2023/10/06/outexas-weekend-marks-promotion-of-move-to-oklahoma-campaign/71076984007/
Oklahoma schools paying price for Walters' contradictions Janis Blevins,/story/opinion/2023/10/05/opinion-guest-oklahoma-education-pays-price-for-walters-contradictions/71031828007/
How fire academies are preparing young women to enter the workforce: Sadie's story,/story/news/nation/2023/10/07/fire-academies-preparing-young-women-enter-workforce/71085619007/
NFL Week 5 announcers: Here's who is calling each game,/story/sports/nfl/2023/10/07/nfl-week-5-announcers-commentators/71071251007/
Morgan State University for the first time in history cancels homecoming,/story/news/nation/2023/10/07/morgan-state-shooting-prompts-university-to-historically-cancel-homecoming/71090550007/
"This Halloween, should I say 'spooky'? The word's racist origins, etiquette",/story/lifestyle/2023/10/06/is-spooky-a-slur-what-to-know-words-racist-origins/71083829007/
"Savannah Bananas are coming back to OKC: Tickets, dates of 2024 tour",/story/lifestyle/things-to-do/2023/10/06/savannah-bananas-okc-2024-tour-ticket-information-dates/71082672007/
14 OKC area restaurants to satisfy your National Noodle Day craving,/story/lifestyle/food/2023/10/06/noodle-day-2023-14-okc-restaurants-pho-pasta-more/71086044007/
,/picture-gallery/sports/high-school/football/2023/10/06/oklahoma-high-school-football-photos-from-friday-night-week-6-in-2023/71069147007/
ENTER TODAY,https://usatoday.gannettcontests.com/Cayman-Islands-Dept-of-Tourism-Dream-Getaway/?itm_campaign=Cayman%20Islands%20Dream%20Getaway&itm_medium=con&itm_source=secondStreet
NOMINATE TODAY,https://oklahoman.gannettcontests.com/Cardiovascular-Health-Clinic-Amazing-Teachers/rounds/1/gallery?itm_campaign=Cardiovascular%20Health%20Clinic%20Amazing%20Teacher%20Awards&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
"This Halloween, should I say 'spooky'? The word's racist origins, etiquette",/story/lifestyle/2023/10/06/is-spooky-a-slur-what-to-know-words-racist-origins/71083829007/
"Savannah Bananas are coming back to OKC: Tickets, dates of 2024 tour",/story/lifestyle/things-to-do/2023/10/06/savannah-bananas-okc-2024-tour-ticket-information-dates/71082672007/
Officials say a new NBA arena is worth every penny. Economists disagree,/story/news/local/2023/10/05/okc-thunder-new-nba-arena-sales-tax-economists-weigh-in/70902757007/
What's the dress code in the Oklahoma Legislature?,/story/news/politics/government/2023/09/30/oklahoma-legislature-dress-code-us-senate-vote-rules/70789211007/
See what Public Eye investigations have found so far,/story/news/2023/09/19/public-eye-investigates-your-problems-around-okc-see-what-weve-found/70862250007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
