headline,href
This OKC business will pay for your new mattress if the Thunder win it all,/story/business/2026/04/21/okc-thunder-championship-bob-mills-furniture-free-mattress-promotion/89704193007/
Edmond closer to removing policy meant to block Black candidates,/story/news/local/edmond/2026/04/21/edmond-freeholder-requirement-for-candidates-for-city-office-will-go-old-sundown-town/89651508007/
Mussatto: Is the real Jalen Williams back? It sure looked like it in Game 1,/story/sports/nba/thunder/2026/04/21/okc-thunder-jalen-williams-injury-return-healthy-nba-playoffs/89707422007/
Which Oklahoma counties see the most tornadoes? A look at the data,/story/weather/2026/04/21/which-oklahoma-counties-get-the-most-tornadoes-tornado-data/89700232007/
Vote: Landmark Fine Homes HS boys athlete of the week…,/story/sports/high-school/athlete-of-the-week/2026/04/20/vote-landmark-fine-homes-oklahoma-high-school-boys-athlete-of-week-for-april-13-19/89700753007/
The truth the plastics industry doesn't want you to know,/story/opinion/columns/guest/2026/04/20/recycling-isnt-the-answer-changing-plastics-industry-is/89140294007/
The Oklahoman's 2026 Super 5 and All-State boys…,/story/sports/high-school/basketball/2026/04/12/oklahoma-high-school-boys-basketball-the-oklahomans-super-5-all-state-rosters/89476198007/
OSSAA basketball state tournament 2026: Everything you…,/story/sports/high-school/basketball/2026/03/03/oklahoma-high-school-basketball-2026-ossaa-state-tournament-previews-results/88952670007/
,
Retired judge one of many battling State Farm over roof…,/story/news/state/2026/04/21/state-farm-hail-damage-lawsuits-former-oklahoma-judge/89662831007/
News,/news/
Edmond closer to removing policy meant to block Black candidates,/story/news/local/edmond/2026/04/21/edmond-freeholder-requirement-for-candidates-for-city-office-will-go-old-sundown-town/89651508007/
Which Oklahoma counties see the most tornadoes? A look at the data,/story/weather/2026/04/21/which-oklahoma-counties-get-the-most-tornadoes-tornado-data/89700232007/
Retired judge one of many battling State Farm over roof claim,/story/news/state/2026/04/21/state-farm-hail-damage-lawsuits-former-oklahoma-judge/89662831007/
Sports,/sports/
Mussatto: Is the real Jalen Williams back? It sure looked like it in Game 1,/story/sports/nba/thunder/2026/04/21/okc-thunder-jalen-williams-injury-return-healthy-nba-playoffs/89707422007/
OKC Thunder's T-shirt tradition still takes playoffs fans by storm,/story/sports/nba/thunder/2026/04/21/okc-thunder-nba-playoffs-t-shirt-tradition-fans-paycom-center/89690740007/
"Gasso's challenge to OU offense pays off, but now comes 'hard part'",/story/sports/college/softball/2026/04/21/ou-softball-stats-patty-gasso-sooners-offense-eight-for-okc/89705634007/
Life,/life/
It's almost here! See volunteers setup 60th Festival of the Arts,/picture-gallery/lifestyle/2026/04/20/festival-of-the-arts-okc-60th-anniversary-setup-photos/89707572007/
"OKC's Paycom Center, Tulsa's BOK Center and more get ACM Award nods",/story/entertainment/music/2026/04/20/academy-of-country-music-awards-nominees-list-oklahoma-venues-honors/89689129007/
OKC chef Kevin Lee hosts watch party for Tournament of Champions VII finale,/videos/entertainment/dining/2026/04/20/kevin-lee-okc-chef-tournament-of-champions-watch-party/89701848007/
Business,/business/
This OKC business will pay for your new mattress if the Thunder win it all,/story/business/2026/04/21/okc-thunder-championship-bob-mills-furniture-free-mattress-promotion/89704193007/
"Oklahoma City flower shops for spring blooms, from Mother's Day to prom",/story/business/2026/04/17/flowers-near-me-okc-prom-mothers-day-corsage/89610029007/
Prom ready? See what OKC metro-area flower shops can make,/picture-gallery/business/2026/04/17/prom-ready-see-what-okc-metro-area-florists-can-make/89647611007/
Opinion,/opinion/
How to submit letters and guest columns to The Oklahoman,/story/opinion/letters/2026/03/24/easy-guide-to-submitting-letters-and-guest-columns-to-the-oklahoman/89230405007/
We should not end someone's life who still has capacity for good Jake Doberenz,/story/opinion/columns/guest/2026/04/21/oklahoma-clemency-hearing-was-built-on-the-wrong-assumption-opinion/89693044007/
Recycling part of plastic industry workforce in Oklahoma Matt Seaholm,/story/opinion/columns/guest/2026/04/21/ardmore-facility-helps-plastics-recycling-effort-gaps-remain-infrastructure-needs-strengening/89689771007/
Trending,https://www.usatoday.com/news/trending/
