headline,href
Battle between governor and AG continues with new legal filings,/story/news/politics/government/2024/04/10/oklahoma-gov-kevin-stitt-cabinet-appointments-at-odds-ag-gentner-drummond/73258915007/
OK County commissioners to consider $5M offer for land for new county jail,/story/news/local/2024/04/09/oklahoma-county-jail-new-location-del-city-permit-5-million-offer-pending/73259263007/
Local Muslims join for first-ever prayer event at OKC Fairgrounds,/story/news/2024/04/10/okc-fairgrounds-muslim-prayer-event-for-eid-ul-fitr/73263217007/
Legislation allowing schools to hire chaplains advances to House vote,/story/news/2024/04/10/oklahoma-legislature-senate-bill-36-allows-chaplains-public-schools-house-vote/73261143007/
Vote now for The Oklahoman's Student of the Week,/story/news/2024/04/08/vote-the-oklahoman-student-of-the-week-poll/73243268007/
'Whippets' inhaled before deadly vehicle crash in…,/story/news/2024/04/10/norman-ok-woman-accused-inhaling-nitrous-oxide-whippets-before-deadly-crash/73263018007/
,
"Though these bugs are harmless, many Oklahomans hate to…",/story/news/2024/04/10/earwig-bug-infestations-how-to-treat-what-to-know/73259647007/
Vote: Who was the best Oklahoma high school girls…,/story/sports/high-school/2024/04/08/vote-landmark-fine-homes-oklahoma-high-school-girls-athlete-of-week-april-1-7/73253158007/
Vote: Who was the best Oklahoma high school boys athlete…,/story/sports/high-school/2024/04/08/vote-landmark-fine-homes-oklahoma-high-school-boys-athlete-of-week-april-1-7/73253435007/
Battle between governor and AG continues with new legal filings,/story/news/politics/government/2024/04/10/oklahoma-gov-kevin-stitt-cabinet-appointments-at-odds-ag-gentner-drummond/73258915007/
OK County commissioners to consider $5M offer for land for new county jail,/story/news/local/2024/04/09/oklahoma-county-jail-new-location-del-city-permit-5-million-offer-pending/73259263007/
Local Muslims join for first-ever prayer event at OKC Fairgrounds,/story/news/2024/04/10/okc-fairgrounds-muslim-prayer-event-for-eid-ul-fitr/73263217007/
Holliday's MLB promotion caps an amazing journey from Stillwater,/story/sports/mlb/2024/04/10/jackson-holliday-baltimore-orioles-mlb-top-prospect-stillwater-high-school-matt-holliday-son/73153504007/
Preliminary injunction voids amendments to OSSAA's private-school rule,/story/sports/high-school/2024/04/10/oklahoma-high-school-sports-preliminary-injunction-voids-amendments-to-ossaa-private-school-rule-14/73269185007/
"OKC Metro High School Sports Awards: Boys, girls wrestling nominees",/story/sports/high-school/sports-awards/2024/04/10/okc-metro-high-school-sports-awards-boys-girls-wrestling-nominees/73249153007/
Here's a look at unusual stops on the 2024 OKC-area Architecture Tour,/story/business/real-estate/2024/04/08/oklahoma-city-architecture-tour-willa-d-johnson-first-united-bank-moore/73178915007/
Commercial real estate transactions from across the Oklahoma City area,/story/business/real-estate/2024/04/05/commercial-real-estate-transactions-from-across-the-oklahoma-city-area/73195163007/
Lawton plant to manufacture platform to link national defense systems,/story/business/real-estate/2024/04/04/lawton-ok-getting-picogrid-factory-military-uses/73122400007/
You answered the question: Will you buy a Bible from Donald Trump?,/story/opinion/2024/04/10/donald-trump-is-selling-bibles-you-weighed-in-whether-you-would-buy-one/73195462007/
Sunset Amphitheater rejected 📰 Yesenia Jimenez,/story/opinion/2024/04/09/sunset-amphitheater-rejected/73266057007/
Stop blaming COVID. Reading crisis existed in Oklahoma before pandemic Pamela Keller,/story/opinion/columns/2024/04/09/national-library-week-oklahoma-state-report-card-reading-declined/73164718007/
USPS might increase stamp prices again: What to know,/story/news/nation/2024/04/10/usps-stamp-price-increase/73271755007/
My son was feeling left behind. What kids with autistic siblings want you to know.,/story/life/2024/04/10/national-siblings-day-autism-acceptance-month/73247769007/
Mega Millions winning numbers for April 9: $97 million jackpot,/story/money/lottery/2024/04/09/mega-millions-winning-numbers/73252446007/
'Zero-wasted' talent from OKC chopped winner Zach Hutton,/story/lifestyle/food/2024/04/09/chopped-food-network-winner-zach-hutton-ghst-okc/73220328007/
"If you've recently witnessed a good deed, we want to hear from you",/story/lifestyle/features/2024/04/09/share-acts-of-kindness-youve-witnessed-recently-in-oklahoma-city/73125198007/
Zach Bryan nominated for 3 ACM Awards: Here are the other nominees,/story/entertainment/2024/04/09/2024-acm-awards-nominees-oklahoma-zach-bryan-brooks-dunn/73259761007/
,/picture-gallery/sports/nba/thunder/2024/04/09/okc-thunder-vs-sacramento-kings-at-paycom-center-see-our-top-photos/73267258007/
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/Swadleys-Catering-Co-Catered-Party/?itm_campaign=Swadley%E2%80%99s%20Catering%20Co.%20-%20Catered%20Party%20Giveaway!&itm_medium=con&itm_source=secondStreet
Don’t Miss Out!,https://oklahoman.gannettcontests.com/2024-Home-and-Garden-Refresh/?itm_campaign=2024%20Home%20%26amp%3B%20Garden%20Refresh%20-%20The%20Oklahoman&itm_medium=con&itm_source=secondStreet
ENTER TODAY,https://usatoday.gannettcontests.com/Bourbon-and-Beyond-VIP-Experience-2024/?itm_campaign=Bourbon%20and%20Beyond%202024&itm_medium=con&itm_source=secondStreet
Senate committee approves bill to expand Oklahoma State Board of Education,/story/news/politics/state/2024/04/10/oklahoma-state-board-education-house-bill-2562-expands-11-members/73263414007/
VP Kamala Harris joins OKC women's hit podcast 'I've Had It',/story/news/2024/04/10/vp-kamala-harris-on-ive-had-it-podcast-oklahoma-city-jennifer-welch-angie-pumps-sullivan/73260274007/
'Zero-wasted' talent from OKC chopped winner Zach Hutton,/story/lifestyle/food/2024/04/09/chopped-food-network-winner-zach-hutton-ghst-okc/73220328007/
"Oklahoma governor, Choctaw chief agree to renew car tag deal",/story/news/2024/04/09/oklahoma-tribal-tags-choctaw-nation-kevin-stitt-renew-compact/73259342007/
Oklahoma City Council rejects west-side amphitheater proposal,/story/news/local/2024/04/09/oklahoma-city-council-rejects-notes-live-sunset-amphitheater-rezoning-request/73252115007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
