headline,href
"Ahead of 'Twisters' hitting theaters, 1990s hit 'Twister' is streaming",/story/entertainment/2024/07/02/twister-1996-movie-streaming-max-ahead-twisters-premiere/74278980007/
Oklahoma camping ban law is set to take effect in November,/story/news/2024/07/02/supreme-court-camping-ban-oklahoma-law-november-1/74280667007/
"For first time in history, Oklahoma's biggest school districts both led by Black women",/story/news/2024/07/02/okcps-tulsa-public-schools-both-led-by-black-women-oklahoma-history/74280695007/
Ryan Walters' Christian nationalist agenda should not be in public schoolsAdam Soltani,/story/opinion/columns/2024/07/02/ryan-walters-oklahoma-state-department-education-bibles-opinion/74276405007/
New questions surface on Corrections Department contract…,/story/news/politics/government/2024/07/02/lawton-correctional-facility-contract-geo-group-senators-raise-questions/74231945007/
"Toppmeyer: How Oklahoma football, Texas can survive in…",/story/sports/college/sec/2024/07/02/oklahoma-football-texas-longhorns-sec-alabama/74265340007/
,
New Oklahoma education rules should improve student…,/story/opinion/columns/2024/07/02/ryan-walters-oklahoma-education-rules-change-student-outcomes-opinion/74273208007/
OKC officer's body recovered early Tuesday from Lake…,/story/news/2024/07/02/okc-police-say-body-recovered-from-lake-stanley-draper-is-officer/74279086007/
Hartenstein addresses key needs for Thunder in NBA free…,/story/sports/nba/thunder/2024/07/02/okc-thunder-isaiah-hartenstein-2024-nba-free-agent-signing/74274771007/
Oklahoma camping ban law is set to take effect in November,/story/news/2024/07/02/supreme-court-camping-ban-oklahoma-law-november-1/74280667007/
"For first time in history, Oklahoma's biggest school districts both led by Black women",/story/news/2024/07/02/okcps-tulsa-public-schools-both-led-by-black-women-oklahoma-history/74280695007/
"Oklahoma City standoff ends after suspect killed, police officer shot",/story/news/crime/2024/07/02/okc-police-officer-shot-in-ongoing-standoff-suspect-barricaded/74279794007/
"Inside Arnold, Gabriel's reunion at Manning Passing Academy",/story/sports/college/sooners/2024/07/02/ou-football-jackson-arnold-dillon-gabriel-2024-manning-passing-academy/74268310007/
"Toppmeyer: How Oklahoma football, Texas can survive in SEC",/story/sports/college/sec/2024/07/02/oklahoma-football-texas-longhorns-sec-alabama/74265340007/
Hartenstein addresses key needs for Thunder in NBA free agency,/story/sports/nba/thunder/2024/07/02/okc-thunder-isaiah-hartenstein-2024-nba-free-agent-signing/74274771007/
Commercial real estate deals from around the Oklahoma City metro area,/story/business/real-estate/2024/07/02/commercial-real-estate-deals-from-around-the-oklahoma-city-metro-area/74150959007/
Beverly Hills brokerage The Agency Oklahoma City opens in Edmond,/story/business/real-estate/2024/06/27/buying-beverly-hills-mauricio-umansky-opens-the-agency-okc-real-housewives-beverly-hills/74207651007/
Arts Institute ready for space at Edmond park after plans finalized,/story/business/real-estate/2024/06/14/edmond-fine-arts-institute-ready-for-space-at-new-art-park-oklahoma-okc-oklahoma-city/74083792007/
Ryan Walters' Christian nationalist agenda should not be in public schools Adam Soltani,/story/opinion/columns/2024/07/02/ryan-walters-oklahoma-state-department-education-bibles-opinion/74276405007/
New Oklahoma education rules should improve student outcomes | State rep Chad Caldwell,/story/opinion/columns/2024/07/02/ryan-walters-oklahoma-education-rules-change-student-outcomes-opinion/74273208007/
Letters: Teaching the Bible? What about separation of church and state?,/story/opinion/letters/2024/07/02/oklahoma-bibles-in-the-classroom-ryan-walters-readers-react/74278046007/
"Salmonella outbreak: Strains found in grower's water, soil",/story/money/food/2024/07/02/cucumber-salmonella-outbreak-linked-to-florida-grower/74286181007/
Missing teen girl last seen at NOLA museum may be trafficking victim,/story/news/nation/2024/07/02/missing-girl-new-orleans-kristhal-chinchilla-canizales/74283264007/
"Egg recall: More than 4,600 pounds recalled for health concerns",/story/money/food/2024/07/02/egg-recall-2024-michael-foods-inc/74284928007/
"Ahead of 'Twisters' hitting theaters, 1990s hit 'Twister' is streaming",/story/entertainment/2024/07/02/twister-1996-movie-streaming-max-ahead-twisters-premiere/74278980007/
Do you need a digital will?,/story/lifestyle/2024/07/02/savvy-senior-what-you-should-know-about-digital-wills/74236099007/
"Cleo, Bell, Chyna and others at OKC-area shelters seek furever homes",/story/lifestyle/2024/07/02/dogs-and-cats-are-available-for-adoption-at-okc-area-animal-shelters/74193247007/
,/picture-gallery/sports/2024/07/01/ou-football-southeastern-conference-celebrations-toby-keith-photos/74269005007/
ENTER TODAY!,https://usatoday.gannettcontests.com/Service-Experts-Home-of-the-Future/?itm_campaign=Service%20Experts%20Gordons%20Home%20of%20the%20Future&itm_medium=con&itm_source=secondStreet
"Oklahoma City standoff ends after suspect killed, police officer shot",/story/news/crime/2024/07/02/okc-police-officer-shot-in-ongoing-standoff-suspect-barricaded/74279794007/
"Inside Arnold, Gabriel's reunion at Manning Passing Academy",/story/sports/college/sooners/2024/07/02/ou-football-jackson-arnold-dillon-gabriel-2024-manning-passing-academy/74268310007/
Oklahoma Veterans Department director named,/story/news/politics/government/2024/07/02/oklahoma-veterans-affairs-director-james-bynum-named/74271421007/
"Off Broadway, $240M reconstruction of I-235, finishes in August",/story/news/2024/07/02/okc-traffic-i-235-reconstruction-set-completion-august-2024/74274186007/
Ryan Walters' Bible memo is latest test of church-state barrier,/story/news/politics/2024/07/02/ryan-walters-oklahoma-state-department-education-bible-memo-christianity-schools/74245188007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
