headline,href
"Alex Caruso, OKC Thunder agree to contract extension: What we know",/story/sports/nba/thunder/2024/12/22/alex-caruso-okc-thunder-agree-to-four-year-contract-extension/77158482007/
"After Trump overlooks him, what could Ryan Walters do next?",/story/news/politics/state/2024/12/19/ryan-walters-oklahoma-political-career-options-after-trump/76663548007/
Why open records advocates have concern over education agency proposal,/story/news/education/2024/12/22/ryan-walters-oklahoma-state-department-education-open-records-act/77104034007/
"From offensive line to injuries, what went wrong for OU in 2024?",/story/sports/college/sooners/2024/12/22/ou-football-2024-season-diagnosing-what-went-wrong-oklahoma-sooners-sec/77066710007/
OSU women's basketball coach Jacie Hoyt with baby Harlow…,/videos/sports/college/cowboys/2024/12/22/osu-womens-basketball-coach-jacie-hoyt-with-baby-harlow-who-got-her-first-big-12-win/77157404007/
Jalen Hurts injury update: Eagles QB out of game vs…,/story/sports/nfl/2024/12/22/jalen-hurts-injury-update-eagles-quarterback-suffers-concussion-vs-commanders/77156736007/
Texas police arrest Ardmore man in 1991 abduction case,/story/news/2024/12/22/oklahoma-man-arrested-in-1991-texas-child-abduction-case/77152216007/
Raegan Beers dominates as OU women's basketball beats…,/story/sports/college/sooners/2024/12/22/oklahoma-omaha-score-updates-womens-college-basketball-today-ou-sooners/77144563007/
,
Duke Miles leads OU men's basketball past Central…,/story/sports/college/sooners/2024/12/22/oklahoma-central-arkansas-score-updates-mens-college-basketball-today-ou-sooners/77144303007/
People are obsessed with these stocking stuffer ideas,/story/shopping/2024/12/16/shop-best-stocking-stuffers/77019315007/
📆 Don't wait! Shop 15 Apple deals that will arrive before Christmas,/story/shopping/2024/12/20/last-chance-holiday-gifts-apple-deals/77101431007/
Last-chance White Elephant gifts everyone will want to steal,/story/shopping/2024/12/22/white-elephant-gift-shopping/77150354007/
"After Trump overlooks him, what could Ryan Walters do next?",/story/news/politics/state/2024/12/19/ryan-walters-oklahoma-political-career-options-after-trump/76663548007/
Why open records advocates have concern over education agency proposal,/story/news/education/2024/12/22/ryan-walters-oklahoma-state-department-education-open-records-act/77104034007/
Texas police arrest Ardmore man in 1991 abduction case,/story/news/2024/12/22/oklahoma-man-arrested-in-1991-texas-child-abduction-case/77152216007/
"Alex Caruso, OKC Thunder agree to contract extension: What we know",/story/sports/nba/thunder/2024/12/22/alex-caruso-okc-thunder-agree-to-four-year-contract-extension/77158482007/
"From offensive line to injuries, what went wrong for OU in 2024?",/story/sports/college/sooners/2024/12/22/ou-football-2024-season-diagnosing-what-went-wrong-oklahoma-sooners-sec/77066710007/
OSU closed out nonconference with a win over ORU behind Abou Ousmane,/story/sports/college/cowboys/2024/12/22/oklahoma-state-basketball-vs-oral-roberts-score-today-osu-cowboys-oru-golden-eagles/77157265007/
For sale: OKC mega-mansion discounted in time for Christmas,/story/business/real-estate/2024/12/20/okc-real-estate-oklahoma-most-expensive-home-christms-decorations/77111534007/
Oklahoma's Big Lots may be closing their doors in the near future,/story/business/2024/12/20/big-lots-closing-oklahoma-stores-edmond-okc-midwest-city/77109397007/
Edmond's Bryant Square Shopping Center sells to local investors,/story/business/real-estate/2024/12/20/bryant-square-edmond-ok-local-investors-ross-petco-old-navy/77085070007/
Let's unite to remain the beacon of peace and love for the world Phil Busey,/story/opinion/columns/2024/12/22/christmas-celebration-of-hope-and-peace-beacon-to-the-world-freedom-washington-lincoln-opinion/77051771007/
"Letters on loneliness, families, reaction to immigrant story",/story/opinion/letters/2024/12/21/letters-loneliness-families-immigrant-story/76864022007/
Longtime pen pal hopes for holiday miracle,/story/opinion/letters/2024/12/20/long-lost-pen-pal-hopes-for-holiday-miracle-letter/77053021007/
"Are pharmacies open on Christmas Eve? Details for CVS, Walgreens, more",/story/money/2024/12/22/cvs-walgreens-rite-aid-christmas-eve-2024/77066615007/
"Forget to claim a stimulus check? You may receive up to $1,400",/story/money/taxes/2024/12/22/stimulus-checks-2024/77150415007/
Powerball winning numbers for Dec. 21 drawing: $88 million jackpot,/story/money/lottery/2024/12/21/powerball-winning-numbers/77132574007/
OKC Zoo to honor holiday hitmaker and her 'Hippo Hero' with new monument,/story/entertainment/2024/12/22/okc-zoo-planning-statue-of-i-want-a-hippopotamus-for-christmas-singer/76905195007/
'Hippo' hitmaker Gayla Peevey still hearts OKC,/picture-gallery/entertainment/2024/12/22/i-want-a-hippopotamus-for-christmas-singer-keeps-okc-zoo-ties-photos/77136867007/
National Cowboy Museum's ledger art show lets a tribe share its history,/story/entertainment/2024/12/22/okc-museums-ledger-art-show-lets-the-cheyenne-people-tell-their-story/76087565007/
,/picture-gallery/sports/college/basketball/2024/12/14/ou-sooners-vs-osu-cowboys-in-bedlam-mens-basketball-see-top-photos/76998322007/
Enter Your Pet Photo Today,https://newsok.gannettcontests.com/USAs-Favorite-Pet/?itm_campaign=2024%20USAs%20Favorite%20Pet%20Photos%20Non-Sponsored&itm_medium=con&itm_source=secondStreet
First Five Winners!,https://cdn.gatehousemedia.com/gh-sites/global/ads/contests/winners/2024wishwinWINNERS_phase1b.pdf?itm_campaign=2024%20Wish%20and%20Win%20winners%20phase%201&itm_medium=con&itm_source=secondStreet
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/2024-Holiday-Wish-and-Win/?itm_campaign=2024%20Holiday%20Wish%20%26amp%3B%20Win%20Sweepstakes%20-%20Oklahoma%20City&itm_medium=con&itm_source=secondStreet
OSU closed out nonconference with a win over ORU behind Abou Ousmane,/story/sports/college/cowboys/2024/12/22/oklahoma-state-basketball-vs-oral-roberts-score-today-osu-cowboys-oru-golden-eagles/77157265007/
"Baker Mayfield faces Cowboys: Time, channel for NFL Week 16 game",/story/sports/nfl/2024/12/22/sunday-night-football-cowboys-buccaneers-channel-tonight-time-tv-nfl-schedule/77155225007/
