headline,href
Another Oklahoma tribe is offering food assistance rejected by state,/story/news/2024/01/12/osage-nation-oklahoma-offering-food-assistance-usda-gov-kevin-stitt-rejected/72192339007/
Why Lincoln Riley is like a 'proud father' for one NFL playoff game,/story/sports/college/sooners/2024/01/12/lincoln-riley-baker-mayfield-jalen-hurts-eagles-buccaneers-nfc-wild-card-game-oklahoma-sooners-usc/72204947007/
Lake Hefners shores begin to ice,/picture-gallery/weather/2024/01/12/lake-hefner-okc-freezing-temperatures-create-ice-sculptures/72205287007/
Lawmaker works to get pay raised for exonerees,/story/news/2024/01/12/glynn-simmons-exoneration-48-years-may-get-less-200-thousand-dollars/72201926007/
"Utilities say they're ready for cold snap, but…",/story/news/politics/government/2024/01/12/arctic-blast-2024-freezing-weather-oklahoma-power-outages-utility-companies-bob-anthony/72189051007/
"Since 1993, OU has sought a win at Kansas. Looking at 10…",/story/sports/college/sooners/2024/01/12/ou-basketball-losing-streak-kansas-jayhawks-phog-allen-fieldhouse-oklahoma-sooners/72192750007/
Tips for safe driving during Oklahoma's winter weather,/story/news/2024/01/11/oklahoma-road-conditions-what-to-do-when-the-roads-are-icy-safety-tips/72177783007/
"Parents, not government, are responsible for providing…",/story/opinion/columns/guest/2024/01/11/ou-professor-says-parents-not-government-responsible-for-their-kids/72175207007/
,
"How police, business owners say the 9 p.m. Bricktown…",/story/news/2024/01/11/bricktown-okc-curfew-9-pm-minors-is-it-working/71757916007/
Another Oklahoma tribe is offering food assistance rejected by state,/story/news/2024/01/12/osage-nation-oklahoma-offering-food-assistance-usda-gov-kevin-stitt-rejected/72192339007/
Lawmaker works to get pay raised for exonerees,/story/news/2024/01/12/glynn-simmons-exoneration-48-years-may-get-less-200-thousand-dollars/72201926007/
$22M teacher pay raise program only used by 12 Oklahoma districts,/story/news/2024/01/12/ryan-walters-oklahoma-teacher-pay-raises-funds-not-being-used/72201787007/
Why Lincoln Riley is like a 'proud father' for one NFL playoff game,/story/sports/college/sooners/2024/01/12/lincoln-riley-baker-mayfield-jalen-hurts-eagles-buccaneers-nfc-wild-card-game-oklahoma-sooners-usc/72204947007/
"Since 1993, OU has sought a win at Kansas. Looking at 10 close calls.",/story/sports/college/sooners/2024/01/12/ou-basketball-losing-streak-kansas-jayhawks-phog-allen-fieldhouse-oklahoma-sooners/72192750007/
'Show stopper': OU's Faith Torrez makes huge change in bar routine,/story/sports/college/sooners/2024/01/12/ou-womens-gymnastics-faith-torrez-taking-big-strides-all-around-bar-routine-oklahoma-sooners/72206366007/
Commercial real estate deals from across the Oklahoma City metro area,/story/business/real-estate/2024/01/12/commercial-real-estate-deals-from-across-the-oklahoma-city-metro-area/72179694007/
These were the most expensive homes sold and listed in Oklahoma in 2023,/story/business/2024/01/10/oklahoma-real-estate-most-expensive-homes-listed-sold-nichols-hill-afton-tulsa-ok/72164023007/
"If Chesapeake Energy merges with Texas company, what could happen to the OKC buildings?",/story/business/real-estate/2024/01/10/chesapeake-energy-merger-southwestern-energy-reuters-possible-okc-impact/72160966007/
"Parents, not government, are responsible for providing childrens' needs David Deming",/story/opinion/columns/guest/2024/01/11/ou-professor-says-parents-not-government-responsible-for-their-kids/72175207007/
Senate Bill 1470 brings renewed hope for survivors of domestic violence Colleen McCarty,/story/opinion/2024/01/11/bill-in-2024-state-legislature-spurs-hope-for-domestic-abuse-survivors/72165217007/
Refusal of summer food benefits will negatively impact Oklahomans Janis Blevins,/story/opinion/2024/01/11/gov-stitts-decision-to-opt-out-of-summer-food-program-ill-informed/72166158007/
Vegas 'life coach' used clients' money to fund gambling: Prosecutors,/story/news/nation/2024/01/12/life-coach-ponzi-scheme-vegas-nevada-rodney-buckle/72202943007/
Who is Jelly Roll? What to know about the drug dealer turned singer,/story/entertainment/celebrities/2024/01/12/jelly-roll-congress-fentanyl-bill-speech-past-wife-songs/72202354007/
Thousands without power in Chicago area as winter storm rages,/story/news/nation/2024/01/12/chicago-illinois-power-outage-map/72206809007/
Norman's Regal Spotlight theater reopens at long last: What to know,/story/entertainment/2024/01/12/regal-spotlight-movie-theater-norman-oklahoma-reopens-covid/72209166007/
An OKC museum is launching monthly free admission days: What to know,/story/entertainment/2024/01/12/oklahoma-city-museum-of-art-okc-free-monthly-admission-days/72192941007/
'Discover Oklahoma' has been a celebration of what makes state special,/story/lifestyle/2024/01/12/dino-lalli-discover-oklahoma-will-always-have-a-piece-of-my-heart/72085738007/
,/picture-gallery/sports/nba/thunder/2024/01/11/okc-thunder-photos-portland-trail-blazers-nba-basketball-oklahoma-city/72194998007/
NOMINATE TODAY,https://oklahoman.gannettcontests.com/Cardiovascular-Health-Clinic-Amazing-Teachers/rounds/1/gallery?itm_campaign=Cardiovascular%20Health%20Clinic%20Amazing%20Teacher%20Awards&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Winners Announced,https://oklahoman.gannettcontests.com/2023-Oklahoma-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%20Readers%26%2339%3B%20Choice%202023&itm_medium=con&itm_source=secondStreet
$22M teacher pay raise program only used by 12 Oklahoma districts,/story/news/2024/01/12/ryan-walters-oklahoma-teacher-pay-raises-funds-not-being-used/72201787007/
