headline,href
OKC mayor says MAPS 4 sales tax could extend to build new NBA arena,/story/news/2023/07/20/okc-could-be-voting-in-2023-to-build-new-nba-arena-no-tax-increase/70434603007/
"Oklahoma judge under scrutiny for texting, using Facebook during murder trial",/story/news/2023/07/20/lincoln-county-oklahoma-judge-traci-soderstrom-facebook-texted-murder-trial-2-year-old/70422443007/
Country star Cody Johnson to play OKC show. How to get tickets,/story/entertainment/2023/07/20/cody-johnson-okc-paycom-center-2023-tickets-sale-info-drew-parker/70403786007/
"Criticizing Stitt, Oklahoma Senate leader asks AG to take on tribal suit",/story/news/2023/07/20/oklahoma-senate-greg-treat-tribal-gaming-compacts-lawsuit-ag-governor-kevin-stitt/70439652007/
Oklahoma Rep. Tom Cole moves to exclude LGBTQ+ projects…,/story/news/politics/government/2023/07/20/partisan-fight-erupts-over-tom-cole-move-to-bar-lgbt-project-funding/70425229007/
Multi-million-dollar redevelopment coming to emerging…,/story/news/2023/07/20/okc-reno-avenue-tourist-corridor-okana-resort-renovations-plans/70421348007/
State agents seize millions of dollars in marijuana from…,/story/news/crime/2023/07/20/oklahoma-agents-raid-okc-warehouse-seize-7000-pounds-of-marijuana/70433307007/
This Oklahoman created an app to connect users to…,/story/weather/severe/2023/07/20/shelter-share-app-iphone-android-oklahoma-developer-storm-shelters-tornadoes/70361173007/
,
Oklahoma's 988 fields thousands of mental health calls…,/story/news/healthcare/2023/07/20/988-mental-health-call-center-marks-one-year-of-helping-oklahomans/70426726007/
OKC mayor says MAPS 4 sales tax could extend to build new NBA arena,/story/news/2023/07/20/okc-could-be-voting-in-2023-to-build-new-nba-arena-no-tax-increase/70434603007/
"Oklahoma judge under scrutiny for texting, using Facebook during murder trial",/story/news/2023/07/20/lincoln-county-oklahoma-judge-traci-soderstrom-facebook-texted-murder-trial-2-year-old/70422443007/
"Criticizing Stitt, Oklahoma Senate leader asks AG to take on tribal suit",/story/news/2023/07/20/oklahoma-senate-greg-treat-tribal-gaming-compacts-lawsuit-ag-governor-kevin-stitt/70439652007/
What Tennessee coach Josh Heupel said about his relationship with OU,/story/sports/college/football/2023/07/20/sec-media-days-tennessee-coach-josh-heupel-oklahoma-sooners-relationship-really-isnt-complicated/70437852007/
OKC Thunder 'commends' Mayor David Holt's call for new arena,/story/sports/nba/thunder/2023/07/20/okc-thunder-mayor-david-holt-new-nba-arena/70440351007/
"Mayor: 'No tax increase' for new arena, but MAPS tax extended",/videos/sports/nba/thunder/2023/07/20/new-okc-thunder-arena-taxes-paycom-center-david-holt-mayor/12277958002/
125-acre theme park to rival Disney is set to open in Oklahoma in 2026,/story/business/real-estate/2023/07/19/american-heartland-theme-park-vinita-oklahoma-comparable-disneyland-magic-kingdom/70424206007/
OKC home sales are still outpacing the rest of the nation,/story/business/real-estate/2023/07/19/okc-real-estate-home-sales-outpacing-us-home-prices-strong/70419982007/
Engineers refining early plans for OKC bus routes with public input,/story/business/transportation/2023/07/17/okc-engineers-consultants-refine-planned-bus-rapid-transit-brt-routes-after-public-feedback/70407473007/
Guest: Consider benefits of hiring people with disabilities Yasmin Avila Guillen,/story/opinion/2023/07/20/benefits-to-opening-doors-to-qualified-job-seekers-with-disabilities/70421754007/
Architect: OKC has seen extraordinary change over the past 30 years Kenneth Dennis,/story/opinion/2023/07/20/good-design-instills-a-sense-of-pride-in-people-about-their-community/70217750007/
Tribal nations invest to meet tribal court caseloads since McGirt Gary Batton,/story/opinion/2023/07/19/choctaw-chief-says-tribe-will-enforce-law-response-oklahoma-governor-kevin-stitt-video/70418860007/
Spain vs. Costa Rica: Where to watch the World Cup match,/story/sports/soccer/worldcup/2023/07/20/world-cup-spain-costa-rica-how-to-watch/70440929007/
"Mazda recalls over 220,000 cars, including CX-3 and Mazda3",/story/money/cars/2023/07/20/mazda-recall-cx-3-mazda3/70439559007/
"Wesleyan, other universities end legacy admissions policies",/story/news/education/2023/07/20/wesleyan-legacy-admission-to-end/70437638007/
YouVersion Bible App and Apple's App store mark 15th anniversary,/story/lifestyle/features/2023/07/20/edmond-based-life-church-marks-15th-anniversary-of-bible-app/70426234007/
"Guy Fieri visited these Oklahoma restaurants for 'Diners, Drive-Ins and Dives'",/story/lifestyle/food/2023/07/19/diners-drive-ins-and-dives-guy-fieri-restaurants-visited-oklahoma-okc/70416877007/
"Some tips, tools for coping with vision loss",/story/lifestyle/2023/07/18/some-tips-and-tools-available-for-seniors-with-vision-loss/70408302007/
,/picture-gallery/news/0000/12/31/jermaine-cannon-execution-oklahoma-protestors-governors-mansion/70438835007/
Enter Now!,https://health.truecoverage.site/?itm_campaign=TrueCoverage&itm_medium=con&itm_source=secondStreet
Senate Democrats advance Supreme Court ethics bill with long odds,/story/news/politics/2023/07/20/supreme-court-ethics-senate-democrats-code-of-conduct/70437825007/
DA to review after county jail used pepper balls to control detainee,/story/news/local/2023/07/20/oklahoma-da-to-review-use-of-force-after-pepper-balls-shot-at-inmate/70434879007/
"FEMA to provide disaster relief, storm aid, to 19 counties",/story/weather/2023/07/20/fema-assistance-oklahoma-counties-approved-severe-weather-biden/70437769007/
Death row inmate's execution is Oklahoma's second for 2023,/story/news/2023/07/20/oklahoma-death-row-inmate-jemaine-cannon-executed/70437695007/
OKC man sentenced after alleging feds held 'future wife' hostage,/story/news/crime/2023/07/20/okc-man-sentenced-in-case-where-he-alleged-feds-held-future-wife-ronda-rousey-hostage/70433033007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
