headline,href
Autopsies show 2 Henryetta mass murder victims were sexually assaulted,/story/news/2023/06/07/henryetta-killings-autopsy-two-victims-sexually-assaulted-jesse-mcfadden/70299221007/
"Sooners, Seminoles square off in Game 1 of WCWS championship series",/story/sports/college/sooners/2023/06/07/ou-vs-florida-state-score-womens-college-world-series-updates-ncaa-softball-tournament-wcws/70298730007/
Women's College World Series championship delayed due to lightning,/story/sports/college/softball/2023/06/07/ncaa-softball-lightning-delay-ou-florida-state-womens-college-world-series-oklahoma-weather/70300119007/
Which 14 bills did the governor sign Tuesday?,/story/news/politics/government/2023/06/07/oklahoma-legislature-governor-kevin-stitt-signs-electric-vehicle-charging-stations-bill/70293676007/
What to know about the deadCenter Film Festival as it…,/story/entertainment/2023/05/05/okcs-deadcenter-film-festival-is-coming-soon-what-you-need-to-know/70175497007/
Could OU-Army game be revived to fill hole in Sooners'…,/story/sports/college/sooners/2023/06/07/ou-football-could-game-at-army-west-point-fill-sooners-2024-schedule-void/70296863007/
Oklahoma death row inmate Jemaine Cannon denied clemency,/story/news/crime/2023/06/07/board-denies-oklahoma-death-row-inmate-jemaine-cannon-clemency/70297512007/
Embattled CEO Chris Licht is out at CNN after…,/story/entertainment/tv/2023/06/07/cnn-ceo-chris-licht-exits-news-network/70296883007/
,
Meet The Oklahoman's 2023 Little All-City HS baseball…,/story/sports/high-school/baseball/2023/06/07/oklahoma-high-school-baseball-meet-the-oklahomans-2023-little-all-city-first-team/70290156007/
Autopsies show 2 Henryetta mass murder victims were sexually assaulted,/story/news/2023/06/07/henryetta-killings-autopsy-two-victims-sexually-assaulted-jesse-mcfadden/70299221007/
Which 14 bills did the governor sign Tuesday?,/story/news/politics/government/2023/06/07/oklahoma-legislature-governor-kevin-stitt-signs-electric-vehicle-charging-stations-bill/70293676007/
Why OKC is a possible location for a 2028 Olympic event,/story/news/2023/06/07/summer-olympics-2028-riversport-okc-venue-canoe-slalom-los-angeles/70297615007/
"Sooners, Seminoles square off in Game 1 of WCWS championship series",/story/sports/college/sooners/2023/06/07/ou-vs-florida-state-score-womens-college-world-series-updates-ncaa-softball-tournament-wcws/70298730007/
Women's College World Series championship delayed due to lightning,/story/sports/college/softball/2023/06/07/ncaa-softball-lightning-delay-ou-florida-state-womens-college-world-series-oklahoma-weather/70300119007/
"Coleman's energy seems boundless, but this is one of the sources",/story/sports/college/sooners/2023/06/07/ou-softball-jayda-coleman-draws-energy-from-special-needs-friends-oklahoma-sooners-wcws/70292930007/
Oil spill Friday contaminates part of Ninemile River near Enid,/story/business/local/2023/06/07/oil-spill-contaminates-3-miles-of-ninemile-river-near-enid-early-friday/70294290007/
New state law targets old racist restrictive housing covenants,/story/business/real-estate/2023/06/05/oklahoma-legislature-takes-aim-at-old-racist-restrictive-covenants/70270390007/
Does your home say welcome? It's all in the approach,/story/business/real-estate/2023/06/04/marni-jameson-making-your-home-welcoming-all-in-approach/70274655007/
Pastor: Church and state should be separate The Rev. Clark Frailey,/story/opinion/2023/06/07/oklahoma-pastor-catholic-charter-school-violates-separation-church-state/70293870007/
Bishops: Catholic charter school to offer new options to more students The Most Rev. Paul S. Coakley and The Most Rev. David A. Konderla,/story/opinion/2023/06/07/bishops-planned-virtual-catholic-school-to-bring-new-opportunities/70293815007/
Guest: We need leaders who put Oklahoma and the nation first Phil G. Busey Sr.,/story/opinion/2023/06/06/guest-we-need-leaders-who-put-oklahoma-and-the-nation-first/70270575007/
DoorDash and Jersey Mike's have a $25 off happy hour food deal June 7-8,/story/money/food/2023/06/07/doordash-jersey-mikes-happy-hour-deal-june-7-8/70299027007/
Popeyes adds Blackened Chicken Sandwich to its permanent menu,/story/money/food/2023/06/07/popeyes-blackened-chicken-sandwich-menu-calories/70298612007/
"AI can help doctors better predict breast cancer risks, study says",/story/news/health/2023/06/07/artificial-intelligence-breast-cancer-risk-prediction/70297531007/
'Disney on Ice' bringing 'Frozen' and 'Encanto' to Oklahoma State Fair,/story/lifestyle/things-to-do/2023/06/07/disney-on-ice-bringing-frozen-and-encanto-to-oklahoma-state-fair/70298900007/
Chuy's opens with made-fresh daily Tex-Mex in north OKC,/story/lifestyle/food/2023/06/07/chicka-chicka-boom-boom-chuys-officially-opens-in-north-okc/70289105007/
Hulu series to feature Indigenous eatery in Oklahoma,/story/lifestyle/food/2023/06/07/searching-for-soul-food-hulu-feature-natv-broken-arrow-oklahoma-chef-alisa-reynolds/70281963007/
,/picture-gallery/news/2023/06/06/oklahoma-tribes-student-regalia-public-schools-graduation-ceremony/12048854002/
Vote today!,https://oklahoman.gannettcontests.com/2023-Oklahoma-Communitys-Choice-Awards/?itm_campaign=Oklahoma%20Readers%26%2339%3B%20Choice%202023&itm_medium=con&itm_source=secondStreet
Enter Now!,https://health.truecoverage.site/?itm_campaign=TrueCoverage&itm_medium=con&itm_source=secondStreet
Why OKC is a possible location for a 2028 Olympic event,/story/news/2023/06/07/summer-olympics-2028-riversport-okc-venue-canoe-slalom-los-angeles/70297615007/
'Disney on Ice' bringing 'Frozen' and 'Encanto' to Oklahoma State Fair,/story/lifestyle/things-to-do/2023/06/07/disney-on-ice-bringing-frozen-and-encanto-to-oklahoma-state-fair/70298900007/
"Coleman's energy seems boundless, but this is one of the sources",/story/sports/college/sooners/2023/06/07/ou-softball-jayda-coleman-draws-energy-from-special-needs-friends-oklahoma-sooners-wcws/70292930007/
See how Oklahoma City's $1.9 billion budget will be spent,/story/news/2023/06/06/okc-budget-2024-fire-police-funding-public-safety/70289168007/
"Exclusive: Secrecy surrounds probe into white supremacist gang, missing people",/story/news/2023/06/04/12-missing-killed-identified-oklahoma-dumping-ground-united-aryan-brotherhood-white-supremacists/70245581007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
