headline,href
Tape muralists discuss 'public voice' at OKC memorial ahead of deadCenter,/story/entertainment/2024/06/07/okc-memorial-tape-mural-artists-helped-after-okc-bombing-deadcenter-film-festival/73967676007/
OU softball 'did the impossible' as four-peat as national champions,/story/sports/college/sooners/2024/06/07/ou-softball-national-championship-womens-college-world-series-fourpeat/74009814007/
Republicans' excuses for Trump proves too much to overcomeLisa Lawrence,/story/opinion/columns/2024/06/07/donald-trump-oklahoma-opinion-switching-from-republican-party/74006121007/
Wheeler homebuilder chosen to restart housing development in Deep Deuce,/story/news/2024/06/07/the-hill-deep-deuce-okc-development-urban-renewal-plans-start-again/73979773007/
Artist who made 1995 bombing mural back in OKC,/picture-gallery/entertainment/2024/06/07/tape-artist-who-made-1995-hope-mural-after-the-bombing-returns-to-okc/74011079007/
Where does OU softball rank among greatest dynasties in…,/story/sports/college/sooners/2024/06/07/oklahoma-softball-ncaa-ranking-among-greatest-dynasties-in-college-sports/74006635007/
,
Commercial real estate transactions from across the…,/story/business/real-estate/2024/06/07/okc-commercial-real-estate-property-transactions-businesses/73989720007/
Kerr Park in downtown OKC pays tribute to Oklahoma…,/story/news/history/2024/06/07/kerr-park-okc-history-sculpture-downtown/73778795007/
"Kenny Gajewski was courted by Auburn, but focused on…",/story/sports/college/cowboys/2024/06/07/oklahoma-state-softball-coach-kenny-gajewski-auburn-sec-2024-offseason-osu-cowgirls-big-12/74000479007/
Wheeler homebuilder chosen to restart housing development in Deep Deuce,/story/news/2024/06/07/the-hill-deep-deuce-okc-development-urban-renewal-plans-start-again/73979773007/
Texas millionaire condo owned by Putin's favorite pop singer: Records,/story/news/politics/government/2024/06/07/oklahoma-paul-bondar-condo-owned-by-russian-pop-stars-ties-putin/73784738007/
"Can historic ties between Chickasaws, Sulphur overcome twister damage?",/story/news/2024/06/05/sulphur-oklahoma-tornado-damage-recovery-chickasaw-nation/73520065007/
OU softball 'did the impossible' as four-peat as national champions,/story/sports/college/sooners/2024/06/07/ou-softball-national-championship-womens-college-world-series-fourpeat/74009814007/
"Bohls: Texas comes close (again), has work to do to overtake Oklahoma",/story/sports/columns/2024/06/07/ou-softball-puts-texas-in-its-second-place-once-more/74009865007/
Where does OU softball rank among greatest dynasties in NCAA history?,/story/sports/college/sooners/2024/06/07/oklahoma-softball-ncaa-ranking-among-greatest-dynasties-in-college-sports/74006635007/
Commercial real estate transactions from across the Oklahoma City area,/story/business/real-estate/2024/06/07/okc-commercial-real-estate-property-transactions-businesses/73989720007/
Oklahoma City considering job 'mega-site' with annexation plan,/story/business/local/2024/06/06/okc-council-business-developments-annexation-plan-for-mega-site-near-mustang/73977692007/
Arvest Bank says it's not texting people and asking for information,/story/business/2024/06/04/arvest-bank-text-scam-unusual-transaction-oklahoma/73960203007/
Republicans' excuses for Trump proves too much to overcome Lisa Lawrence,/story/opinion/columns/2024/06/07/donald-trump-oklahoma-opinion-switching-from-republican-party/74006121007/
"A felon as president? It's time to rebrand, redefine the word 'felon' Theresa Hinman",/story/opinion/columns/2024/06/06/after-donald-trump-felony-time-to-rebrand-felon-allow-freedoms/73982434007/
Separating into groups of only the like-minded is not the lesson of Pentecost The Rev. Lori Allen Walke,/story/opinion/columns/2024/06/06/opinion-lori-allen-walke-harrison-butker-sisters-have-different-understanding-on-same-language/73963687007/
Starship timeline: See how SpaceX craft has improved with each test,/story/news/nation/2024/06/07/spacex-starship-launches-test-flights-explosions-splashdown/73995706007/
"Find Broods XIX, XIII locations with our 2024 cicada map",/story/news/nation/2024/06/07/cicada-map-2024/73984799007/
Donut shops worth a stop: See Yelp's list of top local donut shops,/story/money/food/2024/06/07/top-local-donut-shops-yelp/73999747007/
Tape muralists discuss 'public voice' at OKC memorial ahead of deadCenter,/story/entertainment/2024/06/07/okc-memorial-tape-mural-artists-helped-after-okc-bombing-deadcenter-film-festival/73967676007/
Artist who made 1995 bombing mural back in OKC,/picture-gallery/entertainment/2024/06/07/tape-artist-who-made-1995-hope-mural-after-the-bombing-returns-to-okc/74011079007/
"For Pride Month, 7 LGBTQ highlights coming to OKC's deadCenter Film Fest",/story/entertainment/2024/06/06/pride-month-deadcenter-film-festival-okc-events/73918181007/
,/picture-gallery/sports/college/sooners/2024/06/05/oklahoma-texas-in-ncaa-softball-wcws-championship-series-see-photos/73991243007/
ENTER TODAY!,https://usatoday.gannettcontests.com/Service-Experts-Home-of-the-Future/?itm_campaign=Service%20Experts%20Gordons%20Home%20of%20the%20Future&itm_medium=con&itm_source=secondStreet
Check Out the Big Winners!,https://cdn.gatehousemedia.com/gh-sites/global/ads/contests/winners/STIHL10X10_winnerad_HG_Spring2024.pdf?itm_campaign=2024%20Spring%20Home%20%26amp%3B%20Garden%20Refresh%20Winners&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Texas millionaire condo owned by Putin's favorite pop singer: Records,/story/news/politics/government/2024/06/07/oklahoma-paul-bondar-condo-owned-by-russian-pop-stars-ties-putin/73784738007/
"Can historic ties between Chickasaws, Sulphur overcome twister damage?",/story/news/2024/06/05/sulphur-oklahoma-tornado-damage-recovery-chickasaw-nation/73520065007/
"Bohls: Texas comes close (again), has work to do to overtake Oklahoma",/story/sports/columns/2024/06/07/ou-softball-puts-texas-in-its-second-place-once-more/74009865007/
Ranking the potential impact of OU football's incoming transfer class,/story/sports/college/sooners/2024/06/02/oklahoma-football-ranking-potential-impact-of-sooners-2024-transfers/73863446007/
NCAA softball 2024: Today's WCWS games and streaming info,/story/sports/college/softball/2024/06/01/2024-ncaa-softball-tournament-wcws-games-today-schedule-tv/73899030007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
