headline,href
"DAYS OF THUNDERHow SGA, OKC Thunder took their place atop the NBA as championsThe Thunder was faced with a months-long choice. Put up or shut up. Shrivel up or grow up. It did on the biggest stage in the NBA Finals.",/story/sports/nba/thunder/2025/06/23/okc-thunder-2025-nba-finals-champions-game-7-shai-gilgeous-alexander-take-place-atop-league/84315169007/
"Everyone invited to Thunder parade, but expect traffic, parking challenges",/story/news/2025/06/23/okc-thunder-parade-2025-traffic-map-of-route-weather/84313527007/
"Celebrate Thunder's NBA title with our page prints, books, keepsakes",/story/sports/nba/thunder/2025/06/22/thunder-nba-championship-gear-books-posters/84279482007/
"How do OKC Thunder's SGA, J-Dub stack up among NBA Finals duos?",/story/sports/nba/thunder/2025/06/23/nba-finals-score-game-7-stats-okc-thunder-indiana-pacers-jalen-williams-sga-stats/84313780007/
"How downtown OKC businesses are preparing for 500,000 parade attendees",/story/news/2025/06/23/okc-thunder-parade-2025-how-downtown-is-preparing/84318558007/
Law enforcement prep for Thunder Champions parade in downtown OKC,/story/news/local/oklahoma-city/2025/06/23/thunder-parade-2025-okc-police-city-preparing-for-public-safety/84318033007/
Kristin Chenoweth wanted to hit a high note for OKC Thunder's Game 7,/story/entertainment/2025/06/23/kristin-chenoweth-national-anthem-nba-championship-game-oklahoma-city/84320340007/
Where to buy our OKC Thunder champions commemorative editions,/story/sports/nba/thunder/2025/06/23/nba-championship-2025-okc-thunder-the-oklahoman-commemorative-editions/84320126007/
Thunder fans celebrate historic 2025 NBA championship…,/story/sports/nba/thunder/2025/06/23/2025-nba-finals-okc-thunder-fans-celebrate-game-7-win-over-indiana-pacers-in-metro-bricktown/84311226007/
Is Shai Gilgeous-Alexander officially one of the greats…,/story/opinion/columns/your-voice/2025/06/23/sga-nba-is-shai-gilgeous-alexander-okc-thunder-the-goat/84315076007/
Carlson: Why Thunder wouldn't be champs without coach…,/story/sports/nba/thunder/2025/06/23/nba-finals-mark-daigneault-okc-thunder-coach-wanted-title-so-bad-for-players/84314209007/
Mussatto: Sam Presti deserves his due after building…,/story/sports/nba/thunder/2025/06/23/sam-presti-okc-thunder-general-manager-nba-finals-championship/84314418007/
,
"Trump says Israel, Iran agree to 'Complete and Total…",/story/news/world/2025/06/23/iran-us-conflict-live-updates/84308966007/
"How downtown OKC businesses are preparing for 500,000 parade attendees",/story/news/2025/06/23/okc-thunder-parade-2025-how-downtown-is-preparing/84318558007/
Law enforcement prep for Thunder Champions parade in downtown OKC,/story/news/local/oklahoma-city/2025/06/23/thunder-parade-2025-okc-police-city-preparing-for-public-safety/84318033007/
Purchase your commemorative editions to celebrate OKC's NBA title,/story/news/2025/06/22/celebrate-okc-thunders-nba-finals-title-with-commemorative-editions/84278343007/
Where to buy our OKC Thunder champions commemorative editions,/story/sports/nba/thunder/2025/06/23/nba-championship-2025-okc-thunder-the-oklahoman-commemorative-editions/84320126007/
"How SGA, OKC Thunder took their place atop the NBA as champions",/story/sports/nba/thunder/2025/06/23/okc-thunder-2025-nba-finals-champions-game-7-shai-gilgeous-alexander-take-place-atop-league/84315169007/
How former OSU star Sam Show went from Stillwater to Japan to AUSL,/story/sports/college/softball/2025/06/23/ausl-softball-sam-show-oklahoma-state-cowgirls/84292236007/
'State of the art' — but Canoo EV deal came with plenty of red flags,/story/business/2025/06/18/oklahoma-lost-tesla-so-it-turned-to-canoo-despite-red-flags/78247643007/
'Amber waves of grain' recede in heartland as wheat farmers struggle,/story/business/agricultural/2025/06/21/farmers-in-oklahoma-u-s-heartland-question-wheat-crops-future/84284969007/
Nominations deadline extended for 2025 Oklahoma Top Workplaces,/story/business/2025/06/21/2025-oklahoma-top-workplaces-nomination-deadline-extended-to-july-25/84243522007/
Reflecting Oklahoma's politics: See our cartoons Todd Pendleton,/picture-gallery/opinion/cartoons/2025/06/20/reflecting-oklahomas-politics-see-our-cartoons/84285958007/
Is Shai Gilgeous-Alexander officially one of the greats? Vote in our poll,/story/opinion/columns/your-voice/2025/06/23/sga-nba-is-shai-gilgeous-alexander-okc-thunder-the-goat/84315076007/
Why the Thunder's victory is bigger than basketball Laura Albritton,/story/opinion/columns/guest/2025/06/23/okc-nba-thunder-victory-underestimate-invisible-okies-oklahoma/84292388007/
"Road buckles in extreme heat, sending car airborne. See video.",/story/news/nation/2025/06/23/road-buckles-heat-missouri/84317262007/
Why this 'I'm a mommy' moment on 'Love Island USA' is going viral,/story/entertainment/tv/2025/06/23/im-a-mommy-meme-nic-huda-love-island-usa/84317989007/
What is NB.1.8.1? See symptoms of new COVID strain,/story/news/health/2025/06/23/new-covid-variant-2025-symptoms/84317260007/
Your go-bag checklist: Essentials for any emergency,/story/shopping/emergency-go-bag-packing-list/84319583007/
Use our exclusive code INTUITUSA to save an extra 20% on Intuit Quickbooks,https://savings.usatoday.com/sales/intuit-quickbooks-desktop-pro-plus-2024-1-user-for-windows-lifetime-license
Get 15% off a TikTok-famous retro pink toothpaste ahead of Prime Day,/story/shopping/2025/06/21/early-prime-day-2025-euthymol-pink-whitening-toothpaste/84300209007/
Kristin Chenoweth wanted to hit a high note for OKC Thunder's Game 7,/story/entertainment/2025/06/23/kristin-chenoweth-national-anthem-nba-championship-game-oklahoma-city/84320340007/
Will Kristin Chenoweth sing the national anthem at the NBA Finals?,/story/entertainment/arts/2025/06/22/kristin-chenoweth-hints-shell-sing-at-nba-finals-game-7/84307954007/
Oklahoma actor Gailard Sartain remembered as 'a frontier Renaissance man',/story/entertainment/2025/06/21/hee-haw-and-movie-actor-gailard-sartain-remembered-as-a-tulsa-treasure/84284446007/
,/picture-gallery/sports/nba/thunder/2025/06/23/nba-championship-okc-thunder-behind-the-scenes-photos-locker-room/84318672007/
Enter Today!,https://usatoday.gannettcontests.com/The-Kansas-City-Steak-Company-Sizzling-Summer/?itm_campaign=The%20Kansas%20City%20Steak%20Company%20Sizzling%20Summer%20Sweepsteaks&itm_medium=con&itm_source=secondStreet
A Beautiful Giveaway,https://oklahoman.gannettcontests.com/Lyric-Theatre-Beautiful-The-Carole-King-Musical/?itm_campaign=Lyric%20Theatre%20Beautiful%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
How former OSU star Sam Show went from Stillwater to Japan to AUSL,/story/sports/college/softball/2025/06/23/ausl-softball-sam-show-oklahoma-state-cowgirls/84292236007/
Purchase your commemorative editions to celebrate OKC's NBA title,/story/news/2025/06/22/celebrate-okc-thunders-nba-finals-title-with-commemorative-editions/84278343007/
"Ryan Walters has new lead attorney at Department of Education, files show",/story/news/education/2025/06/20/oklahoma-education-department-led-by-ryan-walters-has-a-new-lead-attorney-files-show/84292139007/
Reflecting Oklahoma's politics: See our cartoons      Todd Pendleton,/picture-gallery/opinion/cartoons/2025/06/20/reflecting-oklahomas-politics-see-our-cartoons/84285958007/
'State of the art' — but Canoo EV deal came with plenty of red flags,/story/business/2025/06/18/oklahoma-lost-tesla-so-it-turned-to-canoo-despite-red-flags/78247643007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
