headline,href
"Norman residents worry toll roads will endanger aquifers, wetlands",/story/news/2024/08/06/access-oklahoma-turnpike-authority-water-contamination-concerns-norman/74642869007/
Oklahoma Supreme Court rules on religious charter school's request for a stay,/story/news/courts/2024/08/05/oklahoma-religious-charter-school-state-supreme-court-denies-stay/74676469007/
Oklahoma oil companies ask for refunds on voluntary orphan well fund,/story/news/2024/08/06/oklahoma-orphan-wells-fund-continental-resources-chesapeake-energy/74680028007/
Why Ryan Walters wants to limit discovery in wrongful-termination suit,/story/news/courts/2024/08/06/ryan-walters-oklahoma-osde-lawsuit-wrongful-termination/74672926007/
Oklahoma parks are vital to state economy. They need to…,/story/opinion/columns/2024/08/06/oklahoma-invest-state-parks-tourism-help-economy/74673420007/
Social Security really does need you to update your…,/story/lifestyle/2024/08/06/savvy-senior-social-security-really-does-need-you-to-update-account/74640033007/
Can SGA lead Canada basketball to silver or gold in 2024…,/story/sports/nba/thunder/2024/08/06/shai-gilgeous-alexander-canada-basketball-olympic-medal-okc-thunder/74683535007/
Paris Olympics basketball knockout round: How to watch…,/story/sports/olympics/2024/08/03/olympic-mens-basketball-quarterfinals-bracket-schedule-tv-time/74658091007/
,
The Oklahoman's 2025 Super 30 high school football…,/story/sports/high-school/football/2024/06/22/oklahoma-high-school-football-2025-super-30-recruiting-series/74183734007/
"Norman residents worry toll roads will endanger aquifers, wetlands",/story/news/2024/08/06/access-oklahoma-turnpike-authority-water-contamination-concerns-norman/74642869007/
Oklahoma Supreme Court rules on religious charter school's request for a stay,/story/news/courts/2024/08/05/oklahoma-religious-charter-school-state-supreme-court-denies-stay/74676469007/
Oklahoma oil companies ask for refunds on voluntary orphan well fund,/story/news/2024/08/06/oklahoma-orphan-wells-fund-continental-resources-chesapeake-energy/74680028007/
Can SGA lead Canada basketball to silver or gold in 2024 Olympics?,/story/sports/nba/thunder/2024/08/06/shai-gilgeous-alexander-canada-basketball-olympic-medal-okc-thunder/74683535007/
How is Sooners QB Jackson Arnold faring so far in preseason camp?,/story/sports/college/sooners/2024/08/06/ou-football-quarterback-depth-chart-2024-jackson-arnold-casey-thompson/74680031007/
OSU backup QB Zane Flores showed significant growth in redshirt year,/story/sports/college/cowboys/2024/08/06/oklahoma-state-football-quarterback-depth-chart-2024-alan-bowman-zane-flores-garret-rangel/74679316007/
"Greater OKC Hispanic Chamber hosts 23rd business expo, career fair",/story/business/local/2024/08/06/okc-fairgrounds-expo-hispanic-chamber-job-fair/74649018007/
Newsweek names 3 Oklahoma-based chains as America's favorite retailers,/story/business/2024/08/05/newsweek-names-oklahoma-based-loves-quiktrip-hobby-lobby-to-top-retailers-list/74672410007/
Southwest Oklahoma tribes resist nickel refinery in Lawton to no avail,/story/business/real-estate/2024/08/05/native-tribes-fight-lawton-oklahoma-nickel-refinery-over-health-sovereignty-comanche-kiowa-apache/74529023007/
"Here's a call for unity across our nation, not hatred Nancy E. Snow",/story/opinion/columns/2024/08/06/opinion-nancy-snow-trumps-assassination-attempt-biden-bowing-out-a-lot-to-unpack/74596617007/
"For Oklahomans battling cancer, a free place to stay is a top priority Lesa Foster",/story/opinion/columns/2024/08/06/oklahoma-american-cancer-society-patient-needs/74672775007/
Oklahoma parks are vital to state economy. They need to be preserved Shelley Zumwalt,/story/opinion/columns/2024/08/06/oklahoma-invest-state-parks-tourism-help-economy/74673420007/
Man who decapitated new bride sentenced to 40 years in prison,/story/news/nation/2024/08/06/jared-dicus-sentenced-decapitating-wife-anggy-diaz/74684360007/
Debby tracker: Storm could bring historic rainfall to Southeast,/story/news/weather/2024/08/06/tropical-storm-debby-storm-tracker/74684092007/
Powerball winning numbers for August 5; jackpot rises to $174 million,/story/money/lottery/2024/08/05/powerball-winning-numbers/74681154007/
Birdie's by Chef Kevin Lee named among Yelp's Best New Restaurants,/story/lifestyle/food/2024/08/06/yelp-restaurant-reviews-birdies-okc-named-best-south/74675726007/
National Coffee Month: Visit these 20 coffee shops in and around OKC,/story/lifestyle/food/2024/08/06/national-coffee-month-okc-where-to-get-cofffee/74592429007/
Social Security really does need you to update your online account,/story/lifestyle/2024/08/06/savvy-senior-social-security-really-does-need-you-to-update-account/74640033007/
,/picture-gallery/news/local/2024/08/06/okc-fairgrounds-viva-oklahoma-hispanic-chamber-expo/74677196007/
Crossword & Games,https://puzzles.usatoday.com/?itm_campaign=Crossword%20%26amp%3B%20Games&itm_medium=con&itm_source=secondStreet
"Greater OKC Hispanic Chamber hosts 23rd business expo, career fair",/story/business/local/2024/08/06/okc-fairgrounds-expo-hispanic-chamber-job-fair/74649018007/
Birdie's by Chef Kevin Lee named among Yelp's Best New Restaurants,/story/lifestyle/food/2024/08/06/yelp-restaurant-reviews-birdies-okc-named-best-south/74675726007/
"Here's a call for unity across our nation, not hatredNancy E. Snow",/story/opinion/columns/2024/08/06/opinion-nancy-snow-trumps-assassination-attempt-biden-bowing-out-a-lot-to-unpack/74596617007/
"For Oklahomans battling cancer, a free place to stay is a top priorityLesa Foster",/story/opinion/columns/2024/08/06/oklahoma-american-cancer-society-patient-needs/74672775007/
National Coffee Month: Visit these 20 coffee shops in and around OKC,/story/lifestyle/food/2024/08/06/national-coffee-month-okc-where-to-get-cofffee/74592429007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
