headline,href
Oklahoma Republican runoffs test Freedom Caucus’ grip on Legislature,/story/news/politics/2026/08/20/oklahoma-republican-runoffs-put-freedom-caucus-future-at-stake/91358907007/
Oklahoma County commissioners reject sheriff's ICE training bid,/story/news/2026/08/19/oklahoma-county-commissioners-decline-to-take-up-sheriffs-ice-program-bid/91368381007/
Judge denies immunity claims for detective in Glynn Simmons case,/story/news/crime/2026/08/20/judge-denies-qualified-immunity-claims-for-oklahoma-city-detective-in-glynn-simmons-case/91369892007/
"Secretary of state cited in 2022 for public intoxication, records show",/story/news/politics/2026/08/20/benjamin-lepak-edmond-2022-public-intoxication-case/91375041007/
News,/news/
Sports,/sports/
Life,/life/
Business,/business/
Opinion,/opinion/
How Lindel Fields has sought to bring calm in schools after Ryan Walters era William C. Wertz,/story/opinion/columns/2026/08/20/lindel-fields-on-mastering-the-fundamentals-key-to-success-in-schools-as-in-sports-interview/91182568007/
Oklahoma election cycle is heated campaign in more ways than one Mark McBride,/story/opinion/columns/guest/2026/08/20/runoff-is-near-election-crunch-time-what-a-fun-circus-to-watch-opinion/91357790007/
Lindel Fields shares the questions he would ask state superintendent candidates Doug Hoke and William C. Wertz,/videos/opinion/2026/08/20/oklahoma-runoff-elections-2026-superintendent-lindel-fields/91370417007/
Trending,https://www.usatoday.com/news/trending/
"Powerball winning numbers for Aug. 19, jackpot hits $68M",/story/money/lottery/2026/08/19/powerball-jackpot-wednesday-august-19/91379760007/
Melting glaciers in Swiss Alps lead to gruesome discovery of remains,/story/news/world/2026/08/19/glacier-melting-swiss-alps-reveals-human-remains/91378280007/
What to know about Florida Democratic Senate primary winner Angie Nixon,/story/news/politics/2026/08/19/angie-nixon-dsa-democratic-socialist-florida-election/91364091007/
Your Daily PLAY,https://play.usatoday.com/
"Read your daily horoscope for Thursday, August 20, 2026.",/story/life/horoscopes/2026/08/20/horoscopes-today/91382694007/
"Thursday's daily crossword is here, get your clue and get solving.",/story/entertainment/puzzles/crosswords/2026/08/20/be-nosy-crossword-clue/91382742007/
Swing into the newest exclusive Spider-Man TODAY comic on PLAY!,https://play.usatoday.com/comics/marvel
Shopping,/shopping/
USA TODAY 10BEST,https://10best.usatoday.com/
Quince's new luggage is making me rethink everything about packing,/story/shopping/travel/luggage/2026/08/17/affordable-quince-luggage-voyage-collection-2026/91343454007/
‘Tony’ inspired me to revisit Anthony Bourdain’s best culinary books,/story/shopping/trending/2026/08/18/anthony-bourdain-culinary-books-to-read-2026/91346594007/
The real reason hotel sleep hits different — and how you can copy it at home,/story/shopping/travel/accessories/2026/08/14/how-to-get-hotel-quality-sleep-at-home-2026/91306928007/
,/picture-gallery/business/real-estate/2026/08/20/luxury-lake-house-oklhaoma-listed-for-9-5m/91371115007/
WINNERS ANNOUNCED!,https://yourchoiceawards.com/okc/?itm_campaign=2026%20Oklahoma%20Community%26%2339%3Bs%20Choice&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/team-of-the-month/?itm_campaign=Team%20of%20the%20Week%20OKC&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/athlete-of-the-week/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
