headline,href
"Oklahoma lawmakers subpoena Ryan Walters for documents, information",/story/news/politics/government/2023/12/19/ok-legislators-issue-subpoena-of-documents-from-ryan-walters/71977373007/
Will this OKC tower really be that tall? Who's paying for it? What we know,/story/news/2023/12/18/proposed-okc-skyscraper-what-we-know-about-apartment-plans-financing/71958934007/
Court says Trump disqualified from 2024 primary ballot in Colorado,/story/news/politics/elections/2023/12/19/trump-kicked-off-ballot-colorado/71894457007/
Ex-Cherokee Nation AG Sara Hill confirmed as federal judge,/story/news/2023/12/19/sara-hill-appointed-federal-judge-former-cherokee-nation-ag-mcgirt-ruling/71970060007/
Ryan Walters says delays in federal funds reaching…,/story/news/education/2023/12/19/ryan-walters-oklahoma-state-department-education-blames-predecessor-federal-reimbursement-delay/71962689007/
How to file for a homestead exemption to save on…,/story/business/real-estate/2023/12/19/homestead-exemption-oklahoma-property-tax-how-to-file/71959307007/
Go behind the scenes of the popular 'Polar Express Train…,/story/lifestyle/2023/12/19/the-polar-express-train-ride-oklahoma-city-behind-scenes/71586402007/
How OKC might implement a new EPA rule to eliminate lead…,/story/news/healthcare/2023/12/19/environmental-protection-agency-lead-pipe-rule-impacting-okc/71897020007/
Oklahoma Islamic group sees uptick in threats due to…,/story/news/2023/12/19/israel-hamas-war-council-american-islamic-relations-reports-islamophobic-hate-speech-oklahoma/71962971007/
,
"Oklahoma lawmakers subpoena Ryan Walters for documents, information",/story/news/politics/government/2023/12/19/ok-legislators-issue-subpoena-of-documents-from-ryan-walters/71977373007/
Will this OKC tower really be that tall? Who's paying for it? What we know,/story/news/2023/12/18/proposed-okc-skyscraper-what-we-know-about-apartment-plans-financing/71958934007/
Court says Trump disqualified from 2024 primary ballot in Colorado,/story/news/politics/elections/2023/12/19/trump-kicked-off-ballot-colorado/71894457007/
The Thunder is 17-8. Where does that 25-game start rank in history?,/story/sports/nba/thunder/2023/12/19/okc-thunder-best-season-starts-team-history/71975033007/
Why Washington's Cooper Alexander says Iowa State 'felt like family',/story/sports/high-school/football/2023/12/19/washington-football-cooper-alexander-signs-iowa-state-cyclones-national-signing-day-big-12/71975507007/
"OU basketball vs. North Carolina: Score prediction, scouting report",/story/sports/college/sooners/2023/12/19/oklahoma-score-prediction-north-carolina-college-basketball-jumpman-invitational/71972373007/
How to file for a homestead exemption to save on property taxes in Oklahoma,/story/business/real-estate/2023/12/19/homestead-exemption-oklahoma-property-tax-how-to-file/71959307007/
Commercial real estate transactions from around the Oklahoma City area,/story/business/real-estate/2023/12/18/commercial-real-estate-transactions-from-around-the-oklahoma-city-area/71889453007/
See inside the Amazon Fulfillment Center in OKC,/picture-gallery/business/2023/12/18/inside-okc-amazon-fulfillment-center-warehouse-behind-the-scenes/71896227007/
