headline,href
OKC fine-dining restaurant named one of best in US,/story/entertainment/dining/restaurant-reviews/2025/02/12/the-crown-oklahoma-city-restaurant-review/75708276007/
"See election results for OKC Council, Oklahoma County commissioner",/story/news/2025/02/11/2025-elections-results-oklahoma-county-commissioner-okc-council-okcps/78434100007/
Why Mark Daigneault earned respect from NBA peers before OKC's rise,/story/sports/nba/thunder/2025/02/12/mark-daigneault-okc-thunder-coach-nba-all-star-game-2024-25-san-francisco/78417084007/
Meet one of the key players in guiding Oklahoma education,/story/news/education/2025/02/12/oklahoma-high-school-guidance-counselor-cyndi-thomas-qa/77745740007/
Paula Lewis wins reelection for Oklahoma City schools…,/story/news/education/2025/02/11/paula-lewis-wins-reelection-for-oklahoma-city-schools-board-chair-seat-niah-spriggs-paula-lewis/78386655007/
"Nash, Robins top primary race for Edmond mayor, head to…",/story/news/2025/02/11/edmond-mayors-race-election-results-nash-robins-face-off-on-april-1-in-general-election/78384729007/
OKC councilor loses Ward 3 re-election bid to challenger,/story/news/politics/elections/local/2025/02/11/katrina-avers-wins-election-to-ward-3-okc-council-seat-over-incumbent-barbara-peck/78420039007/
Bill to limit Oklahoma Turnpike Authority clears panel…,/story/news/2025/02/11/oklahoma-turnpike-authority-restrictions-senate-bill-passes-panel/78415488007/
Voters approve $146 million in bonds for Western Heights…,/story/news/education/2025/02/11/oklahoma-voters-approve-146-million-bond-for-western-heights-public-schools-election-results/78387853007/
,
"See election results for OKC Council, Oklahoma County commissioner",/story/news/2025/02/11/2025-elections-results-oklahoma-county-commissioner-okc-council-okcps/78434100007/
Meet one of the key players in guiding Oklahoma education,/story/news/education/2025/02/12/oklahoma-high-school-guidance-counselor-cyndi-thomas-qa/77745740007/
OKC neighborhood reeling after house fire kills three,/story/news/2025/02/12/three-dead-cleveland-ucd-fire-oklahoma-city-neighborhood/78413330007/
Why Mark Daigneault earned respect from NBA peers before OKC's rise,/story/sports/nba/thunder/2025/02/12/mark-daigneault-okc-thunder-coach-nba-all-star-game-2024-25-san-francisco/78417084007/
Edmond North girls wrestling set to appeal OSSAA suspension,/story/sports/high-school/wrestling/2025/02/12/edmond-north-girls-wrestling-set-to-appeal-suspension-to-ossaa/78419287007/
Patty Gasso coaching Team USA in 2028 Olympics in OKC? 'Goosebumps',/story/sports/college/sooners/2025/02/12/ou-softball-coach-patty-gasso-team-usa-2028-olympics-elevates-oklahoma-city/78417136007/
"Veterans, caregivers share struggles with VA amid concerns for workforce cuts",/story/business/economy/2025/02/10/oklahoma-veterans-va-facing-cuts-caregiving/76918426007/
Vote on sales tax for commuter rail in OKC Metro delayed,/story/business/transportation/2025/02/05/okc-metro-commuter-rail-plans-sales-tax-vote-delayed/78213842007/
"Tariffs on Chinese goods cost Oklahomans, business owners",/story/business/economy/2025/02/04/china-tariffs-will-impact-oklahomans-businesses/78180220007/
Why Oklahomans should care that USAID is being dismantled Madelyn Haden,/story/opinion/columns/guest/2025/02/12/dissolving-usaid-bad-policy-dangerous-creates-global-insecurity-oklahoma/78341362007/
Who will be the Oklahoma Elon Musk and what will he/she do first? William C. Wertz,/story/opinion/columns/2025/02/12/kevin-stitt-donald-trump-elon-musk-government-efficiency-savings-ryan-walters-savings-opinion/78382581007/
I'm a gynecologist. The Oklahoma abortion ban denies my patients care. Dr. Jennifer Nelson,/story/opinion/columns/2025/02/12/oklahomas-abortion-ban-women-doctors-healthcare/78410192007/
The 2025 Westminster Dog Show has come to an end: See photos,/story/sports/2025/02/12/2025-westminster-dog-show-photos/78451839007/
