headline,href
Ryan Walters says Oklahoma now partners with PragerU for videos,/story/news/politics/government/2023/09/05/prageru-kids-oklahoma-ryan-walters-parternship-videos-classrooms/70770313007/
Stitt appoints Native affairs liaison; draws more criticism from tribes,/story/news/2023/09/05/gov-kevin-stitt-appoints-native-affairs-liaison-as-criticism-grows-cherokee-nation-wes-nofire/70764848007/
Acting chairman of Pardon and Parole Board accused of unwanted contact,/story/news/2023/09/05/oklahoma-pardon-parole-board-chairman-edward-konieczny-accusation-epispocal-church/70772434007/
'Team Norman' seeks to relaunch proposal for an arena district,/story/news/2023/09/05/ou-norman-oklahoma-entertainment-arena-district-proposal-1-billion/70767139007/
Public Eye: Why do some doctors charge extra for the…,/story/news/2023/09/05/oklahoma-health-care-costs-facility-fee-hospital-bills/70568733007/
Who has the best BBQ in Oklahoma? Vote in Round 1 of our…,/story/lifestyle/food/2023/09/05/best-places-barbecue-oklahoma-okc-tulsa-bbq-vote/70652317007/
Why isn't Oklahoma taking abortion question to voters?,/story/news/politics/government/2023/09/05/oklahoma-abortion-restrictions-1910-law-state-question-possible/70565626007/
Oklahomans are getting another snowy prediction for the…,/story/news/state/2023/09/05/old-farmers-almanac-winter-2023-predictions-oklahoma-snow/70737177007/
,
Oklahoma State Department of Education sued over firing,/story/news/2023/09/04/oklahoma-state-department-of-education-sued-for-alleged-wrongful-termination/70762106007/
Ryan Walters says Oklahoma now partners with PragerU for videos,/story/news/politics/government/2023/09/05/prageru-kids-oklahoma-ryan-walters-parternship-videos-classrooms/70770313007/
Stitt appoints Native affairs liaison; draws more criticism from tribes,/story/news/2023/09/05/gov-kevin-stitt-appoints-native-affairs-liaison-as-criticism-grows-cherokee-nation-wes-nofire/70764848007/
'Team Norman' seeks to relaunch proposal for an arena district,/story/news/2023/09/05/ou-norman-oklahoma-entertainment-arena-district-proposal-1-billion/70767139007/
How OU's Peyton Bowen stayed 'poised' during season opener,/story/sports/college/sooners/2023/09/05/ou-football-peyton-bowen-impresses-during-oklahoma-sooners-season-opener/70766923007/
Gilgeous-Alexander vs. Doncic is FIBA World Cup's Thrilla in Manila,/story/sports/nba/thunder/2023/09/05/fiba-world-cup-shai-gilgeous-alexander-vs-luka-doncic-basketball-thrilla-in-manila/70761722007/
The Oklahoman's Class 6A-I to C HS football rankings for Week 2,/story/sports/high-school/football/2023/09/04/oklahoma-high-school-football-the-oklahomans-2023-week-2-class-6a-c-rankings/70754728007/
"Incentives get people to move to Duncan and Tulsa, but not to small towns",/story/business/real-estate/2023/09/04/tulsa-oklahoma-duncan-moving-incentives-do-not-work-smaller-towns/70546462007/
First 'horizontal apartments' hit the OKC rental market: What to know,/story/business/real-estate/2023/09/04/trulo-build-for-rent-horizontal-apartments-oklahoma-city-no-shared-walls-new-alternative-housing/70654228007/
