headline,href
"Insults, cursing precede OK County commissioners' use of ARPA funds",/story/news/2024/12/03/oklahoma-county-commission-arpa-funding-jail-activists-curse-commissioners/76706764007/
"Clemency hearing delayed amid parole board resignation, criminal investigation",/story/news/2024/12/02/kevin-underwood-clemency-hearing-delayed-after-parole-board-member-calvin-prince-resigns/76708401007/
Abandoned laundry being torn down as diversion hub is built next door,/story/business/local/2024/12/03/nuway-laundry-downtown-okc-abandoned-building-coming-down/76589630007/
'Miscommunication' led to outcry over OU's language requirement,/story/news/2024/12/03/ou-college-arts-science-language-requirements-controversy-oklahoma/76703542007/
What's at stake for Thunder on final day of group play…,/story/sports/nba/thunder/2024/12/03/nba-cup-clinching-scenarios-okc-thunder/76711609007/
Tribal-owned bank breaks ground for new Edmond branch,/story/business/local/2024/12/03/sovereign-bank-opening-edmond-branch-oklahoma-groundbreaking/76702095007/
"Stitt names new chief of staff, 6th since taking office",/story/news/politics/state/2024/12/02/oklahoma-gov-stitt-picks-former-gop-lawmaker-as-new-chief-of-staff/76715820007/
Vote: Landmark Fine Homes boys HS athlete of the week…,/story/sports/high-school/football/2024/12/01/vote-landmark-fine-homes-boys-high-school-athlete-of-the-week-for-nov-24-30/76684714007/
,
Where are Oklahoma high school athletes going to play in…,/story/sports/high-school/2024/11/13/national-signing-day-oklahoma-high-school-athletes-signed-for-2025-class/76234274007/
The Govee floor lamp is a vibe. Save up to 52% on smart home deals tonight,/story/shopping/2024/12/02/govee-smart-floor-lamp-cyber-monday-sale/76710676007/
Get a free $30 credit with Amazon's rare offer on the Meta Quest 3S VR headset,/story/shopping/2024/11/29/rare-amazon-black-friday-deals-meta-quest-vr-headsets/76666692007/
Last-chance deal: Apple AirPods Pro 2 are less than $155,/story/shopping/2024/12/01/new-amazon-cyber-monday-apple-deals/76689738007/
"Insults, cursing precede OK County commissioners' use of ARPA funds",/story/news/2024/12/03/oklahoma-county-commission-arpa-funding-jail-activists-curse-commissioners/76706764007/
"Clemency hearing delayed amid parole board resignation, criminal investigation",/story/news/2024/12/02/kevin-underwood-clemency-hearing-delayed-after-parole-board-member-calvin-prince-resigns/76708401007/
'Miscommunication' led to outcry over OU's language requirement,/story/news/2024/12/03/ou-college-arts-science-language-requirements-controversy-oklahoma/76703542007/
OU football stock report: Kick-return defense struggled vs. LSU,/story/sports/college/sooners/2024/12/03/ou-football-stock-report-kick-return-defense-oklahoma-sooners-vs-lsu/76707307007/
History says Ben Arbuckle is the right hire for OU to fix its offense,/story/sports/college/sooners/2024/12/02/ou-football-ben-arbuckle-lincoln-riley-sooners-offensive-coordinator-west-texas/76714790007/
What's at stake for Thunder on final day of group play in NBA Cup?,/story/sports/nba/thunder/2024/12/03/nba-cup-clinching-scenarios-okc-thunder/76711609007/
Abandoned laundry being torn down as diversion hub is built next door,/story/business/local/2024/12/03/nuway-laundry-downtown-okc-abandoned-building-coming-down/76589630007/
Tribal-owned bank breaks ground for new Edmond branch,/story/business/local/2024/12/03/sovereign-bank-opening-edmond-branch-oklahoma-groundbreaking/76702095007/
Little progress at the theme park site in Vinita,/picture-gallery/business/2024/12/02/american-heartland-theme-park-site-vinita-ok-photos/76414733007/
More trauma training is needed for Oklahoma teachers Jenna Orth,/story/opinion/columns/guest/2024/12/02/state-law-should-require-specific-training-on-trauma-opinion-oklahoma-schools-students-lelgislature/76498242007/
Oklahoma lowers the passing score bar on the state test. Reverse this error Patricia Levesque,/story/opinion/columns/2024/12/01/students-passing-score-bar-were-lowered-on-state-tests-opinion/76610669007/
Trump's Cabinet nominations diminish sexual violence survivors Marla Bautista,/story/opinion/columnist/2024/12/01/trump-kennedy-hegseth-gaetz-sexual-assault/76508057007/
Who has Trump picked for his Cabinet? Here's what to know,/story/news/politics/2024/12/02/trump-cabinet-fbi-kash-patel/76716462007/
Powerball winning numbers for Dec. 2 drawing: $224 million jackpot,/story/money/lottery/2024/12/02/powerball-winning-numbers/76691845007/
Stoli Group USA files for Chapter 11 bankruptcy citing drop in demand,/story/money/2024/12/02/stoli-group-vodka-bankruptcy/76712052007/
How OKC art collective Factory Obscura's created immersive 'Profitopia',/story/entertainment/2024/12/03/stepmom-okc-band-profitopia-factory-obscura/75944300007/
'The Voice': The chair and Santa are coming to Reba's Place in Atoka,/story/lifestyle/food/2024/12/02/reba-mcentire-the-voice-chair-atoka-ok-rebas-place/76706962007/
'Taylor Swift | The Eras Tour Book' sold out? How to buy online,/story/entertainment/music/2024/12/02/taylor-swifts-eras-tour-book-black-friday-sold-out-at-target-how-to-buy-online/76706302007/
,/picture-gallery/sports/college/sooners/2024/11/30/oklahoma-vs-lsu-see-our-top-photos-from-week-14-college-football-game/76681838007/
Enter Your Pet Photo Today,https://newsok.gannettcontests.com/USAs-Favorite-Pet/?itm_campaign=2024%20USAs%20Favorite%20Pet%20Photos%20Non-Sponsored&itm_medium=con&itm_source=secondStreet
Enter today!,https://oklahoman.gannettcontests.com/Oklahoma-City-Ballet-2024-The-Nutcracker-Ticket/?itm_campaign=OKC%20Ballet-The%20Nutcracker%20Ticket%20Sweepstakes&itm_medium=con&itm_source=secondStreet
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/2024-Holiday-Wish-and-Win/?itm_campaign=2024%20Holiday%20Wish%20%26amp%3B%20Win%20Sweepstakes%20-%20Oklahoma%20City&itm_medium=con&itm_source=secondStreet
How OKC art collective Factory Obscura's created immersive 'Profitopia',/story/entertainment/2024/12/03/stepmom-okc-band-profitopia-factory-obscura/75944300007/
OU football stock report: Kick-return defense struggled vs. LSU,/story/sports/college/sooners/2024/12/03/ou-football-stock-report-kick-return-defense-oklahoma-sooners-vs-lsu/76707307007/
Here's what Trump's tariffs could mean for Oklahoma businesses,/story/news/state/2024/12/03/what-is-a-tariff-how-trump-tariffs-could-impact-oklahoma/76702203007/
Edmond grocery store responds after copper theft left freezers inoperable,/story/news/2024/12/03/uptown-grocery-responds-after-copper-theft-left-freezers-inoperable/76704987007/
History says Ben Arbuckle is the right hire for OU to fix its offense,/story/sports/college/sooners/2024/12/02/ou-football-ben-arbuckle-lincoln-riley-sooners-offensive-coordinator-west-texas/76714790007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
