headline,href
Edmond ambulances will run from central location beginning in December,/story/news/local/2023/10/29/edmond-ambulance-provider-will-operate-from-old-broadway-fire-station-starting-in-december/71302290007/
Oklahoma pastors give verdicts on year since United Methodist exits,/story/news/2023/10/29/oklahoma-churches-discuss-life-after-united-methodist-exits-disaffiliation-global/71301079007/
"Survey: OKC a good place to live, work, raise families and retire",/story/news/local/oklahoma-city/2023/10/29/survey-says-okc-headed-in-right-direction-but-needs-to-address-homelessness/71327262007/
New health care plan in OKC includes direct primary care membership,/story/news/2023/10/29/direct-primary-care-coverage-coming-to-okc-insurance-marketplace/71035912007/
Relive OU softball's third straight WCWS title run with…,/story/sports/college/sooners/2023/09/11/ou-softball-book-patty-gasso-jocelyn-alo-oklahoma-sooners-wcws-three-peat-dynasty/70777302007/
Oklahoma high school football: Four downs looking back…,/story/sports/high-school/football/2023/10/29/oklahoma-high-school-football-four-downs-looking-back-on-week-9/71362476007/
,
Get to know The Oklahoman's new OKC Thunder beat writer…,/story/sports/nba/thunder/2023/10/29/okc-thunder-beat-writer-joel-lorenzi-introductory-column-the-oklahoman/71356461007/
What went wrong for OU at Kansas? Sooners 'got to own a…,/story/sports/college/sooners/2023/10/29/ou-football-brent-venables-fourth-down-defense-late-sooners-loss-vs-kansas-jayhawks/71362581007/
"OSU's win, OU's loss has teed up a Big 12 Bedlam finale…",/story/sports/college/big-12/2023/10/29/oklahoma-state-football-raises-stakes-for-bedlam-in-win-vs-cincinnati-big-12-standings/71364804007/
Edmond ambulances will run from central location beginning in December,/story/news/local/2023/10/29/edmond-ambulance-provider-will-operate-from-old-broadway-fire-station-starting-in-december/71302290007/
Oklahoma pastors give verdicts on year since United Methodist exits,/story/news/2023/10/29/oklahoma-churches-discuss-life-after-united-methodist-exits-disaffiliation-global/71301079007/
"Survey: OKC a good place to live, work, raise families and retire",/story/news/local/oklahoma-city/2023/10/29/survey-says-okc-headed-in-right-direction-but-needs-to-address-homelessness/71327262007/
Vote: Landmark Fine Homes HS football player of the week for Week 9,/story/sports/high-school/football/2023/10/28/oklahoma-high-school-football-player-of-the-week-vote-landmark-fine-homes-ossaa-week-9-poll/71362805007/
Oklahoma high school football: Four downs looking back on Week 9,/story/sports/high-school/football/2023/10/29/oklahoma-high-school-football-four-downs-looking-back-on-week-9/71362476007/
"Get to know The Oklahoman's new OKC Thunder beat writer, Joel Lorenzi",/story/sports/nba/thunder/2023/10/29/okc-thunder-beat-writer-joel-lorenzi-introductory-column-the-oklahoman/71356461007/
OKC development uses uncommon tech in historic neighborhood,/story/business/real-estate/2023/10/28/the-village-on-walnut-in-okc-is-historic-using-icf-construction-method-insulating-concrete-forms/71303999007/
"Michelin is closing its tire factory in Ardmore, costing 1,400 jobs",/story/business/2023/10/26/michelin-is-closing-itire-factory-in-ardmore-ok-oklahoma-costing-1400-jobs-largest-employer/71333616007/
Average home sale prices fall again in Oklahoma City,/story/business/real-estate/2023/10/23/rising-mortgage-rates-knock-home-prices-down-in-soft-okc-market-freddie-mac-oklahoma-city-realtors/71243083007/
"Letters on voters registered as independents, kids and e-cigarettes",/story/opinion/2023/10/28/letters-on-voters-registered-as-independents-kids-and-e-cigarettes/71295994007/
It's not an impossibility for the 50+ generation to become entrepreneurs Robin Gunn,/story/opinion/2023/10/27/entrepreneurship-is-obtainable-at-any-age-especially-at-50-and-older/71344113007/
"Traditional charter schools offer option, but what of Catholic charter? John Seymour",/story/opinion/2023/10/26/guest-tax-funded-catholic-charter-school-instrument-of-the-church/71294106007/
Travis Kelce teams up with Walmart for new food line,/story/sports/nfl/chiefs/2023/10/28/travis-kelces-kitchen-walmart-food/71360159007/
Halloween fun for all: simple tips to keep trick-or-treating inclusive,/story/news/nation/2023/10/28/easy-tips-halloween-accessible-inclusive-trick-or-treaters-disabilities/71347011007/
Owner is reunited with its missing tortoise after 3 years,/story/news/nation/2023/10/28/african-spurred-tortoise-missing-3-years-florida/71326687007/
