headline,href
"Gov. Kevin Stitt launches DOGE-OK, attacks DEI during address",/story/news/politics/2025/02/03/doge-oklahoma-governor-kevin-stitt-state-of-the-state-session-2925/78181836007/
"Thunder vs Bucks score, live updates: Giannis, Lillard out tonight",/story/sports/nba/thunder/2025/02/03/thunder-bucks-score-nba-game-live-updates-highlights-stats/78194608007/
Hundreds protest on first day of legislative session,/story/news/politics/2025/02/03/oklahoma-protests-crowd-decries-fascism-anti-lgbtq-kevin-stitt/78181863007/
Oklahoma parents concerned over proposed changes to special education,/story/news/education/2025/02/03/oklahoma-sb-1017-what-to-know-about-bill-senator-calls-for-iep-audit-special-education/78180075007/
US Justice Department is suing two Oklahoma district…,/story/news/2025/02/03/justice-department-tribes-ask-for-bans-against-two-oklahoma-das/78094492007/
From the archives: Friends book sale has lasted more…,/story/news/history/2025/02/02/friends-of-metropolitan-library-system-book-sale-okc-history/77770915007/
Behavioral Care Center breaks ground at new jail site at…,/story/news/2025/02/01/oklahoma-county-breaks-ground-for-behavioral-care-center-at-new-jail-site-mental-health-detention/78028622007/
,
Trump: US tariffs on Canada paused for at least 30 days,/story/news/politics/2025/02/03/trump-paused-canada-tariffs-trudeau/78193112007/
Vote: Landmark Fine Homes girls HS athlete of week for…,/story/sports/high-school/2025/02/03/vote-landmark-fine-homes-girls-high-school-athlete-of-week-jan-27-feb-2/78186323007/
"Gov. Kevin Stitt launches DOGE-OK, attacks DEI during address",/story/news/politics/2025/02/03/doge-oklahoma-governor-kevin-stitt-state-of-the-state-session-2925/78181836007/
Hundreds protest on first day of legislative session,/story/news/politics/2025/02/03/oklahoma-protests-crowd-decries-fascism-anti-lgbtq-kevin-stitt/78181863007/
Oklahoma parents concerned over proposed changes to special education,/story/news/education/2025/02/03/oklahoma-sb-1017-what-to-know-about-bill-senator-calls-for-iep-audit-special-education/78180075007/
"Thunder vs Bucks score, live updates: Giannis, Lillard out tonight",/story/sports/nba/thunder/2025/02/03/thunder-bucks-score-nba-game-live-updates-highlights-stats/78194608007/
"Who is Nate Dreiling, OU football's new inside linebackers coach?",/story/sports/college/sooners/2025/02/03/ou-football-nate-dreiling-utah-state-arkansas-state-moves/78144527007/
Where Aaron Wiggins' 40-point game ranks among surprise performances,/story/sports/nba/thunder/2025/02/03/okc-thunder-aaron-wiggins-40-point-game-nba-history-unlikely-performances/78159548007/
Oklahoma businesses close Monday in 'Day Without Immigrants' movement,/story/business/2025/02/03/okc-restaurants-close-monday-in-national-day-without-immigrants/78178257007/
Oklahoma landowners push back on transmission line projects,/story/business/energy-resource/2025/01/31/oklahoma-energy-landowners-push-back-on-development/78059271007/
"Tax season 2025: Where's my refund, what to know about turnaround",/story/business/finance/2025/01/28/wheres-my-refund-heres-what-to-know-about-filing-taxes-tracking/77996487007/
