headline,href
Gov. Stitt sidesteps topic of Ryan Walters using public money for PR firm,/story/news/politics/state/2024/03/15/oklahoma-governor-kevin-stitt-no-comment-ryan-walters-taxpayer-money-pr-firm/72990185007/
"Emails show communication issues between McDaniel, OKCPS board leaders",/story/news/education/2024/03/15/okcps-superintendent-sean-mcdaniel-emails-disagreements/72973880007/
OU softball blasts Texas Tech as Tiare Jennings hits two home runs,/story/sports/college/sooners/2024/03/15/oklahoma-texas-tech-score-updates-softball-today-big-12-conference-ou-sooners/72993839007/
Dinosaurs of Jurassic Quest come to Oklahoma City,/picture-gallery/news/2024/03/15/jurassic-quest-okc-dinosaurs-visit-photos/72993927007/
Can OU's Patty Gasso reach another milestone in Texas…,/story/sports/college/sooners/2024/03/15/ou-softball-coach-patty-gasso-nearing-milestone-vs-texas-tech-oklahoma-sooners-big-12/72975194007/
OKC's Strong Neighborhoods revitalizing historically…,/story/news/local/2024/03/14/martin-luther-king-neighborhood-okc-revitalization-clara-luper-center/72711027007/
,
Why OSU basketball should hire a coach who wants to run,/story/sports/college/cowboys/2024/03/15/oklahoma-state-basketball-coaching-candidates-replace-mike-boynton-osu-cowboys-pace-of-play/72987281007/
What went wrong in Mike Boynton's tenure as OSU…,/story/sports/college/cowboys/2024/03/15/oklahoma-state-basketball-mike-boynton-what-went-wrong-osu-cowboys-coaching-search/72982601007/
"Classen SAS students, LGBTQ+ advocates call for justice…",/story/news/2024/03/15/oklahoma-students-lgbtq-advocates-decry-nex-benedict-death-hateful-rhetoric/72973545007/
Gov. Stitt sidesteps topic of Ryan Walters using public money for PR firm,/story/news/politics/state/2024/03/15/oklahoma-governor-kevin-stitt-no-comment-ryan-walters-taxpayer-money-pr-firm/72990185007/
"Emails show communication issues between McDaniel, OKCPS board leaders",/story/news/education/2024/03/15/okcps-superintendent-sean-mcdaniel-emails-disagreements/72973880007/
Dinosaurs of Jurassic Quest come to Oklahoma City,/picture-gallery/news/2024/03/15/jurassic-quest-okc-dinosaurs-visit-photos/72993927007/
OU softball live score updates vs Texas Tech in Big 12 series opener,/story/sports/college/sooners/2024/03/15/oklahoma-texas-tech-score-updates-softball-today-big-12-conference-ou-sooners/72993839007/
Why Oklahoma State softball teammates call Rosie Davis '100% fearless',/story/sports/college/cowboys/2024/03/15/oklahoma-state-softball-rosie-davis-strong-start-freshman-osu-cowgirls/72970594007/
Can OU's Patty Gasso reach another milestone in Texas Tech series?,/story/sports/college/sooners/2024/03/15/ou-softball-coach-patty-gasso-nearing-milestone-vs-texas-tech-oklahoma-sooners-big-12/72975194007/
About 600 Family Dollar stores closing over next few months,/story/business/2024/03/13/dollar-tree-family-dollar-closing-stores/72956943007/
Oklahoma City is attracting more 'horizontal apartments'. Here's where,/story/business/real-estate/2024/03/13/okc-real-estate-horizontal-apartment-developments-on-the-rise/72819491007/
"Hertz call center is for sale in OKC, leaving questions unanswered",/story/business/local/2024/03/12/hertz-rental-car-company-okc-call-center-property-for-sale/72947152007/
Supporting legislation for the child tax credit is the Christian thing to do Sister Diane Koorie and the Rev. Jon Middendorf,/story/opinion/columns/guest/2024/03/15/child-tax-credit-good-christian-to-support-oklahoma/72928706007/
"Instead of compassion, Ryan Walters turns script into a political statement Clytie Bunyan",/story/opinion/2024/03/15/nex-benedict-autopsy-results-ryan-walters-response-political-hurts-lgbt-families-oklahoma/72970845007/
Was Deer Creek fundraiser backlash overreaction? Readers weigh in,/story/opinion/2024/03/15/deer-creek-schools-toe-licking-fundraiser-reactions-opinion/72926209007/
"'Billy Bob' the senior dog has been at an Ohio shelter for over 1,000 days",/story/news/nation/2024/03/15/billy-bob-the-senior-dog/72993285007/
"'Extremely accessible': Delta-8 use among teens rises to 11%, new survey shows",/story/news/health/2024/03/15/delta-8-product-use-increasing-us-teens/72989714007/
Bath & Body Works unveils new fragrance set inspired by Netflix show 'Bridgerton',/story/money/shopping/2024/03/15/bridgerton-bath-body-works-line/72990145007/
"After 'Wicked' run on Broadway, OKC alum returns as Disney Princess",/story/entertainment/2024/03/15/disney-princess-concert-okc-tour-brings-okc-native-back-wicked-elphaba/72955096007/
Lighting Pathways: Matriarchs of Oklahoma,/picture-gallery/lifestyle/2024/03/15/okc-national-cowboy-western-heritage-museum-exhibit-matriarchs/72741081007/
'The Outsiders' musical bows on Broadway: What you need to know,/story/entertainment/2024/03/15/director-of-the-outsiders-musical-readies-for-shows-broadway-debut/72955105007/
,/picture-gallery/lifestyle/2024/03/15/okc-national-cowboy-western-heritage-museum-exhibit-matriarchs/72741081007/
Nominate Today!,https://oklahoman.gannettcontests.com/2024-Oklahoman-Communitys-Choice-Awards/?itm_campaign=Oklahoma%202024%20BOB&itm_medium=con&itm_source=secondStreet
Vote Today,https://oklahoman.gannettcontests.com/2024-OKC-Metro-High-School-Sports-Awards-School-Spirit/?itm_campaign=HS%20School%20Spirit%20OKC&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
"After 'Wicked' run on Broadway, OKC alum returns as Disney Princess",/story/entertainment/2024/03/15/disney-princess-concert-okc-tour-brings-okc-native-back-wicked-elphaba/72955096007/
More math? Oklahoma bill could change some requirements to graduate high school,/story/news/2024/03/15/oklahoma-high-school-graduation-requirements-could-require-more-math/72986186007/
Why are lawsuits over the 2021 winter storm languishing?,/story/news/2024/03/15/winter-storm-2021-oklahoma-gas-company-lawsuits-stalled/72985638007/
