headline,href
"Oklahoma natives in Israel woke up to attacks, struggled to return to US",/story/news/2023/10/13/israel-news-oklahoma-natives-hamas-attacks-getting-home/71144431007/
Here's who will be operating the northeast OKC senior wellness center,/story/news/local/2023/10/13/okc-senior-center-maps-4-project-nonprofit-chosen-operate/71153494007/
Oklahoma County claims more funds through lawsuit against e-cig maker,/story/news/local/2023/10/13/juul-e-cigarette-class-action-oklahoma-county-settlement-funds/71151808007/
"'First wave' of teacher recruitment bonuses being paid, Education Dept. says",/story/news/politics/state/2023/10/13/oklahoma-teacher-recruitment-bonuses-late-promised-september/71147164007/
See what Public Eye investigations have found so far,/story/news/2023/09/19/public-eye-investigates-your-problems-around-okc-see-what-weve-found/70862250007/
"Oklahoma high school football: Week 7 scores, highlights…",/story/sports/high-school/football/2023/10/12/oklahoma-high-school-football-scores-ossaa-week-7-schedule-highlights-stats-live-updates/71146234007/
Halloween and Day of the Dead events for the family…,/story/entertainment/2023/10/12/halloween-events-okc-oklahoma-fun-things-to-do-family-friendly/71055986007/
The Oklahoman's Week 7 picks for every HS football game…,/story/sports/high-school/football/2023/10/11/oklahoma-high-school-football-week-7-picks-for-every-game-in-the-state/71145840007/
You can see the partial solar eclipse in Oklahoma on…,/story/weather/2023/10/11/solar-eclipse-2023-how-to-watch-annular-solar-eclipse-in-oklahoma/71129101007/
,
"Oklahoma natives in Israel woke up to attacks, struggled to return to US",/story/news/2023/10/13/israel-news-oklahoma-natives-hamas-attacks-getting-home/71144431007/
Here's who will be operating the northeast OKC senior wellness center,/story/news/local/2023/10/13/okc-senior-center-maps-4-project-nonprofit-chosen-operate/71153494007/
Oklahoma County claims more funds through lawsuit against e-cig maker,/story/news/local/2023/10/13/juul-e-cigarette-class-action-oklahoma-county-settlement-funds/71151808007/
"Oklahoma high school football: Week 7 scores, highlights, stats",/story/sports/high-school/football/2023/10/12/oklahoma-high-school-football-scores-ossaa-week-7-schedule-highlights-stats-live-updates/71146234007/
The Oklahoman's Week 7 picks for every HS football game in the state,/story/sports/high-school/football/2023/10/11/oklahoma-high-school-football-week-7-picks-for-every-game-in-the-state/71145840007/
Oklahoma State using pre-snap motion to get Brennan Presley involved,/story/sports/college/cowboys/2023/10/13/oklahoma-state-football-pre-snap-motion-brennan-presley-kasey-dunn-osu-cowboys-offense/71137287007/
Oklahoma is gearing up for a record-breaking Halloween,/story/business/real-estate/2023/10/06/halloween-stores-in-oklahoma-city-open-as-pre-covid-spending-returns-important-for-us-retailers/71036317007/
"OKC apartments sold, to be renovated, plus commercial property deals",/story/business/real-estate/2023/10/05/okc-highpoint-apartments-sold-to-be-renovated-plus-commercial-property-deals-from-oklahoma-city/71036604007/
"No nightmares on OKC streets! Kidoodles! Fresh seafood in Edmond, OK!",/story/business/real-estate/2023/10/05/richard-mize-no-nightmares-on-okc-streets-kidoodles-fresh-seafood-in-edmond-ok/71062534007/
"In light of atrocities, we must decide whether to retain our humanity Imad Enchassi",/story/opinion/2023/10/12/oklahoma-imam-says-israeli-palestinian-conflict-going-on-for-75-years/71147648007/
"Legislator: Governor's requested special session, not so special Rep. Cyndi Munson",/story/opinion/2023/10/11/opinion-legislator-we-dont-need-d-c-style-politics-in-oklahoma-government/71124779007/
"Out of the darkness, Israel will find the light Edie Roodman",/story/opinion/2023/10/11/opinion-guest-attack-of-israel-deadliest-in-75-years-this-is-an-uprising-of-hatred/71125555007/
"Philadelphia airport shooting leaves 1 officer dead, 1 officer injured",/story/news/nation/2023/10/13/philadelphia-airport-shooting-officers-shot/71166137007/
"Long after we've learned of what they are, eclipses never fail to dazzle",/story/news/nation/2023/10/13/why-eclipses-fascinate-people/71118439007/
Sony launches new PlayStation controller for gamers with disabilities,/story/tech/gaming/2023/10/12/playstation-access-controller-disabled-gamers/71162905007/
Five local spots to get pumpkin bites that aren't PSLs,/story/lifestyle/food/2023/10/12/okc-restaurants-serving-pumpkin-dishes-for-october/71135339007/
These farms in Oklahoma have Reba-themed corn mazes,/story/lifestyle/things-to-do/2023/10/13/reba-mcentire-corn-mazes-oklahoma-pumpkintown-orr-family-farm/71145599007/
Craft Classics Beer Festival is racing toward Remington Park again,/story/lifestyle/food/2023/10/12/oklahoma-classics-remington-park-okc-craft-classics-beer-festival/71156639007/
,/picture-gallery/sports/high-school/football/2023/10/12/oklahoma-high-school-football-photos-from-thursday-night-week-7-in-2023/71163001007/
ENTER TODAY,https://usatoday.gannettcontests.com/Cayman-Islands-Dept-of-Tourism-Dream-Getaway/?itm_campaign=Cayman%20Islands%20Dream%20Getaway&itm_medium=con&itm_source=secondStreet
NOMINATE TODAY,https://oklahoman.gannettcontests.com/Cardiovascular-Health-Clinic-Amazing-Teachers/rounds/1/gallery?itm_campaign=Cardiovascular%20Health%20Clinic%20Amazing%20Teacher%20Awards&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Starbucks worker files to remove union from Oklahoma location,/story/news/2023/10/13/starbucks-workers-united-worker-files-remove-union-nicholls-hills-oklahoma/71160145007/
Oklahoma man uses pandemic relief funds to have his name cleared of murder,/story/news/2023/10/13/oklahoma-innocence-project-helps-man-used-covid-funds-clear-name-murder/71158393007/
"Autism license designation in Oklahoma may boost safety, advocates say",/story/news/2023/10/12/autistic-designation-drivers-license-oklahoma-boost-safety/71153940007/
Five local spots to get pumpkin bites that aren't PSLs,/story/lifestyle/food/2023/10/12/okc-restaurants-serving-pumpkin-dishes-for-october/71135339007/
OG&E hired unlicensed electrician before massive apartment fires,/story/news/2023/10/12/oge-oklahoma-canton-apartments-fire-steelyard-apartments-fire-unlicensed-electricians/71067521007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
