headline,href
Group to help promote towns along Route 66 ahead of road's centennial,/story/news/state/2023/12/30/route-66-oklahoma-small-towns-to-visit-100th-birthday/71720256007/
Edmond schools to build 2 new schools if voters approve bond proposal,/story/news/education/2023/12/30/edmond-public-schools-oklahoma-redbud-elementary-overcrowding-new-schools-proposed/71973136007/
OCCC working with Mexican Consulate to provide education guidance,/story/news/education/2023/12/30/oklahoma-city-community-college-mexican-consulate-education-programs-occc/71973325007/
The 10 most expensive homes sold in Oklahoma County in 2023,/story/business/real-estate/2023/12/29/oklahoma-county-real-estate-most-expensive-homes-2023-nichols-hills/71936643007/
These were The Oklahoman photographers' best photos of…,/story/news/2023/12/27/the-oklahoman-year-in-review-2023-best-photos-football-news-weather/71907829007/
"20+ ways to ring in the new year in Oklahoma, from…",/story/entertainment/2023/12/24/new-years-eve-2023-things-to-do-2024-oklahoma/71586317007/
,
Uncovering Oklahoma City's attractions for visitors,/story/news/local/2023/11/14/where-to-take-visitors-okc-things-to-do/70382960007/
"For first time in 37 years, OKC will ring in new year…",/story/lifestyle/2023/07/12/arts-council-oklahoma-city-opening-night-new-years-eve-discontinued-festival-of-the-arts/70403782007/
The Oklahoman's Best of Sports Photos 2023,/picture-gallery/sports/2023/12/27/ou-football-osu-okc-thunder-the-oklahoman-best-photos-2023/71815599007/
Group to help promote towns along Route 66 ahead of road's centennial,/story/news/state/2023/12/30/route-66-oklahoma-small-towns-to-visit-100th-birthday/71720256007/
Edmond schools to build 2 new schools if voters approve bond proposal,/story/news/education/2023/12/30/edmond-public-schools-oklahoma-redbud-elementary-overcrowding-new-schools-proposed/71973136007/
OCCC working with Mexican Consulate to provide education guidance,/story/news/education/2023/12/30/oklahoma-city-community-college-mexican-consulate-education-programs-occc/71973325007/
How OU's defense showed 'disruptiveness' in Alamo Bowl loss to Arizona,/story/sports/college/sooners/2023/12/30/ou-football-sooners-defense-shows-disruptiveness-arizona-wildcats-alamo-bowl-loss-big-12-pac-12/72055824007/
OKC Thunder to debut new City Edition court vs. Brooklyn Nets,/story/sports/nba/thunder/2023/12/30/okc-thunder-to-debut-new-city-edition-court-vs-brooklyn-nets/72064262007/
SGA leads Thunder to another rout of defending NBA champion Nuggets,/story/sports/nba/thunder/2023/12/29/thunder-vs-nuggets-score-nba-game-updates-highlights-recap-okc-denver/72062265007/
The 10 most expensive homes sold in Oklahoma County in 2023,/story/business/real-estate/2023/12/29/oklahoma-county-real-estate-most-expensive-homes-2023-nichols-hills/71936643007/
See the most expensive home sales in Oklahoma County in 2023,/picture-gallery/business/real-estate/2023/12/29/oklahoma-county-real-estate-nichols-hill-expensive-homes-sold-2023/72014398007/
See inside the coolest offices in Oklahoma City in 2023,/story/business/real-estate/2023/12/27/cbre-group-debuts-first-ever-coolest-office-spaces-for-oklahoma-city-okc-office-market-remote-work/72010769007/
Readers share ideas for legislative session,/story/opinion/2023/12/29/as-oklahoma-budget-formed-here-are-ideas-for-legislators-to-consider/72021354007/
What America can learn from circus acrobats about saving our democracy Michael Reinschmidt,/story/opinion/2023/12/29/opinion-guest-the-coming-year-will-be-a-relentless-one-on-the-tightrope-for-america/72022995007/
"Colorado court's decision follows case law, statutes Drew Edmondson",/story/opinion/2023/12/29/opinion-former-oklahoma-ag-says-colorado-court-is-right-on-trump-decision/72031753007/
See the best animal photos of 2023 by USA TODAY Network photographers,/story/life/animalkind/2023/12/30/best-animal-photos-2023-usa-today-network/72039001007/
"Are banks, post offices, shipping services open on New Year's? What to know",/story/money/2023/12/30/bank-post-office-open-closed-new-years/72046237007/
What does 'Auld Lang Syne' mean? The New Year's song explained,/story/news/nation/2023/12/30/auld-lang-syne-new-years-song-meaning-lyrics-what-to-know/71999646007/
From ownership to name licensing: Your guide to Oklahoma celebrity restaurants,/story/lifestyle/food/2023/12/29/oklahoma-celebrity-restaurants-toby-keith-blake-shelton-guy-fieri-gordon-ramsay/71718004007/
"20+ ways to ring in the new year in Oklahoma, from concerts to comedy",/story/entertainment/2023/12/24/new-years-eve-2023-things-to-do-2024-oklahoma/71586317007/
"For first time in 37 years, OKC will ring in new year without Opening Night",/story/lifestyle/2023/07/12/arts-council-oklahoma-city-opening-night-new-years-eve-discontinued-festival-of-the-arts/70403782007/
,/picture-gallery/sports/college/sooners/2023/12/28/oklahoma-face-arizona-in-alamo-bowl-college-football-game-see-photos/72053557007/
ENTER NOW,https://usatoday.gannettcontests.com/Cayman-Islands-Dream-Getaway-5-Night-Stay/?itm_campaign=Cayman%20Islands%20Dream%20Getaway%20Nov%202023&itm_medium=con&itm_source=secondStreet
NOMINATE TODAY,https://oklahoman.gannettcontests.com/Cardiovascular-Health-Clinic-Amazing-Teachers/rounds/1/gallery?itm_campaign=Cardiovascular%20Health%20Clinic%20Amazing%20Teacher%20Awards&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
