headline,href
Brent Venables praises John Mateer's offseason work for Sooners,/story/sports/college/sooners/2026/08/04/ou-football-coach-brent-venables-john-mateer-2026-preseason-media-day-oklahoma-sooners/91171415007/
Oklahoma's small-town Toy & Action Figure Museum is closing after 20 years,/story/lifestyle/features/2026/08/04/toy-action-figure-museum-pauls-ok-closing-after-20-years/91171978007/
See the current state of the Reflecting Pool in Washington — Photos,/picture-gallery/news/politics/2026/08/04/reflecting-pool-current-state-dc/91162468007/
Vote for best Oklahoma high school football DL entering 2026 season,/story/sports/high-school/football/2026/08/03/oklahoma-high-school-football-vote-top-defensive-lineman-2026-season/91138003007/
News,/news/
Sports,/sports/
Life,/life/
Business,/business/
Opinion,/opinion/
"Oklahomans, look past campaign noise. Vote your conscience Mark McBride",/story/opinion/columns/guest/2026/08/04/oklahoma-voters-should-focus-on-record-not-rhetoric-opinion/91128809007/
We're tired of culture wars. Country music is cashing in. Natalie Sandoval,/story/opinion/voices/2026/08/04/ella-langley-choosin-texas-billboard-hot-100-record/91113002007/
What’s a water board to do about a lake running dry? Let’s start with their job Janelle Stecklein,/story/opinion/columns/guest/2026/08/03/cedar-lake-is-running-dry-oklahoma-water-board-needs-to-act-opinion/91149398007/
Trending,https://www.usatoday.com/news/trending/
117 JCPenney stores back in sale talks,/story/money/2026/08/04/jcpenney-stores-sale-onyx-partners-bid/91172286007/
"Mega Millions winning numbers for Tuesday, Aug. 4",/story/money/lottery/2026/08/04/mega-millions-winning-numbers-august-4/91174696007/
What's the deadliest animal in your state?,/story/pets-animals/2026/08/04/deadliest-animal-every-state-list/91156336007/
Your Daily PLAY,https://play.usatoday.com/
"Read your daily horoscope for Tuesday, August 4, 2026.",/story/life/horoscopes/2026/08/04/horoscopes-today/91161633007/
How fast can you solve today’s daily crossword puzzle?,https://play.usatoday.com/crossword
Ready for a Speed Round? Try the Quick Cross,https://play.usatoday.com/quick-cross
Shopping,/shopping/
USA TODAY 10BEST,https://10best.usatoday.com/
"My desk job is wrecking my back—can this $1,845 office chair help?",https://10best.usatoday.com/lifestyle/x-tech-ultimate-executive-office-chair/
Gardening experts say these are the best veggies to plant in August,/story/shopping/outdoors/lawn-garden/2026/07/29/what-to-plant-in-august-gardening-tips-2026/91089921007/
Reese Witherspoon's favorite vacation SPF is the same formula I've used for years,/story/shopping/deals/style-beauty/beauty/2026/08/04/reese-witherspoon-vacation-sun-belt-sampler-2026/91170220007/
,/picture-gallery/entertainment/dining/2026/08/04/everything-we-tried-at-midtown-okcs-le-parisien/91127320007/
Tee Up Today!,https://usatoday.gannettcontests.com/PGA-TOUR-Pass-x-TOUR-Championship/?itm_campaign=PGA%20TOUR%20Pass%20x%20TOUR%20Championship&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/team-of-the-month/?itm_campaign=Team%20of%20the%20Week%20OKC&itm_medium=con&itm_source=secondStreet
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
