headline,href
Convicted teen rapist avoids prison; deal sparks outrage in Stillwater,/story/news/crime/2025/10/24/jesse-mack-butler-stillwater-oklahoma-judge-susan-worthington-outrage/86820368007/
"How Shai Gilgeous-Alexander, Thunder 'eventually' closed out Pacers",/story/sports/nba/thunder/2025/10/24/shai-gilgeous-alexander-okc-thunder-indiana-pacers-nba-stats/86869859007/
Oklahoma’s new utility law turns consumers into bankersJason M. Walter and Grant Musick,/story/opinion/columns/guest/2025/10/24/oklahomans-higher-utility-bills-oge-awaits-rate-hike-decision/86725958007/
Walters-backed social studies standards will be reviewed,/story/news/education/2025/10/24/oklahoma-state-board-of-education-social-studies-standards-will-be-reviewed/86859356007/
Weekend Warrior: Oklahoma man bridges centuries with…,/story/news/2025/10/22/oklahoma-medieval-armored-combat-teams-renaissance-fairs/86445074007/
Oklahoma high school volleyball takeaways from 6A-5A…,/story/sports/high-school/volleyball/2025/10/23/oklahoma-high-school-volleyball-2025-ossaa-class-6a-5a-state-quarterfinal-results/86866404007/
,
Gov. Stitt orders review of federal funding in Oklahoma…,/story/news/politics/2025/10/23/gov-stitt-orders-review-of-federal-funding-in-oklahoma-amid-shutdown/86836759007/
"Oklahoma HS cross country storylines, runners to watch…",/story/sports/high-school/cross-country/2025/10/23/oklahoma-high-school-cross-country-storylines-runners-to-watch-2025-class-4a-a-ossaa-state-races/86856322007/
Classes 6A-5A volleyball state tournament schedule…,/story/sports/high-school/volleyball/2025/10/23/oklahoma-high-school-volleyball-ossaa-classes-6a-5a-state-tournament-scores-live-updates-photos/86851371007/
Want to go on a Friendsgiving ski trip? Lock in 50% off Epic Friend Tickets now,https://www.usatoday.com/story/shopping/2025/10/22/holiday-ski-season-epic-pass-prices/86811696007/
"Laughland teeth whitening kits have free, fast delivery with Prime",https://www.usatoday.com/story/shopping/2025/10/20/laughland-teeth-whitening-kits-amazon-prime/86807682007/
Ends soon! Get $100 off a 6-bottle case of vino from Naked Wines,https://www.usatoday.com/story/shopping/2025/10/20/naked-wines-holiday-deal/86807911007/
Convicted teen rapist avoids prison; deal sparks outrage in Stillwater,/story/news/crime/2025/10/24/jesse-mack-butler-stillwater-oklahoma-judge-susan-worthington-outrage/86820368007/
Walters-backed social studies standards will be reviewed,/story/news/education/2025/10/24/oklahoma-state-board-of-education-social-studies-standards-will-be-reviewed/86859356007/
Dozens of marijuana growers sue state over paperwork backlog,/story/news/state/2025/10/24/marijuana-growers-obndd-oklahoma-bureau-of-narcotics-lawsuit-paperwork-backlog/86832505007/
"How Shai Gilgeous-Alexander, Thunder 'eventually' closed out Pacers",/story/sports/nba/thunder/2025/10/24/shai-gilgeous-alexander-okc-thunder-indiana-pacers-nba-stats/86869859007/
"Oklahoma high school football Week 8 scores, live updates, highlights",/story/sports/high-school/football/2025/10/23/oklahoma-high-school-football-scores-ossaa-week-8-updates-highlights-stats-okc-weather/86846609007/
Thunder-Lakers game part of federal indictment alleging illegal gambling,/story/sports/nba/thunder/2025/10/23/nba-gambling-scandal-thunder-lakers-game-fbi-investigation/86858358007/
Travis Kelce investing in Six Flags. How could OKC parks change?,/story/business/2025/10/23/travis-kelce-invests-in-six-flags-will-frontier-city-okc-be-affected/86854988007/
