headline,href
"Biden moves ahead with Trump border wall, abandoning campaign promise",/story/news/politics/2023/10/05/biden-administration-to-extend-border-wall-touted-donald-trump/71071470007/
"OKC film about teen suicide, depression to debut on World Mental Health Day",/story/entertainment/2023/10/05/world-mental-health-day-oklahoma-movie-what-rymes-with-reason-debut/71055761007/
"Secretary of state broke law in paying attorney for Gov. Stitt, audit says",/story/news/2023/10/05/governor-kevin-stitt-lawyer-tribal-issues-payment-broke-law-audit/71063812007/
Former students of Ryan Walters say he has changed as superintendent,/story/news/2023/10/05/ryan-walters-oklahoma-state-schools-superintendent-rhetoric-history/71070185007/
Grant process begins for $10 million in ARPA funds to…,/story/entertainment/2023/10/05/oklahoma-arpa-funds-how-10-million-dollars-will-be-spent/71057605007/
State Supreme Court rejects claim that marijuana…,/story/news/courts/2023/10/05/oklahoma-medical-marijuana-authority-director-adria-berry-qualified-state-supreme-court/71047323007/
A conviction in the 1974 murder of an Edmond woman was…,/story/news/crime/2023/10/05/glynn-simmons-conviction-death-carolyn-sue-rogers-cold-case/71045705007/
Officials say a new NBA arena is worth every penny…,/story/news/local/2023/10/05/okc-thunder-new-nba-arena-sales-tax-economists-weigh-in/70902757007/
,
See what Public Eye investigations have found so far,/story/news/2023/09/19/public-eye-investigates-your-problems-around-okc-see-what-weve-found/70862250007/
"Biden moves ahead with Trump border wall, abandoning campaign promise",/story/news/politics/2023/10/05/biden-administration-to-extend-border-wall-touted-donald-trump/71071470007/
"Secretary of state broke law in paying attorney for Gov. Stitt, audit says",/story/news/2023/10/05/governor-kevin-stitt-lawyer-tribal-issues-payment-broke-law-audit/71063812007/
Former students of Ryan Walters say he has changed as superintendent,/story/news/2023/10/05/ryan-walters-oklahoma-state-schools-superintendent-rhetoric-history/71070185007/
Oklahoma high school softball Class 3A-B state quarterfinals roundup,/story/sports/high-school/softball/2023/10/05/oklahoma-high-school-softball-class-3a-b-fastpitch-state-quarterfinal-scores/71072818007/
How OSU's Cameron Epps prepared for his moment as starting safety,/story/sports/college/cowboys/2023/10/05/oklahoma-state-football-cameron-epps-starting-safety-osu-cowboys-vs-kansas-state-wildcats/71054224007/
How Marcus Major emerged in OU's crowded running back group,/story/sports/college/sooners/2023/10/05/ou-vs-texas-football-marcus-major-oklahoma-sooners-running-back-red-river-rivalry/71063569007/
"Industrial chicken farms double in Oklahoma, despite restrictions",/story/business/agricultural/2023/10/05/oklahoma-restricts-industrial-chicken-farms-but-neighbors-overwhelmed/71063966007/
"OKC apartments sold, to be renovated, plus commercial property deals",/story/business/real-estate/2023/10/05/okc-highpoint-apartments-sold-to-be-renovated-plus-commercial-property-deals-from-oklahoma-city/71036604007/
"No nightmares on OKC streets! Kidoodles! Fresh seafood in Edmond, OK!",/story/business/real-estate/2023/10/05/richard-mize-no-nightmares-on-okc-streets-kidoodles-fresh-seafood-in-edmond-ok/71062534007/
Oklahoma schools paying price for Walters' contradictions Janis Blevins,/story/opinion/2023/10/05/opinion-guest-oklahoma-education-pays-price-for-walters-contradictions/71031828007/
What's your advice to the next speaker of the US House of Representatives?,/story/opinion/2023/10/04/any-advice-for-the-next-speaker-of-the-us-house-of-representatives/71059096007/
"Grief is a natural response to loss, and we all grieve differently Brandi Gibson",/story/opinion/2023/10/04/opinion-guest-grief-is-a-natural-response-to-the-loss-of-a-loved-one/70968190007/
Powerball jackpot on another historic run for second time this year,/story/money/2023/10/05/powerball-jackpot-another-historic-run/71077678007/
"Beyond X: Musk's changed a lot at Twitter, here are some notable ones",/story/tech/news/2023/10/05/elon-musk-twitter-news/71066360007/
"Arkansas woman won $100,000 from Powerball historic drawings",/story/money/2023/10/05/arkansas-woman-wins-100000-powerball-prize/71077317007/
More than 40 Oklahoma new churches seeking United Methodist exit,/story/lifestyle/2023/10/04/united-methodist-church-split-more-oklahoma-churches-seek-disaffilliation/71056636007/
,/picture-gallery/news/2023/10/05/the-oklahoman-best-photos-september-2023-glynn-simmons-high-school-football/71016689007/
ENTER TODAY,https://usatoday.gannettcontests.com/Cayman-Islands-Dept-of-Tourism-Dream-Getaway/?itm_campaign=Cayman%20Islands%20Dream%20Getaway&itm_medium=con&itm_source=secondStreet
NOMINATE TODAY,https://oklahoman.gannettcontests.com/Cardiovascular-Health-Clinic-Amazing-Teachers/rounds/1/gallery?itm_campaign=Cardiovascular%20Health%20Clinic%20Amazing%20Teacher%20Awards&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
"Before Red River Showdown had a name, Oklahoma-Texas feud spanned a century",/story/news/local/2023/10/05/red-river-rivalry-history-oklahoma-texas-spans-100-years/71045464007/
"Police offer reward in Oklahoma manhunt after man killed, deputy shot",/story/news/crime/2023/10/05/oklahoma-manhunt-continues-as-police-offer-reward-to-find-kameron-jenkins/71068248007/
"Industrial chicken farms double in Oklahoma, despite restrictions",/story/business/agricultural/2023/10/05/oklahoma-restricts-industrial-chicken-farms-but-neighbors-overwhelmed/71063966007/
Judge accused of drive-by shooting in Texas faces further investigation,/story/news/2023/10/05/oklahoma-state-bureau-investigation-drive-by-shooting-garfield-county-judge/71062067007/
USDA expands universal school meal program for Oklahoma districts,/story/news/education/2023/10/05/usda-free-school-meals-funding-more-oklahoma-schools-qualify/71061249007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
