headline,href
City of Shawnee announces proposal to ban sleeping outdoors downtown,/story/news/2023/12/15/shawnee-oklahoma-proposes-ban-on-homeless-sitting-lying-down-outdoors-downtown/71937121007/
The latest on Tulsa's push to prosecute tribal citizens after McGirt,/story/news/2023/12/15/tulsa-hooper-traffic-ticket-case-dismissed-whats-next/71936086007/
Ryan Walters dept. slow to process millions in federal grants to Oklahoma schools,/story/news/education/2023/12/15/ryan-walters-department-delays-federal-grants-to-oklahoma-schools-report-shows/71929301007/
Oklahoma County's improved tax savings option for senior homeowners,/story/business/real-estate/2023/12/15/how-seniors-and-veterans-can-save-on-property-taxes-in-oklahoma-county/71911452007/
OU's 2024 schedule is out. How will Sooners fare in…,/story/sports/college/sooners/2023/12/15/ou-football-2024-schedule-game-by-game-predictions-oklahoma-sooners-record-sec/71925545007/
Oklahoma HS girls basketball: 2023-24 storylines…,/story/sports/high-school/basketball/2023/12/15/oklahoma-high-school-girls-basketball-2023-24-storylines-players-to-watch/71886299007/
,
Loss at Kings shows Thunder why 'controllable stuff is…,/story/sports/nba/thunder/2023/12/14/thunder-vs-kings-score-nba-game-updates-highlights-recap-shai-gilgeous-alexander/71926302007/
Relive OU softball's third straight WCWS title run with…,/story/sports/college/sooners/2023/09/11/ou-softball-book-patty-gasso-jocelyn-alo-oklahoma-sooners-wcws-three-peat-dynasty/70777302007/
OU football coach Brent Venables talks about recruiting…,/videos/sports/college/sooners/2023/12/15/ou-football-coach-brent-venables-talks-about-recruiting-alamo-bowl/71937111007/
City of Shawnee announces proposal to ban sleeping outdoors downtown,/story/news/2023/12/15/shawnee-oklahoma-proposes-ban-on-homeless-sitting-lying-down-outdoors-downtown/71937121007/
The latest on Tulsa's push to prosecute tribal citizens after McGirt,/story/news/2023/12/15/tulsa-hooper-traffic-ticket-case-dismissed-whats-next/71936086007/
Ryan Walters dept. slow to process millions in federal grants to Oklahoma schools,/story/news/education/2023/12/15/ryan-walters-department-delays-federal-grants-to-oklahoma-schools-report-shows/71929301007/
Why Josh Giddey's outing vs. Kings could be 'encouraging' for Thunder,/story/sports/nba/thunder/2023/12/15/josh-giddey-okc-thunder-best-game-of-2023-24-nba-season-vs-sacramento-kings/71937946007/
"OU's Brent Venables talks about wife's health, Alamo Bowl & transfers",/story/sports/college/sooners/2023/12/15/ou-football-coach-brent-venables-wife-julie-cancer-recovery/71936257007/
"Tuttle off to strong start with 'polar opposites' Hickman, Teague",/story/sports/high-school/wrestling/2023/12/15/oklahoma-high-school-wrestling-tuttle-off-to-strong-start-with-beau-hickman-ethan-teague/71928504007/
Oklahoma County's improved tax savings option for senior homeowners,/story/business/real-estate/2023/12/15/how-seniors-and-veterans-can-save-on-property-taxes-in-oklahoma-county/71911452007/
Oklahoma bucking national trend with 2023 cotton crop,/story/business/agricultural/2023/12/13/oklahoma-cotton-crop-acreage-bales-harvested-rise-in-2023/71897255007/
Meet the winners of The Oklahoman's 2023 Top Workplaces project,/story/business/2023/12/10/top-workplaces-2023-where-are-the-best-places-to-work-in-oklahoma/71851329007/
Help right Walters' wrong and give educators' portraits new home Russ Florence,/story/opinion/2023/12/15/opinion-oklahoma-educators-hall-needs-home-for-portraits-ryan-walters-removed/71885931007/
"DEI programs good for higher education, business community Dale Wares",/story/opinion/2023/12/15/opinion-higher-education-business-community-tout-dei-as-way-of-improving-humanity-rather-than-test/71918477007/
"Weigh in: Stitt's order bans support of DEI at state agencies, colleges",/story/opinion/2023/12/14/comments-on-stitts-order-banning-support-of-dei-at-state-agencies-colleges/71920610007/
Family says owl stowed away in Christmas tree for days after it was up,/story/life/humankind/2023/12/15/owl-in-kentucky-christmas-tree/71937768007/
"What to know about ketamine, the drug linked to Matthew Perry's death",/story/entertainment/celebrities/2023/12/15/matthew-perry-ketamine-effects/71936903007/
S.C. couple arrested after burning cross found outside neighbor's home,/story/news/nation/2023/12/15/couple-arrested-cross-burning-conway-south-carolina/71931935007/
Yelp says the burgers are best at this OKC restaurant. Do you agree?,/story/lifestyle/food/2023/12/15/yelp-this-okc-restaurant-has-states-best-burgers-2023/71920942007/
'Friends' star Matthew Perry's cause of death revealed,/story/entertainment/celebrities/2023/12/15/matthew-perry-cause-of-death-revealed-ketamine/71441112007/
OKC's Casady School fourth graders create live nativity scene during morning drop off,/picture-gallery/lifestyle/features/2023/12/15/okcs-casady-school-students-create-live-nativity-scene/71919119007/
,/picture-gallery/news/2023/11/29/scissortail-parks-tis-the-season-holiday-lights-display-in-okc/71749140007/
ENTER NOW,https://usatoday.gannettcontests.com/Cayman-Islands-Dream-Getaway-5-Night-Stay/?itm_campaign=Cayman%20Islands%20Dream%20Getaway%20Nov%202023&itm_medium=con&itm_source=secondStreet
Check out the Winner!,https://usatoday.gannettcontests.com/The-Great-American-Tailgate/?itm_campaign=Great%20American%20Tailgate%202023&itm_medium=con&itm_source=secondStreet
Enter to Win!,https://oklahoman.gannettcontests.com/2023-Holiday-Wish-and-Win/?itm_campaign=Holiday%20Wish%20and%20Win%20OKC&itm_medium=con&itm_source=secondStreet
Why Josh Giddey's outing vs. Kings could be 'encouraging' for Thunder,/story/sports/nba/thunder/2023/12/15/josh-giddey-okc-thunder-best-game-of-2023-24-nba-season-vs-sacramento-kings/71937946007/
"OU's Brent Venables talks about wife's health, Alamo Bowl & transfers",/story/sports/college/sooners/2023/12/15/ou-football-coach-brent-venables-wife-julie-cancer-recovery/71936257007/
"Tuttle off to strong start with 'polar opposites' Hickman, Teague",/story/sports/high-school/wrestling/2023/12/15/oklahoma-high-school-wrestling-tuttle-off-to-strong-start-with-beau-hickman-ethan-teague/71928504007/
Yelp says the burgers are best at this OKC restaurant. Do you agree?,/story/lifestyle/food/2023/12/15/yelp-this-okc-restaurant-has-states-best-burgers-2023/71920942007/
"Oklahoma HS boys basketball 2023-24 preview: Players, teams to watch",/story/sports/high-school/basketball/2023/12/15/oklahoma-high-school-boys-basketball-2023-24-preview-players-teams-to-watch/71912286007/
