headline,href
"Firefighters killed in crash identified as Oklahoman journalist, Goldsby fire chief",/story/news/fire/2026/03/20/two-goldsby-oklahoma-firefighters-killed-in-tanker-crash-identified/89243244007/
We need leaders familiar with the ideals of our nation's foundersBob Linn,/story/opinion/columns/guest/2026/03/21/republicans-conservatives-politics-nation-needs-to-get-back-to-its-christian-roots-opinion/89245705007/
Sahara Williams sets tone for OU basketball in NCAA tournament win,/story/sports/college/sooners/2026/03/21/ou-womens-basketball-idaho-march-madness-ncaa-tournament-sahara-williams-stats/89258786007/
Oklahoma family displaced for 200 days after substance invades home,/story/news/local/2026/03/21/fort-gibson-ok-family-battles-regulators-over-mysterious-leak/89251130007/
The constant in Kelvin Sampson's basketball career? His…,/story/sports/college/basketball/2026/03/20/houston-basketball-kelvin-sampson-wife-karen-ncaa-tournament-march-madness/89240813007/
Why Oklahoma City CEOs say their companies are staying,/story/business/economy/2026/03/18/businesses-headquartered-in-oklahoma-city-okc-companies-headquarters-ceos/88981093007/
,
"One sister is a gymnast, the other a weightlifter — but…",/story/sports/college/sooners/2026/03/20/sec-gymnastics-championships-mackenzie-estep-oklahoma-sooners/89228033007/
Micah Gray an even-keeled leader for Cowgirls at NCAA…,/story/sports/college/cowboys/2026/03/20/march-madness-oklahoma-state-womens-basketball-micah-gray-even-keeled-leader-osu-cowgirls/89229787007/
Ready to win March Madness? Join USA TODAY’s Survivor…,https://www.usatoday.com/sports/contests/survivor-pool/sweepstakes
News,/news/
"Firefighters killed in crash identified as Oklahoman journalist, Goldsby fire chief",/story/news/fire/2026/03/20/two-goldsby-oklahoma-firefighters-killed-in-tanker-crash-identified/89243244007/
Oklahoma family displaced for 200 days after substance invades home,/story/news/local/2026/03/21/fort-gibson-ok-family-battles-regulators-over-mysterious-leak/89251130007/
"Downtown construction to further connect Paseo, Uptown 23rd districts",/story/news/local/2026/03/21/walker-avenue-construction-brings-new-roads-connecting-paseo-uptown-okc/89245700007/
Sports,/sports/
Sahara Williams sets tone for OU basketball in NCAA tournament win,/story/sports/college/sooners/2026/03/21/ou-womens-basketball-idaho-march-madness-ncaa-tournament-sahara-williams-stats/89258786007/
The constant in Kelvin Sampson's basketball career? His wife of 46 years,/story/sports/college/basketball/2026/03/20/houston-basketball-kelvin-sampson-wife-karen-ncaa-tournament-march-madness/89240813007/
