headline,href
Should Chet Holmgren be an NBA All-Star? Here's what the stats say,/story/sports/nba/thunder/2026/01/20/okc-thunder-chet-holmgren-stats-nba-all-star-roster/88258803007/
Oklahoma jail scrutinized after wave of baptisms,/story/news/2026/01/20/facebook-post-cleveland-county-jail-inmates-baptisms-religious-conversion-complaint/88179068007/
See the nation's 3rd largest MLK Day parade in Oklahoma City,/picture-gallery/news/local/2026/01/19/mlk-jr-day-2026-okc-parade-photos-third-largest-nation/88196660007/
How former Thunder Mike Muscala 'fell in love' with coaching for Suns,/story/sports/nba/thunder/2026/01/19/okc-thunder-mike-muscala-coaching-phoenix-suns/88154062007/
Celebrate Oklahoma high school basketball with 'The Big…,/story/sports/high-school/basketball/2025/12/17/celebrate-oklahoma-high-school-basketball-big-house-book/87806019007/
What you need to know about OKC Thunder schedule and how…,/story/sports/nba/thunder/2025/10/21/okc-thunder-schedule-dates-times-tv-streaming/86811489007/
,
ICE's 'Speedway Slammer' propaganda gets IndyCar – and…,/story/opinion/2025/08/12/ice-speedway-slammer-indycar-dhs/85611456007/
Vote: Landmark Fine Homes HS girls athlete of week for…,/story/sports/high-school/athlete-of-the-week/2026/01/20/vote-landmark-fine-homes-oklahoma-high-school-girls-athlete-of-week-jan-12-18/88255164007/
Oil leaseholder points to pumpjack danger in opposing…,/story/news/2026/01/20/old-oil-wells-stop-development-in-edmond-ok-as-court-cases-proceed-oklahoma-corporation-commission/88072435007/
News,/news/
Oklahoma jail scrutinized after wave of baptisms,/story/news/2026/01/20/facebook-post-cleveland-county-jail-inmates-baptisms-religious-conversion-complaint/88179068007/
See the nation's 3rd largest MLK Day parade in Oklahoma City,/picture-gallery/news/local/2026/01/19/mlk-jr-day-2026-okc-parade-photos-third-largest-nation/88196660007/
Oil leaseholder points to pumpjack danger in opposing Edmond project,/story/news/2026/01/20/old-oil-wells-stop-development-in-edmond-ok-as-court-cases-proceed-oklahoma-corporation-commission/88072435007/
Sports,/sports/
Should Chet Holmgren be an NBA All-Star? Here's what the stats say,/story/sports/nba/thunder/2026/01/20/okc-thunder-chet-holmgren-stats-nba-all-star-roster/88258803007/
How former Thunder Mike Muscala 'fell in love' with coaching for Suns,/story/sports/nba/thunder/2026/01/19/okc-thunder-mike-muscala-coaching-phoenix-suns/88154062007/
Is college football broken or better than ever? Why both are true,/story/sports/college/football/2026/01/19/college-football-playoff-format-transfer-portal-nil-revenue-sharing/88216037007/
Life,/life/
National restaurants roll out new menus in OKC in 2026. See which.,/story/lifestyle/food/2026/01/19/these-chain-restaurants-are-rolling-out-new-menus-in-okc-in-2026/88199969007/
When does 'Landman' come on? How to watch season 2 finale,/story/entertainment/television/2026/01/18/landman-episodes-season-2-finale-how-to-watch-stream/88180663007/
OKC restaurants are closing in early 2026: Latest updates,/story/entertainment/dining/2026/01/17/restaurants-closing-in-okc-2026-see-the-list/88197836007/
Business,/business/
Could a prolonged slowdown for Oklahoma energy industry continue in 2026?,/story/business/energy-resource/2026/01/19/oklahoma-energy-industry-oil-gas-outlook-2026/88178986007/
"From opening day to sold, here's a look at Heritage Park Mall's history",/story/business/2026/01/19/heritage-park-mall-history-midwest-city-oklahoma/88213006007/
See inside Heritage Park Mall in Midwest City through the years,/picture-gallery/business/2026/01/19/heritage-park-mall-midwest-city-oklahoma-through-the-years/88213592007/
Opinion,/opinion/
What can Oklahoma do about education crisis? Students share solutions,/story/opinion/letters/2026/01/20/oklahoma-faces-education-crisis-students-share-solutions-letters/88145243007/
Trump claims there are no limits on his power. Congress enables him,/story/opinion/letters/2026/01/18/congress-needs-to-hold-trump-accountable-letters/88102301007/
"Our Dream should be kindness, fairness to all, including the 'different' William C. Wertz",/story/opinion/columns/2026/01/18/martin-luther-king-jr-mlk-day-dream-speech-oklahoma-city-freedom-rally-fairness-kindness/88006969007/
Trending,https://www.usatoday.com/news/trending/
EU's 'trade bazooka' on table as Trump dials up pressure on Greenland,/story/news/politics/2026/01/18/greenland-eu-trump-trade-bazooka/88245951007/
Minneapolis mayor says he'll comply with DOJ probe,/story/news/politics/2026/01/18/minneapolis-mayor-jacob-frey-doj-probe/88244406007/
"Check your Powerball ticket for the Saturday, Jan. 17 drawing",/story/money/lottery/2026/01/17/powerball-winning-numbers-saturday-january-17-2026/88222715007/
Shopping,/shopping/
Get The Governors Ball 2026 musical festival tickets,/story/shopping/2026/01/20/governors-ball-tickets-music-festival-new-york-city-lorde-asap-rocky-stray-kids/88068312007/
Get your Indiana Hoosiers football 16-0 framed page print now,/story/shopping/2026/01/20/how-to-buy-indiana-hoosiers-cfp-national-championship-framed-poster/88255124007/
Exclusive travel deal: 30% off Going memberships for our readers,/story/shopping/2026/01/20/going-membership-cheap-flight-deal-alerts/88216489007/
,/picture-gallery/business/2026/01/19/heritage-park-mall-midwest-city-oklahoma-through-the-years/88213592007/
Winners Announced!,https://media.secondstreetapp.com/7272236?itm_campaign=2025%20Wish%20and%20Win%20Winners!&itm_medium=con&itm_source=secondStreet
Nominate Today!,https://www.profootballhof.com/news/2025/09/pro-football-hall-of-fame-awards-of-character-recognize-extraordinary-individuals/?utm_source=Localiq&utm_medium=promo&utm_campaign=awards&&itm_campaign=PFHOF%20Awards%20of%20Character&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Is college football broken or better than ever? Why both are true,/story/sports/college/football/2026/01/19/college-football-playoff-format-transfer-portal-nil-revenue-sharing/88216037007/
"Get to know Shallowater, the small Texas town that shaped Eric Morris",/story/sports/college/cowboys/2026/01/18/eric-morris-oklahoma-state-football-coach-hometown-shallowater-texas/88179044007/
