headline,href
Securities investigation finds OKC developer misused $55K of investor funds,/story/news/2023/11/21/okc-developer-strawberry-fields-near-scissortail-under-securities-investigation/71654808007/
Oklahoma County finds new source to cover expenses for the rest of year,/story/news/local/2023/11/20/oklahoma-county-jail-funds-not-being-used-payroll-revenue/71586440007/
Tishomingo woman sentenced for $1.4M fraud scheme,/story/news/2023/11/21/tishomingo-oklahoma-office-manager-stole-million-issuing-false-checks-business/71653682007/
Ruling on suit over Oklahoma's health information exchange coming: What to know,/story/news/politics/government/2023/11/21/oklahoma-health-information-exchange-lawsuit-oklahoma-county-judge-preparing-ruling/71647373007/
Website to apply for school choice tax credit is on…,/story/news/education/2023/11/20/oklahoma-school-choice-tax-credit-merit-international-website-application/71623301007/
Uncovering Oklahoma City's attractions for visitors,/story/news/local/2023/11/14/where-to-take-visitors-okc-things-to-do/70382960007/
What time does Walmart open on Black Friday? Hours for…,/story/news/2023/11/13/black-friday-2023-hours-for-walmart-target-oklahoma-city-stores/70771982007/
Five volunteer opportunities in OKC this Thanksgiving…,/story/news/2023/11/13/thanksgiving-2023-volunteer-opportunities-in-oklahoma-city/70771868007/
"From politics to pioneer, first lady Rosalynn Carter…",/story/opinion/voices/2023/11/19/rosalynn-carter-death-first-lady-impact/71625366007/
,
Securities investigation finds OKC developer misused $55K of investor funds,/story/news/2023/11/21/okc-developer-strawberry-fields-near-scissortail-under-securities-investigation/71654808007/
Oklahoma County finds new source to cover expenses for the rest of year,/story/news/local/2023/11/20/oklahoma-county-jail-funds-not-being-used-payroll-revenue/71586440007/
Tishomingo woman sentenced for $1.4M fraud scheme,/story/news/2023/11/21/tishomingo-oklahoma-office-manager-stole-million-issuing-false-checks-business/71653682007/
"Big 12 power rankings: Kansas, Houston remain atop conference early",/story/sports/college/big-12/2023/11/21/big-12-basketball-power-rankings-kansas-jayhawks-bill-self-houston-cougars/71663018007/
High school football picks for every third-round playoff game in state,/story/sports/high-school/football/2023/11/21/oklahoma-high-school-football-the-oklahomans-week-13-picks-for-every-game-in-the-state/71661374007/
"Mussatto's Minutes: SGA, Holmgren have Thunder on a 5-game win streak",/story/sports/nba/thunder/2023/11/21/okc-thunder-shai-gilgeous-alexander-chet-holmgren-nba-western-conference/71656988007/
Oklahoma City-area mobile home parks sell despite high interest rates,/story/business/real-estate/2023/11/20/oklahoma-city-area-mobile-home-parks-sell-despite-high-interest-rates-portfolio-specialty-brokerage/71579470007/
