headline,href
First Americans Museum's James Pepper Henry stepping down from CEO role,/story/lifestyle/2024/03/05/first-americans-museum-fam-okc-director-james-pepper-henry-stepping-down/72841822007/
Grand jury says Oklahoma judge shot at eight vehicles in Texas,/story/news/2024/03/05/oklahoma-judge-brian-lovell-indicted-over-shooting-in-texas/72842143007/
Live updates: Oklahomans head to the polls for Super Tuesday,/story/news/politics/elections/2024/03/05/oklahoma-primary-elections-super-tuesday-2024-live-updates-presidential-vote/72757473007/
Walters investigating Deer Creek toe licking fundraiser: What we know,/story/news/2024/03/04/ryan-walters-investdeer-creek-high-school-students-shown-licking-toes-in-video-for-fundraising-event/72837612007/
"A look at each team, picks for Class 3A boys basketball…",/story/sports/high-school/basketball/2024/03/04/oklahoma-high-school-basketball-2024-ossaa-class-3a-boys-state-tournament-teams/72826757007/
A look at each team for Class 3A girls basketball state…,/story/sports/high-school/basketball/2024/03/04/oklahoma-high-school-basketball-class-3a-girls-state-tournament-teams-schedule-predictions/72844889007/
What to know about 2024 Oklahoma HS basketball state…,/story/sports/high-school/basketball/2024/02/29/oklahoma-high-school-basketball-state-tournament-previews-results/72776382007/
Oklahoma bill that would put free period products in…,/story/news/politics/2024/02/20/oklahoma-bill-that-would-put-free-period-products-in-schools-advances-hb-3329/72659656007/
Kenny Gajewski's new baby headlines strong week for OSU…,/story/sports/college/cowboys/2024/03/05/oklahoma-state-softball-coach-kenny-gajewski-new-baby-headlines-strong-week-osu-cowgirls-big-12/72838670007/
,
Grand jury says Oklahoma judge shot at eight vehicles in Texas,/story/news/2024/03/05/oklahoma-judge-brian-lovell-indicted-over-shooting-in-texas/72842143007/
Live updates: Oklahomans head to the polls for Super Tuesday,/story/news/politics/elections/2024/03/05/oklahoma-primary-elections-super-tuesday-2024-live-updates-presidential-vote/72757473007/
Walters investigating Deer Creek toe licking fundraiser: What we know,/story/news/2024/03/04/ryan-walters-investdeer-creek-high-school-students-shown-licking-toes-in-video-for-fundraising-event/72837612007/
Who was the best high school athlete in the OKC area last week?,/story/sports/high-school/basketball/2024/03/04/vote-landmark-fine-homes-okc-high-school-athlete-of-week-march-4/72844587007/
