headline,href
Oklahoma voters have long been able to impact laws. A legislator wants to protect that,/story/news/politics/government/2023/12/03/oklahoma-legislature-ballot-initiative-constitution-legislator-wants-protection/70980128007/
What could OKC's proposed new arena mean for the concertgoers?,/story/entertainment/2023/11/30/okc-thunder-nba-arena-potential-impact-concerts-paycom-bok-center/71578445007/
Efforts to criminalize homelessness growing in Oklahoma,/story/news/2023/12/03/homelessness-oklahoma-increase-efforts-criminalize-camps-panhandling/71742410007/
New OU lab with 3D printers will support military partners in research,/story/news/education/2023/12/03/university-of-oklahoma-new-manufacturing-lab-military-aerospace-research/71732978007/
Three and out: How top Week 14 high school football…,/story/sports/high-school/football/2023/12/01/oklahoma-high-school-football-how-top-ossaa-week-14-games-were-won/71764286007/
This is the OKC Thunder schedule for the 2023-24 NBA…,/story/sports/nba/thunder/2023/10/25/okc-thunder-schedule-2023-24-nba-season-how-to-watch-tv-schedule-streaming-radio/71065698007/
Relive OU softball's third straight WCWS title run with…,/story/sports/college/sooners/2023/09/11/ou-softball-book-patty-gasso-jocelyn-alo-oklahoma-sooners-wcws-three-peat-dynasty/70777302007/
,
Sooners OC Seth Littrell 'like (a) brother' to OL coach…,/story/sports/college/sooners/2023/12/03/ou-football-seth-littrell-offensive-coordinator-oklahoma-sooners-bill-bedenbaugh-joe-jon-finley/71780791007/
How slow offensive start doomed Cowboys in Big 12…,/story/sports/college/cowboys/2023/12/03/oklahoma-state-football-slow-offensive-start-vs-texas-longhorns-big-12-championship-game/71785245007/
Nearly half of Oklahoma's nursing home inspector positions unfilled,/story/news/healthcare/2023/12/02/nursing-homes-oklahoma-regular-inspections-shortage/71740908007/
"Jail trust, county sheriff at odds over who pays for detainee transportation",/story/news/local/2023/12/02/oklahoma-county-jail-trust-proposal-pay-sheriff-detainee-transportation/71755198007/
Faith network hopes survey helps with suicide prevention program,/story/news/2023/12/02/oklahoma-conference-churches-suicide-prevention-survey/71723298007/
Grading OSU's blowout loss to Texas in Big 12 Championship Game,/story/sports/college/cowboys/2023/12/02/oklahoma-state-football-grades-texas-big-12-championship-game-osu-cowboys-vs-ut-longhorns/71780987007/
Ewers sets Big 12 passing record & more stats from OSU loss to Texas,/story/sports/college/cowboys/2023/12/02/oklahoma-state-vs-texas-football-quinn-ewers-breaks-big-12-championship-game-passing-record/71781346007/
5 takeaways from the Cowboys' loss to Longhorns in Big 12 title game,/story/sports/college/cowboys/2023/12/02/oklahoma-state-football-score-vs-texas-longhorns-recap-osu-cowboys-big-12-championship-game/71773314007/
"Citizen Potawatomi Nation buys Union Plaza, home of its Sovereign Bank",/story/business/real-estate/2023/12/01/sovereign-bank-okc-union-plaza-purchased-citizen-potawatomi-nation/71720607007/
What to know about OKC's new public transportation line launching Sunday,/story/business/transportation/2023/12/01/okc-traffic-rapid-brt-bus-line-launches-sunday/71694503007/
Oklahoma City-area mobile home parks sell despite high interest rates,/story/business/real-estate/2023/11/20/oklahoma-city-area-mobile-home-parks-sell-despite-high-interest-rates-portfolio-specialty-brokerage/71579470007/
"Letters on corporal punishment, Enid's architectural history loss, HIV",/story/opinion/2023/12/02/letters-on-corporal-punishment-enids-architectural-history-loss-hiv/71718692007/
Economics professor: OKC arena report is skimpy and misconstrued Cynthia Rogers,/story/opinion/2023/12/01/okc-voters-will-decide-if-new-nba-arena-is-worthwhile-ou-professor-says/71746298007/
Oklahoma still has an HIV/AIDS problem Theodore H. Noel II,/story/opinion/2023/12/01/hivaids-epidemic-continues-black-oklahomans-disproportionately-affected/71474195007/
HBO just dropped the first look at 'House of the Dragon' Season 2,/story/entertainment/tv/2023/12/02/house-of-the-dragon-season-2-first-look-when-it-debuts-how-to-watch/71769908007/
Switchblade's first flight shows how it's not just any flying car,/story/tech/news/2023/12/02/switchblade-flying-car-completes-first-flight-cost-what-to-know/71735534007/
A 6-year-old from New Jersey is gathering attention for her off the charts IQ,/story/news/nation/2023/12/01/6-year-old-genius-new-jersey/71769797007/
What could OKC's proposed new arena mean for the concertgoers?,/story/entertainment/2023/11/30/okc-thunder-nba-arena-potential-impact-concerts-paycom-bok-center/71578445007/
"Santa, parades, and iconic leg lamp statues: How to celebrate the holidays in Oklahoma",/story/entertainment/2023/11/28/christmas-2023-events-across-oklahoma-parades-santa-christmas-lights/71586290007/
Oklahoma's official theater debuts new production of 'A Christmas Carol',/story/entertainment/2023/12/03/what-to-know-about-okcs-lyric-theatres-million-dollar-christmas-carol/71586395007/
,/picture-gallery/sports/high-school/football/2023/12/02/heritage-hall-vs-lincoln-christian-oklahoma-high-school-football-2023-ossaa-class-3a-state-photos/71785758007/
ENTER NOW,https://usatoday.gannettcontests.com/Cayman-Islands-Dream-Getaway-5-Night-Stay/?itm_campaign=Cayman%20Islands%20Dream%20Getaway%20Nov%202023&itm_medium=con&itm_source=secondStreet
Enter Today!,https://usatoday.gannettcontests.com/Nashvilles-NYE-Giveaway/?itm_campaign=Nashville%20New%20Year%26%2339%3Bs%20Eve&itm_medium=con&itm_source=secondStreet
Enter Now!,https://oklahoman.gannettcontests.com/Oklahoma-City-Ballet-Nutcracker-Ticket-Sweepstakes/?itm_campaign=OKC%20Ballet%20The%20Nutcracker%20Ticket%20Sweeps&itm_medium=con&itm_source=secondStreet
Petition filed in secrecy helped move Oklahoma's capital from Guthrie to OKC,/story/news/2023/12/03/okc-capital-history-petition-filed-secrecy-moved-from-guthrie-ok/71088447007/
Grading OSU's blowout loss to Texas in Big 12 Championship Game,/story/sports/college/cowboys/2023/12/02/oklahoma-state-football-grades-texas-big-12-championship-game-osu-cowboys-vs-ut-longhorns/71780987007/
Ewers sets Big 12 passing record & more stats from OSU loss to Texas,/story/sports/college/cowboys/2023/12/02/oklahoma-state-vs-texas-football-quinn-ewers-breaks-big-12-championship-game-passing-record/71781346007/
5 takeaways from the Cowboys' loss to Longhorns in Big 12 title game,/story/sports/college/cowboys/2023/12/02/oklahoma-state-football-score-vs-texas-longhorns-recap-osu-cowboys-big-12-championship-game/71773314007/
"Santa, parades, and iconic leg lamp statues: How to celebrate the holidays in Oklahoma",/story/entertainment/2023/11/28/christmas-2023-events-across-oklahoma-parades-santa-christmas-lights/71586290007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
