headline,href
Oklahoma March Madness opponent is Idaho in 2026 NCAA bracket,/story/sports/college/sooners/2026/03/15/oklahoma-idaho-march-madness-bracket-womens-ncaa-tournament-2026/89170774007/
OSU Cowgirls' March Madness opponent is Princeton in NCAA bracket,/story/sports/college/cowboys/2026/03/15/oklahoma-state-princeton-march-madness-bracket-womens-ncaa-tournament-2026/89171202007/
Oklahoma wildfires force thousands from homes,/story/news/state/2026/03/15/oklahoma-residents-evacuate-after-high-winds-spread-wildfire-north-of-sayre/89169029007/
Young chefs from local school are transforming Oklahoma City's food scene,/story/lifestyle/food/2026/03/11/francis-tuttle-technology-center-okc-food-chef-gabe-lewis-jessie-gomez-isabel-granata/88181642007/
Changes to R-1 visa rules bring relief to Oklahoma…,/story/news/religion/2026/03/15/religious-worker-visa-process-change-archdiocese-of-oklahoma-city-okc-priests-chancellor-relief/89002786007/
OSU women's basketball predictions for 2026 NCAA…,/story/sports/college/cowboys/2026/03/15/oklahoma-state-march-madness-bracket-predictions-ncaa-tournament-womens-college-basketball/89172159007/
OU women's basketball predictions for 2026 NCAA…,/story/sports/college/sooners/2026/03/15/oklahoma-march-madness-bracket-predictions-ncaa-tournament-womens-college-basketball/89171772007/
OU softball overcomes high winds to complete SEC sweep…,/story/sports/college/sooners/2026/03/15/ou-softball-vs-auburn-score-results-sec-series-sweep-oklahoma-sooners-kendall-wells/89169305007/
"Kim David, Mark Tedford to vie for Hern's 1st…",/story/news/politics/2026/03/15/the-race-for-u-s-rep-herns-1st-congressional-district-seat-heats-up/89168353007/
,
News,/news/
Oklahoma wildfires force thousands from homes,/story/news/state/2026/03/15/oklahoma-residents-evacuate-after-high-winds-spread-wildfire-north-of-sayre/89169029007/
Changes to R-1 visa rules bring relief to Oklahoma religious workers,/story/news/religion/2026/03/15/religious-worker-visa-process-change-archdiocese-of-oklahoma-city-okc-priests-chancellor-relief/89002786007/
"Kim David, Mark Tedford to vie for Hern's 1st Congressional seat",/story/news/politics/2026/03/15/the-race-for-u-s-rep-herns-1st-congressional-district-seat-heats-up/89168353007/
Sports,/sports/
Oklahoma March Madness opponent is Idaho in 2026 NCAA bracket,/story/sports/college/sooners/2026/03/15/oklahoma-idaho-march-madness-bracket-womens-ncaa-tournament-2026/89170774007/
OSU Cowgirls' March Madness opponent is Princeton in NCAA bracket,/story/sports/college/cowboys/2026/03/15/oklahoma-state-princeton-march-madness-bracket-womens-ncaa-tournament-2026/89171202007/
Here are the teams coming to OKC for NCAA men's basketball tournament,/story/sports/college/basketball/2026/03/15/march-madness-what-teams-are-coming-to-oklahoma-city-for-ncaa-tournament/89151224007/
Life,/life/
Young chefs from local school are transforming Oklahoma City's food scene,/story/lifestyle/food/2026/03/11/francis-tuttle-technology-center-okc-food-chef-gabe-lewis-jessie-gomez-isabel-granata/88181642007/
"Tommy Lee Jones, Betty Gilpin join cast of Tulsa series 'The Lowdown'",/story/entertainment/local-celebrity/2026/03/15/oklahoma-fx-series-the-lowdown-adds-tommy-lee-jones-for-season-2/89116986007/
TV show 'The First 48' leaves Tulsa after a decade of filming,/story/entertainment/human-interest/2026/03/14/the-first-48-tulsa-ok-oklahoma-episodes-show-stops-filming-ae-network/89142780007/
Business,/business/
Spotlight on local excellence: Homeland,/story/business/2026/03/14/communitys-choice-awards-business-spotlight-homeland/89127602007/
Solar energy expanded significantly in Oklahoma in 2025,/story/business/energy-resource/2026/03/13/solar-energy-in-oklahoma-electricity-grid-2025-report/89137800007/
US News named this Oklahoma town in top 15 best places to live,/story/business/real-estate/2026/03/13/best-places-to-live-us-news-oklahoma/89116577007/
Opinion,/opinion/
You can't have collaboration when party loyalty is your top priority Phil G. Busey Sr.,/story/opinion/columns/guest/2026/03/15/our-democracy-challenged-congress-is-silent-trump-excessive-presidential-power-democraty-threatened/89035854007/
Oklahoma schools chief's act of grace shows students they are seen Kuwantu Cammon,/story/opinion/columns/guest/2026/03/15/oklahoma-schools-superintendent-shows-leadership-is-about-presence/89058337007/
Oklahoma is betting its workforce on a political trend Alyssa L. Provencio-Ciszewicz,/story/opinion/columns/guest/2026/03/15/oklahoma-rural-university-students-workforce-would-pay-price-of-anti-tenure-bill/89082679007/
Trending,https://www.usatoday.com/news/trending/
See map of watches and warnings from 'March megastorm',/story/news/weather/2026/03/15/march-megastorm-watches-warnings-advisories/89168340007/
Powerball jackpot hits $75 million for Saturday's drawing,/story/money/lottery/2026/03/14/powerball-winning-numbers-saturday-march-14-2026/89146006007/
SiriusXM do-not-call settlement claim deadline nears,/story/money/2026/03/14/siriusxm-do-not-call-settlement-claims/89089452007/
Shopping,/shopping/
Shop Prairie View A&M vs. Lehigh 2026 March Madness basketball tickets,/story/shopping/sports/tickets/2026/03/15/how-to-buy-prairie-view-am-vs-lehigh-2026-march-madness-tickets/89167887007/
Shop Nebraska vs. Troy 2026 March Madness basketball tickets,/story/shopping/sports/tickets/2026/03/15/how-to-buy-nebraska-vs-troy-2026-march-madness-tickets/89124564007/
"Illinois 2026 March Madness tickets, team schedule, matchups",/story/shopping/sports/2026/03/15/illinois-march-madness-basketball-tickets-ncaa-tournament-schedule/89099807007/
,/picture-gallery/sports/nba/thunder/2026/03/15/okc-thunder-vs-minnesota-timberwolves-sga-anthony-edwards-photos/89169189007/
ENTER NOW,https://usatoday.gannettcontests.com/Reagan-Gold-Group-Spring-Gold-Rush/?itm_campaign=Reagan%20Gold%20Group%20Spring%20Gold%20Rush%20Sweepstakes&itm_medium=con&itm_source=secondStreet
NOMINATE TODAY!,https://oklahoman.gannettcontests.com/2026-Oklahoman-Communitys-Choice-Awards/?itm_campaign=2026%20Oklahoma%20Community%26%2339%3Bs%20Choice&itm_medium=con&itm_source=secondStreet
Here are the teams coming to OKC for NCAA men's basketball tournament,/story/sports/college/basketball/2026/03/15/march-madness-what-teams-are-coming-to-oklahoma-city-for-ncaa-tournament/89151224007/
"Oklahoma, San Diego State lead March Madness snubs",/story/sports/ncaab/tourney/2026/03/15/march-madness-snubs-ncaa-tournament-bracket-bubble-oklahoma/88832352007/
"Oklahoma misses March Madness, excluded from 2026 NCAA tournament",/story/sports/college/sooners/2026/03/15/oklahoma-march-madness-bracket-ncaa-tournament-college-basketball/89171257007/
SGA extends 20-point streak in Thunder's win over Timberwolves,/story/sports/nba/thunder/2026/03/15/thunder-vs-timberwolves-score-nba-shai-gilgeous-alexander-anthony-edwards-stats-injury-report/89168457007/
