headline,href
Yukon-area case: 'Nothing short of a massacre',/story/news/2024/04/23/yukon-shooting-okc-police-say-yukon-murder-suicide-left-5-dead/73423182007/
Critics protest against anti-immigration bill as Senate OKs it,/story/news/politics/government/2024/04/23/oklahoma-capitol-protests-senate-approves-immigration-bill-governor-kevin-stitt/73426770007/
"How Thunder's Mark Daigneault, OSU's Mike Gundy built relationship",/story/sports/college/cowboys/2024/04/23/oklahoma-state-football-coach-mike-gundy-okc-thunder-mark-daigneault-bond-nba-playoffs/73427634007/
Stitt signs bill putting more rules on third-party supervised visitation,/story/news/2024/04/23/oklahoma-supervised-visitation-rules-changing-new-law-kevin-stitt/73423821007/
Did anti-government extremism play a role in two Kansas'…,/story/opinion/columns/2024/04/23/gods-misfits-oklahoma-veronica-butler-jilian-kelley-murder/73424210007/
How did Lu Dort frustrate Brandon Ingram in Thunder's…,/story/sports/nba/thunder/2024/04/23/okc-thunder-vs-new-orleans-pelicans-luguentz-dort-brandon-ingram-nba-playoffs/73424764007/
Trump trial Day 6 recap: National Enquirer's David…,/story/news/politics/2024/04/23/trump-trial-live-updates-hush-money-case-news/73416679007/
Think Daigneault will shorten OKC rotation in playoffs…,/story/sports/nba/thunder/2024/04/23/okc-thunder-coach-mark-daigneault-nba-playoffs-rotation-vs-new-orleans-pelicans/73414823007/
,
Candy family neighbor reacts to deaths: 'I already miss…,/videos/news/2024/04/23/yukon-ok-murder-suicide-candy-family-deaths-reaction-video/73430221007/
Yukon-area case: 'Nothing short of a massacre',/story/news/2024/04/23/yukon-shooting-okc-police-say-yukon-murder-suicide-left-5-dead/73423182007/
Critics protest against anti-immigration bill as Senate OKs it,/story/news/politics/government/2024/04/23/oklahoma-capitol-protests-senate-approves-immigration-bill-governor-kevin-stitt/73426770007/
Stitt signs bill putting more rules on third-party supervised visitation,/story/news/2024/04/23/oklahoma-supervised-visitation-rules-changing-new-law-kevin-stitt/73423821007/
"How Thunder's Mark Daigneault, OSU's Mike Gundy built relationship",/story/sports/college/cowboys/2024/04/23/oklahoma-state-football-coach-mike-gundy-okc-thunder-mark-daigneault-bond-nba-playoffs/73427634007/
How did Lu Dort frustrate Brandon Ingram in Thunder's Game 1 win?,/story/sports/nba/thunder/2024/04/23/okc-thunder-vs-new-orleans-pelicans-luguentz-dort-brandon-ingram-nba-playoffs/73424764007/
Think Daigneault will shorten OKC rotation in playoffs? Think again.,/story/sports/nba/thunder/2024/04/23/okc-thunder-coach-mark-daigneault-nba-playoffs-rotation-vs-new-orleans-pelicans/73414823007/
Clothing retailer Express files for bankruptcy: Will Oklahoma stores close?,/story/business/real-estate/2024/04/22/express-bankruptcy-stores-close-oklahoma-city-tulsa-mall/73415590007/
New AAR hangar to bring 200 jobs to Will Rogers World Airport in 2026,/story/business/real-estate/2024/04/20/will-rogers-airport-okc-new-aar-hangar-underway/73331761007/
See the most and least expensive properties in OKC's Spring Parade of Homes,/story/business/real-estate/2024/04/18/oklahoma-city-parade-of-homes-spring-most-expensive-home-edmond-ok/73346314007/
College campuses have been restricting speech. Oklahoma schools intend to protect it Andy Lester,/story/opinion/columns/2024/04/23/college-campus-protests-free-speech-first-amendment-oklahoma-rules/73415763007/
Did anti-government extremism play a role in two Kansas' women's deaths? Max McCoy,/story/opinion/columns/2024/04/23/gods-misfits-oklahoma-veronica-butler-jilian-kelley-murder/73424210007/
Our success is due to the community's commitment for quality career training Aaron Collins,/story/opinion/2024/04/23/opinion-metro-tech-community-local-business-grads-positive-outcomes-jobs-more-education/72755800007/
Trump to receive earnout bonus worth $1.17 billion in Trump Media stock,/story/money/2024/04/23/trump-truth-social-stock-price-bonus/73423982007/
George Washington's 250-year-old cherries found buried at Mount Vernon,/story/news/nation/2024/04/23/george-washington-mount-vernon-cherries/73422858007/
"74-year-old Ohio woman accused of bank robbery was victim, family says",/story/news/nation/2024/04/23/ann-mayers-hamilton-ohio-bank-robbery-suspect/73427311007/
Savvy Senior: Healthy travel tips for older travelers,/story/lifestyle/2024/04/23/healthy-tips-for-older-travelers-savvy-senior/73355392007/
Apo B testing can be helpful in assessing cardiovascular health,/story/lifestyle/2024/04/23/apolipoprotein-b-testing-measures-protein-that-carries-cholesterol/73347648007/
Need a place to eat before watching the Thunder? Check out these spots,/story/lifestyle/food/2024/04/22/a-look-at-where-to-eat-near-the-oklahoma-city-thunder-playoff-game/73371201007/
,/picture-gallery/lifestyle/features/2024/04/22/prom-2024-southmoore-prom-at-skirvin-hotel-in-okc-moore-district/73414173007/
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/Swadleys-Catering-Co-Catered-Party/?itm_campaign=Swadley%E2%80%99s%20Catering%20Co.%20-%20Catered%20Party%20Giveaway!&itm_medium=con&itm_source=secondStreet
ENTER TODAY!,https://usatoday.gannettcontests.com/Service-Experts-Home-of-the-Future/?itm_campaign=Service%20Experts%20Gordons%20Home%20of%20the%20Future&itm_medium=con&itm_source=secondStreet
Don’t Miss Out!,https://oklahoman.gannettcontests.com/2024-Home-and-Garden-Refresh/?itm_campaign=2024%20Home%20%26amp%3B%20Garden%20Refresh%20-%20The%20Oklahoman&itm_medium=con&itm_source=secondStreet
Last year's teacher pay raise hasn't slowed resignations...yet,/story/news/2024/04/23/oklahoma-teacher-pay-educators-leaving-rates-since-covid-pandemic/73424000007/
College campuses have been restricting speech. Oklahoma schools intend to protect itAndy Lester,/story/opinion/columns/2024/04/23/college-campus-protests-free-speech-first-amendment-oklahoma-rules/73415763007/
"Toby Keith, others to receive honorary degrees from OU next month",/story/news/education/campus/2024/04/23/ou-to-award-toby-keith-posthumous-honorary-degree/73417172007/
ACLU appeals court's decision on transgender bathroom use in schools,/story/news/2024/04/23/aclu-appeals-okc-federal-court-decision-on-transgender-bathroom-use-in-schools/73416452007/
Judge: Former Norman teacher's case against Ryan Walters can continue,/story/news/courts/2024/04/23/ryan-walters-defamation-lawsuit-to-continue-summer-boismier-norman-schools/73411209007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
