headline,href
"Ryan Walters has complied with Oklahoma House subpoena, Rep. McBride says",/story/news/politics/government/2023/12/26/ryan-walters-subpoena-documents-turned-over-what-did-oklahoma-house-want/72031176007/
Why are some tribal flags left out of the display outside the Oklahoma Capitol?,/story/news/2023/12/26/oklahoma-capitol-okc-the-meeting-place-tribal-flags-missing/71257163007/
Seth Littrell maintaining continuity for OU offense in Alamo Bowl,/story/sports/college/sooners/2023/12/26/ou-football-seth-littrell-keeping-oklahoma-sooners-offense-same-for-alamo-bowl/72033144007/
Oklahoma hospital warns patients of data breach,/story/news/2023/12/26/integris-health-data-breach-oklahoma-hackers-emailed-patients-demanding-bitcoin/72030593007/
"For first time in 37 years, OKC will ring in new year…",/story/lifestyle/2023/07/12/arts-council-oklahoma-city-opening-night-new-years-eve-discontinued-festival-of-the-arts/70403782007/
Big 12 power rankings: Kansas remains No. 1 as…,/story/sports/college/big-12/2023/12/26/big-12-power-rankings-mens-college-basketball-kansas-jayhawks-bill-self/72033351007/
,
OU receiver LV Bunkley-Shelton enters transfer portal…,/story/sports/college/sooners/2023/12/26/ou-football-lv-bunkley-shelton-enters-transfer-portal-oklahoma-sooners-receiver/72033579007/
Biden directs airstrikes in Iraq after three US troops…,/story/news/politics/2023/12/26/joe-biden-directs-airstrikes-in-iraq-after-three-us-troops-wounded/72029284007/
3-2-1 kickoff: Where will Ollie Gordon's season rank in…,/story/sports/college/cowboys/2023/12/26/oklahoma-state-football-ollie-gordon-record-book-osu-cowboys-texas-bowl-texas-am-sec-big-12/72008565007/
"Ryan Walters has complied with Oklahoma House subpoena, Rep. McBride says",/story/news/politics/government/2023/12/26/ryan-walters-subpoena-documents-turned-over-what-did-oklahoma-house-want/72031176007/
Why are some tribal flags left out of the display outside the Oklahoma Capitol?,/story/news/2023/12/26/oklahoma-capitol-okc-the-meeting-place-tribal-flags-missing/71257163007/
Photos from the Edmond Ice Rink on Christmas,/picture-gallery/news/2023/12/26/edmond-ok-ice-rink-christmas-day-photos/72028033007/
Seth Littrell maintaining continuity for OU offense in Alamo Bowl,/story/sports/college/sooners/2023/12/26/ou-football-seth-littrell-keeping-oklahoma-sooners-offense-same-for-alamo-bowl/72033144007/
Big 12 power rankings: Kansas remains No. 1 as conference play looms,/story/sports/college/big-12/2023/12/26/big-12-power-rankings-mens-college-basketball-kansas-jayhawks-bill-self/72033351007/
"OU receiver LV Bunkley-Shelton enters transfer portal, per report",/story/sports/college/sooners/2023/12/26/ou-football-lv-bunkley-shelton-enters-transfer-portal-oklahoma-sooners-receiver/72033579007/
Rules set for Oklahoma Housing Stability Program; when will it start?,/story/business/real-estate/2023/12/22/oklahoma-affordable-housing-new-program-set-governor-kevin-stitt-needs-approve/71986942007/
"Mortgage rates are falling, but OKC home sales are still on a slippery slope",/story/business/real-estate/2023/12/21/freddie-mac-falling-mortgage-rates-could-boost-okc-home-sales-reduce-housing-supply-2024-realtors/71932687007/
Commercial real estate deals from across the Oklahoma City metro area,/story/business/real-estate/2023/12/21/commercial-real-estate-deals-from-across-the-oklahoma-city-metro-area/71987230007/
We must never tire of reminding others they are a blessing Rev. Lori Allen Walke,/story/opinion/2023/12/24/in-the-bible-elizabeth-didnt-ask-mary-to-earn-her-blessing-she-gave-it/71975051007/
"Letters on the poor, Prairie Surf, 'Family Month,' juvenile delinquency",/story/opinion/2023/12/23/letters-on-the-poor-prairie-surf-family-month-juvenile-delinquency/71903658007/
"Our Christmas miracle can be one of peace, inclusion Phil G. Busey Sr.",/story/opinion/2023/12/23/opinion-our-christmas-miracle-can-be-one-of-peace-inclusion/71972792007/
Mega Millions rises to $73 million. See the winning numbers,/story/money/lottery/2023/12/26/mega-millions-winning-numbers/72035181007/
The Columbus Museum in Georgia hosts awkward family photo exhibit,/story/news/nation/2023/12/26/awkward-family-photos-exhibit-columbus-museum/72032587007/
Therapy llamas help travelers at Portland airport: See the video,/story/travel/news/2023/12/26/portland-international-airport-therapy-llamas-holiday-travel/72031193007/
"20+ ways to ring in the new year in Oklahoma, from concerts to comedy",/story/entertainment/2023/12/24/new-years-eve-2023-things-to-do-2024-oklahoma/71586317007/
"For first time in 37 years, OKC will ring in new year without Opening Night",/story/lifestyle/2023/07/12/arts-council-oklahoma-city-opening-night-new-years-eve-discontinued-festival-of-the-arts/70403782007/
Children enjoy holiday treats at City Rescue Mission,/picture-gallery/entertainment/holiday/christmas/2023/12/26/okc-city-rescue-mission-christmas-party-kids-meet-santa/71993332007/
,/picture-gallery/news/2023/12/26/edmond-ok-ice-rink-christmas-day-photos/72028033007/
ENTER NOW,https://usatoday.gannettcontests.com/Cayman-Islands-Dream-Getaway-5-Night-Stay/?itm_campaign=Cayman%20Islands%20Dream%20Getaway%20Nov%202023&itm_medium=con&itm_source=secondStreet
Enter to Win!,https://oklahoman.gannettcontests.com/2023-Holiday-Wish-and-Win/?itm_campaign=Holiday%20Wish%20and%20Win%20OKC&itm_medium=con&itm_source=secondStreet
NOMINATE TODAY,https://oklahoman.gannettcontests.com/Cardiovascular-Health-Clinic-Amazing-Teachers/rounds/1/gallery?itm_campaign=Cardiovascular%20Health%20Clinic%20Amazing%20Teacher%20Awards&itm_medium=con&itm_source=secondStreet
Oklahoma spent more than $500K in disaster funds to send National Guard border,/story/news/2023/12/26/oklahoma-national-guard-governor-kevin-stitt-funds-us-mexico-border/72030591007/
Oklahoma officials claim the Okmulgee jail illegally held juveniles,/story/news/2023/12/26/okmulgee-county-jail-may-be-illegally-holding-juveniles-oklahoma/71972460007/
Why a death row inmate convicted of killing a trooper may never be executed,/story/news/2023/12/26/ricky-ray-malone-death-row-oklahoma-highway-patrol-trooper-killing/71925619007/
"20+ ways to ring in the new year in Oklahoma, from concerts to comedy",/story/entertainment/2023/12/24/new-years-eve-2023-things-to-do-2024-oklahoma/71586317007/
Remember these? Top 10 only-in-Oklahoma moments of 2023,/story/news/2023/12/22/oklahoma-year-in-review-weirdest-viral-stories-of-2023/71985916007/
