headline,href
Oklahoma kicks off celebrations for America's 250th birthday. What to know,/story/news/politics/2026/02/16/250-years-of-america-oklahoma-celebrations/88707639007/
These OU football players who could have a breakout season in 2026,/story/sports/college/sooners/2026/02/16/ou-football-breakout-candidates-2026-season-oklahoma-sooners/88692990007/
"4 years, 21 homicides, inside Oklahoma's deadliest prison.",/story/news/crime/2026/02/12/holdenville-oklahoma-prison-inmate-death-homicides-allen-gamble-correctional-center/85466619007/
"Oklahoma wildfire threat high this week, red flag warnings issued",/story/weather/2026/02/16/red-flag-warnings-issued-in-oklahoma-as-wildfire-threat-high-this-week/88702054007/
Vote: Landmark Fine Homes HS girls athlete of week for…,/story/sports/high-school/athlete-of-the-week/2026/02/16/vote-landmark-fine-homes-high-school-girls-athlete-of-week-feb-9-15/88702948007/
Vote: Landmark Fine Homes HS boys athlete of week for…,/story/sports/high-school/athlete-of-the-week/2026/02/16/vote-landmark-fine-homes-high-school-boys-athlete-of-week-feb-9-15/88703402007/
Vote for the Homeland OKC-area high school team of week…,/story/sports/high-school/athlete-of-the-week/2026/02/16/vote-homeland-okc-area-high-school-team-of-week-feb-9-15/88707226007/
,
"Robert Duvall, 'Apocalypse Now' and 'Godfather' icon…",/story/entertainment/celebrities/2026/02/16/robert-duvall-dead-godfather-apocalypse-now/88704939007/
OSU women's basketball rolls past Utah in 'March Madness…,/story/sports/college/cowboys/2026/02/16/oklahoma-state-utah-score-live-updates-womens-college-basketball-osu-cowgirls/88703767007/
News,/news/
Oklahoma kicks off celebrations for America's 250th birthday. What to know,/story/news/politics/2026/02/16/250-years-of-america-oklahoma-celebrations/88707639007/
"4 years, 21 homicides, inside Oklahoma's deadliest prison.",/story/news/crime/2026/02/12/holdenville-oklahoma-prison-inmate-death-homicides-allen-gamble-correctional-center/85466619007/
"Oklahoma wildfire threat high this week, red flag warnings issued",/story/weather/2026/02/16/red-flag-warnings-issued-in-oklahoma-as-wildfire-threat-high-this-week/88702054007/
Sports,/sports/
These OU football players who could have a breakout season in 2026,/story/sports/college/sooners/2026/02/16/ou-football-breakout-candidates-2026-season-oklahoma-sooners/88692990007/
These OSU football players who could have a breakout season in 2026,/story/sports/college/cowboys/2026/02/16/oklahoma-state-football-breakout-players-2026-season-eric-morris-osu-cowboys/88692015007/
Super 16 college softball rankings: Did Texas Tech hold onto top spot?,/story/sports/college/softball/2026/02/16/college-softball-super-16-rankings-tennessee-texas-tech-oklahoma-karlyn-pickens-vols/88705741007/
Life,/life/
"Oklahoma legislation seeks to protect ticket buyers, honor Toby Keith",/story/entertainment/2026/02/16/oklahoma-legislators-want-to-protect-concertgoers-honor-toby-keith/88506917007/
"Robert Duvall, 'Apocalypse Now' and 'Godfather' icon, dies at 95",/story/entertainment/celebrities/2026/02/16/robert-duvall-dead-godfather-apocalypse-now/88704939007/
Gloves recovered in Guthrie search appear to match surveillance video,/story/entertainment/celebrities/2026/02/15/savannah-guthrie-mom-latest-news-updates/88690353007/
Business,/business/
"What's next for OKC after energy? Chamber turns to aerospace, defense",/story/business/economy/2026/02/16/greater-okc-chamber-turns-to-aerospace-defense-as-devon-energy-expand-energy-make-houston-moves/88643092007/
"MidFirst Bank acquires new building, doubles down on commitment",/story/business/real-estate/2026/02/14/midfirst-bank-acquires-large-building-on-expand-energy-campus/88664802007/
"Tyson, Cargill to pay $25M over Oklahoma poultry pollution lawsuit settlement",/story/business/agricultural/2026/02/12/tyson-chicken-oklahoma-pollution-lawsuit-cargill-settles-25-million/88649961007/
Opinion,/opinion/
Putting Sooner State Party on ballot will help give independents a voice C.J. Webber Neal,/story/opinion/columns/guest/2026/02/16/oklahoma-elections-ballot-sooner-state-party-petition/88638876007/
"Gun safety education, screen time limits? Cut the fluff, legislators Janelle Stecklein",/story/opinion/columns/guest/2026/02/16/on-education-oklahoma-lawmakers-need-to-cut-the-fluff/88700011007/
Many feel government is not working for them. That should change Michael Brooks,/story/opinion/columns/guest/2026/02/15/oklahoma-legislature-should-put-people-over-politics/88524978007/
Trending,https://www.usatoday.com/news/trending/
Android users could get up to $100 in $135M Google settlement,/story/tech/news/2026/02/16/android-users-money-payment-google-settlement/88706602007/
Cuban cigar festival postponed as island faces fuel crisis,/story/news/world/2026/02/15/2026-habanos-festival-postponed/88692798007/
Is the stock market open on Presidents Day? Here's what to know.,/story/news/nation/2026/02/15/stock-market-presidents-day-2026/88651235007/
Shopping,/shopping/
Don't miss our exclusive mattress promo codes for Presidents Day,https://www.usatoday.com/story/shopping/2026/02/07/exclusive-presidents-day-mattress-promo-codes/88564644007/
Still-live Presidents Day deals worth shopping right now 👉,https://www.usatoday.com/story/shopping/2026/02/16/shop-best-presidents-day-deals-2026/88694063007/
Timebeam NAD+ boosters and cryo tools are on sale for winter,/story/shopping/2026/02/16/timebeam-nad-skincare-sale-deals/88711447007/
,/picture-gallery/news/2026/02/16/oklahoma-250-years-celebration-kicks-off-photos/88706426007/
Vote Each Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Team%20of%20the%20Week%20OKC&itm_medium=con&itm_source=secondStreet
WIN TICKETS!,https://oklahoman.gannettcontests.com/Lyric-Theatre-Beehive-Ticket-2/?itm_campaign=Lyric%20Theatre%20Beehive%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
Enter NOW!,https://oklahoman.gannettcontests.com/Oklahoma-City-Ballet-Romeo--Juliet-Ticket/?itm_campaign=OKC%20Ballet%20Romeo%20and%20Juliet%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
These OSU football players who could have a breakout season in 2026,/story/sports/college/cowboys/2026/02/16/oklahoma-state-football-breakout-players-2026-season-eric-morris-osu-cowboys/88692015007/
"Oklahoma legislation seeks to protect ticket buyers, honor Toby Keith",/story/entertainment/2026/02/16/oklahoma-legislators-want-to-protect-concertgoers-honor-toby-keith/88506917007/
"After 100 years, the OSSAA is on the brink of an overhaul",/story/news/politics/2026/02/15/oklahoma-lawmakers-seek-overhaul-of-ossaa-stitt-eliminate-murdock-turner/88548854007/
What to know about the 21 homicides at an Oklahoma prison since 2022,/story/news/2026/02/12/holdenville-oklahoma-prison-inmate-deaths-homicides-timeline-allen-gamble-correctional-center/87800270007/
Super 16 college softball rankings: Did Texas Tech hold onto top spot?,/story/sports/college/softball/2026/02/16/college-softball-super-16-rankings-tennessee-texas-tech-oklahoma-karlyn-pickens-vols/88705741007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
