headline,href
"Thunder vs Lakers live updates: SGA, OKC battle LeBron James, LA",/story/sports/nba/thunder/2026/05/09/thunder-lakers-score-live-updates-nba-playoffs-game-3-highlights-stats-injury-report/90008063007/
NCAA softball automatic bids 2026: Full list of conference tournament champions,/story/sports/college/softball/2026/05/09/ncaa-softball-automatic-bids-2026-conference-tournament-champions-wcws/90006233007/
'A rare person': Inside the fight to restore Oklahoma's disappearing livestock vets,/story/lifestyle/food/2026/05/06/oklahoma-farms-livestock-veterinarian-shortage/89316861007/
"Thunder tandem of Chet Holmgren, Isaiah Hartenstein has blossomed",/story/sports/nba/thunder/2026/05/09/okc-thunder-chet-holmgren-isaiah-hartenstein-two-big-lineup-nba-playoffs/90000467007/
Oklahoma high school tennis OSSAA girls state…,/story/sports/high-school/tennis/2026/05/09/oklahoma-high-school-girls-tennis-2026-ossaa-class-6a-5a-4a-state-championship-results/89994179007/
"OKC Thunder pick odds, possible selections entering 2026…",/story/sports/nba/thunder/2026/05/09/okc-thunder-2026-nba-draft-lottery-picks-odds-draft-targets/89948192007/
,
"Leila Williams, daughter of OU football legend, rising…",/story/sports/high-school/tennis/2026/05/09/oklahoma-high-school-tennis-ou-football-legend-roy-williams-daughter-ossaa-girls-tournament/90000954007/
"OSU softball falls in Big 12 semifinals, turns focus to…",/story/sports/college/cowboys/2026/05/09/oklahoma-state-softball-falls-big-12-semifinal-focus-ncaa-seeding-osu-cowgirls/90002694007/
Oklahoma high school baseball Classes A-B state schedule…,/story/sports/high-school/baseball/2026/05/07/oklahoma-high-school-baseball-2026-ossaa-class-ai-aii-b-state-tournament-schedule-scores/89973459007/
News,/news/
"As diesel prices hit four-year high, Oklahoma farmers, truckers face risk",/story/news/state/2026/05/07/iran-war-disrupts-oklahoma-fuel-prices-diesel-at-four-year-high/89960458007/
One dead in Lake Overholser car crash,/story/news/local/oklahoma-city/2026/05/09/one-dead-in-lake-overholser-car-crash-may-9/90014243007/
Videos show Micaela Borrego's recovery journey after Polston drunk driving crash,/videos/news/crime/2026/05/09/videos-show-how-victim-in-sara-polston-crash-struggled-to-recover/90008544007/
Sports,/sports/
"Thunder vs Lakers live updates: SGA, OKC battle LeBron James, LA",/story/sports/nba/thunder/2026/05/09/thunder-lakers-score-live-updates-nba-playoffs-game-3-highlights-stats-injury-report/90008063007/
